id,name,author,translator,publisher
74050,غرب میانه؛ قسمت نهم,اسکوتی یانگ,محسن شکاری,کمیک سیتی
74051,کدو قلقله زن,,,انتشارات قصه‌لند
74052,نمایشگاه در مدرسه؛ اسناد روزمره در گذر تاریخ,محرم نقی‌زاده,,موسسه مدارس یادگیرنده مرآت
74053,نوبهار دل و جان (اردو),سید‌علی خامنه‌ای,,انتشارات بین‌المللی الهدی
74054,راهنمای عملی نگارش طرح درس,محرم آقازاده $ محرم نقی‌زاده,,موسسه مدارس یادگیرنده مرآت
74055,نوبهار دل و جان (انگلیسی),سید‌علی خامنه‌ای,,انتشارات بین‌المللی الهدی
74056,مدارس و مراکز آموزشی غیردولتی,اله‌کرم لیروای,,موسسه مدارس یادگیرنده مرآت
74057,باغ تلو,مجید قیصری,,نشر کتاب کوچه
74058,Male 2,,آرش رنجبر,انتشارات رزیدنت یار
74059,نوبهار دل و جان (عربی),سید‌علی خامنه‌ای,,انتشارات بین‌المللی الهدی
7406,پری‌خان خاتون,معصومه  پاکروان,,انتشارات پر
74060,فیزیوپاتولوژی کلیه‌ها و انسداد,,آرش رنجبر,انتشارات رزیدنت یار
74061,جامع السعادت (انگلیسی),محمد مهدی نراقی,,انتشارات بین‌المللی الهدی
74062,جزیره‌ی شاتر,دنیس لهان,کورش سلیم‌زاده,نشر چشمه
74063,بیماری‌های ریوی شغلی ۲,,پریسا فاضل کیا $ مریم شفاعت,انتشارات رزیدنت یار
74064,پاریس زیرزمینی,اتا شایبر,شهلا طهماسبی,نشر چشمه
74065,مزرعه,تام راب اسمیت,نادر قبله‌ای,نشر چشمه
74066,گیتار,ضحی کاظمی,,نشر کتاب کوچه
74067,بی‌نهایت بلند و به غایت نزدیک,جاناتان سفران فوئر,لیلا نصیری‌ها,نشر چشمه
74069,قطارباز,احسان نوروزی,,نشر چشمه
7407,آسمان مال من بود؛ خاطرات سرهنگ خلبان صمدعلی‌ بالازاده,ساسان  ناطق,,انتشارات سوره مهر
74070,دختر پیچ,سعیده شفیعی,,نشر چرخ
74072,جهاد (انگلیسی),مرتضی مطهری,,انتشارات بین‌المللی الهدی
74073,حقوق بشر از دیدگاه اسلام (انگلیسی),,,انتشارات بین‌المللی الهدی
74074,WebGIS برای مدیریت حوادث و شرایط اضطراری,ریفت عبدالا $ ماروا اسمیل,حسین جعفریان,انتشارات ماهواره
74075,حلال و حرام در اسلام (انگلیسی),یوسف قرضاوی $ عباس صادقی,,انتشارات بین‌المللی الهدی
74076,محبت را گران نخرید,مینا خداکریمیان,,نشر عطران
74077,داستان راستان ۱ (انگلیسی),مرتضی مطهری,رضا حمیدی,انتشارات بین‌المللی الهدی
74078,داستان راستان ۲ (انگلیسی),مرتضی مطهری,رضا حمیدی,انتشارات بین‌المللی الهدی
