name,author,translator,publisher
مدیریت شرکت های هواپیمایی,داوود صادقی,,انتشارات نظری
صبح نو  ـ شماره ۵۲۹ ـ یکشنبه ۲۱ مرداد ۹۷,,,روزنامه صبح نو
مدیریت شبکه‌های اینترنتی در دانشگاه‌ها,زهره ابراهیمی‌آتانی,,انتشارات پشتیبان
ایران - ۲۱ مرداد ۱۳۹۷,,,روزنامه ایران
راه مردم - یک شنبه ۲۱ مرداد ۱۳۹۷,,,روزنامه راه مردم
قانون - ۱۳۹۷/۰۵/۲۱,,,روزنامه قانون
خراسان - ۱۳۹۷ يکشنبه ۲۱ مرداد,,,روزنامه خراسان
کیهان - يکشنبه ۲۱ مرداد ۱۳۹۷,,,روزنامه کیهان
ابتکار - ۲۱ مرداد ۱۳۹۷,,,روزنامه ابتکار
شهروند - ۱۳۹۴ دوشنبه ۲ شهريور,,,روزنامه شهروند
بهار - ۱۳۹۷ يکشنبه ۲۱ مرداد,,,روزنامه بهار
وطن امروز - ۱۳۹۷ يکشنبه ۲۱ مرداد,,,روزنامه وطن امروز
"Tehran Times - Sun August ۱۲, ۲۰۱۸",,,Tehran Times
ایران ورزشی - ۱۳۹۷ يکشنبه ۲۱ مرداد,,,روزنامه ایران ورزشی
آرمان - ۱۳۹۷ يکشنبه ۲۱ مرداد,,,روزنامه آرمان ملی
خاطرات ما و سوره‌ی مبارکه‌ی توحید,سمیه افشار,,مدرسه دانشجویی قرآن و عترت علیهم‌السلام دانشگاه تهران
اعتماد - ۱۳۹۷ شنبه ۲۰ مرداد,,,روزنامه اعتماد
هفته‌نامه امرداد ـ شماره ۳۹۳ ـ ۲۰ مرداد ۹۷,,,هفته‌نامه امرداد
از هر دست بدهی از همان دست پس می‌گیری,,زهره زاهدی,انتشارات جیحون
جهان صنعت -  ۰۲ شهریور ۱۳۹۴,,,روزنامه جهان صنعت
آبی‌ترین گل,پرستو ابراهیمی,,انتشارات جیحون
آغوش پروردگار,زهره زاهدی,,انتشارات آینده درخشان
آینه,,زهره زاهدی,انتشارات جیحون
به رابطه زناشویی خود کمک کنید,کاس پری داترویچ,وحید کیان,انتشارات جیحون
بهشت و جهنم,زهره زاهدی,,انتشارات جیحون
جای پا,پرستو ابراهیمی,,انتشارات آینده درخشان
جیمز جویس,فرزانه قوجلو,,کتاب نشر نیکا
جریان‌شناسی شعر دفاع مقدس,حبیب‌الله مهرجو,,انتشارات سوره مهر
قانون - ۱۳۹۴ دوشنبه ۲ شهريور,,,روزنامه قانون
دوفرشته مسافر,پریسا بهرامی,,انتشارات جیحون
سرانجام صلیب می‌شکند,دکتر نادر فضلی,,انتشارات نسیم وصل
رازهای رهبری,جی. دونالد واترز,علی محب خسروی,انتشارات اژدهای طلایی
کتاب جامع آداب معاشرت,پگی پست $ لیزی پست,,کتاب‌های صوتی کتابسرای نیک
رنج آب دیده شدن,آندریا گیلز $ زهره زاهدی,,انتشارات آینده درخشان
سایه های سپید (۱)؛ چهره‌هایی از فرهنگ و هنر معاصر ایران,حمیدرضا فرامرزی,,کتاب نشر نیکا
سیندرلا,والت دیزنی,سپیده آریان,انتشارات سوگند اکبریان
شادی گوسفندی,ناتال جروم $ انی شفیتل,حامد نادریان,انتشارات کتاب‌سرای نیک
مهر و اندیشه و شکسپیر,وحید کیان,,نشر بخشایش
نقطه ضعف و قدرت,زهره زاهدی,,انتشارات جیحون
مردم‌سالاری - ۱۳۹۴/۰۶/۰۲,,,روزنامه مردم سالاری
شهروند - ۱۳۹۷ يکشنبه ۲۱ مرداد,,,روزنامه شهروند
همه سوار می‌شویم!,زهره زاهدی,,انتشارات جیحون
یک هدیه,زهره زاهدی,,انتشارات جیحون
یکی از همین روزها,زهره زاهدی,,انتشارات آینده درخشان
مغز و هوش عاطفی,دانیل گلمن,حمیدرضا بلوچ,کتاب‌های صوتی کتابسرای نیک
مثل یک ثروتمند فکر کن (خلاصه کتاب),مارک  فیشر $ مارک الن,,سبکتو
هفته‌نامه اقتصاد برتر ـ شماره ۳۲۱ ـ ۲۲ مرداد ۹۷,,,روزنامه اقتصاد برتر
زندگی ایده‌آل ـ شماره ۲۴۷ ـ مرداد ۹۷,,,مجله زندگی ایده‌آل
تکنیک‌های رنگ‌کردن قناری (۵۵ راه برای فروش محصولات آموزشی),حسین شیرمحمدی,,انتشارات نوآوران سینا
شرق - ۱۳۹۴ دوشنبه ۲ شهريور,,,روزنامه شرق
صبح نو ـ  شماره ۵۳۰ ـ دوشنبه ۲۲ مرداد ۹۷,,,روزنامه صبح نو
"Tehran Times - Mon August ۱۳, ۲۰۱۸",,,Tehran Times
ایران ورزشی - ۱۳۹۷ دوشنبه ۲۲ مرداد,,,روزنامه ایران ورزشی
ایران - ۲۲ مرداد ۱۳۹۷,,,روزنامه ایران
راه مردم - دوشنبه ۲۲ مرداد ۱۳۹۷,,,روزنامه راه مردم
قانون - ۱۳۹۷/۰۵/۲۲,,,روزنامه قانون
خراسان - ۱۳۹۷ دوشنبه ۲۲ مرداد,,,روزنامه خراسان
کیهان - دوشنبه ۲۲ مرداد ۱۳۹۷,,,روزنامه کیهان
ابتکار - ۲۲ مرداد ۱۳۹۷,,,روزنامه ابتکار
بهار - ۱۳۹۷ دوشنبه ۲۲ مرداد,,,روزنامه بهار
اعتماد - ۱۳۹۴ دوشنبه ۲ شهريور,,,روزنامه اعتماد
وطن امروز - ۱۳۹۷ دوشنبه ۲۲ مرداد,,,روزنامه وطن امروز
آرمان - ۱۳۹۷ دوشنبه ۲۲ مرداد,,,روزنامه آرمان ملی
پانن برگ؛ الهیات تاریخی,آلن داگلاس گالووی,مراد فرهادپور,نشر بیدگل
آیه‌ها؛ معنی حقیقی دعا چیست؟ (جلد۲),محمدعلی انصاری,,انتشارات بیان هدایت نور
ساختار روان شناختی فاشیسم,ژرژ باتای,سمانه مرادیانی,نشر بیدگل
سایکوسیس ۴:۴۸,سارا کین,عرفان خلاقی,نشر بیدگل
صید ماهی بزرگ,دیوید لینچ,علی‌ظفر‌ قهرمانی‌نژاد,نشر بیدگل
هرج و مرج محض,وودی آلن,نگار شاطریان,نشر بیدگل
ایران بی گزند از باد و باران,افشین بختیار,,کتاب نشر نیکا
جاده جنگ؛ جلد۸,منصور انوری,,انتشارات سوره مهر
شهروند - ۱۳۹۷ دوشنبه ۲۲ مرداد,,,روزنامه شهروند
جاده جنگ؛ جلد۷,منصور انوری,,انتشارات سوره مهر
جاده‌های سربی؛ خاطرات سردار سرلشگر شهید دکترحاج  احمد سوداگر,محمدمهدی بهداروند,,انتشارات سوره مهر
جبهه‌‌ی جنوب؛ یادداشت‌های  شهید حبیب غنی پور,حبیب غنی پور,,انتشارات سوره مهر
جنایت‌های ما در خرمشهر؛ خاطرات افسران عراقی از خرمشهر,محمدنبی ابراهیمی,,انتشارات سوره مهر
جنگ پابرهنه,رحیم مخدومی,,انتشارات سوره مهر
جنگ پتروس,آلکی زی $ مجید عمیق,,انتشارات سوره مهر
جنگ دوست داشتنی؛ خاطرات سعید تاجیک,سعید تاجیک,,انتشارات سوره مهر
جهنم تکریت؛ خاطرات سرگرد آزاده مجتبی جعفری,مجتبی جعفری,,انتشارات سوره مهر
مردم امروز - ۲۲ دی ۹۳,,,روزنامه مردم امروز
کودک خوش‌اخلاق من,سو رافی,مریم تقدیسی,کتاب‌های صوتی کتابسرای نیک
چراغ صبح,اصغر فکور,,انتشارات سوره مهر
چزابه؛ خاطرات سردار فتح‌الله جعفری,فتح الله جعفری,,انتشارات سوره مهر
چکامه‌هایی در شیوه های عزاداری؛ آسیب‌شناسی مراسم عزاداری حضرت سید الشهدا (ع),سید احمد خاتمی,,انتشارات سوره مهر
سفر به مدار مهتاب؛ مجموعه‌ی بانوی ماه ۳,مرتضی سرهنگی,,انتشارات سوره مهر
تاریخ آغازین فراماسونری در ایران (جلد اول),حمیدرضا شاه‌آبادی,,انتشارات سوره مهر
تاریخ آغازین فراماسونری در ایران (جلد دوم),حمیدرضا شاه‌آبادی,,انتشارات سوره مهر
شکوفه امامت بر شاخسار نبوت,ابراهیم شفیعی سروستانی,,انتشارات موعود عصر
خاطرات عزت شاهی,عزت الله شاهی,,انتشارات سوره مهر
رئالیسم عرفانی؛ مقایسه تذکره نگاری تصوف رئالیسم جادویی با تاکید بر آثار مراکز,محمد رودگر,,انتشارات سوره مهر
هفته‌نامه اقتصاد برتر ـ شماره ۸۳ ـ ۲ شهریور ۹۴,,,روزنامه اقتصاد برتر
قهوه قند پهلو,امید مهدی‌نژاد,,انتشارات سوره مهر
کاربرد مقدماتی روش‌‌های درمان و مصاحبه (کارشناسی ارشد و روانشناسی),عزت اله کردمیرزا نیکوزاده,,انتشارات دانشگاه پیام نور
کاربرد آزمون های روانی,حسن امین پور $ حسین زارع,,انتشارات دانشگاه پیام نور
فناوری آموزشی (رشته علوم تربیتی),فتانه حسنی جعفری,,انتشارات دانشگاه پیام نور
فلسفه تطبیقی (رشته فلسفه و کلام اسلامی),افلاطون  صادقی,,انتشارات دانشگاه پیام نور
برنامه ریزی مشارکتی,مصطفی تالشی,,انتشارات دانشگاه پیام نور
صبح نو ـ شماره ۵۳۱ ـ سه‌شنبه ۲۳ مرداد ۹۷,,,روزنامه صبح نو
ابتکار - ۲۳ مرداد ۱۳۹۷,,,روزنامه ابتکار
بهار - ۱۳۹۷ سه شنبه ۲۳ مرداد,,,روزنامه بهار
هفت صبح - شماره ۱۲۴۰ - ۲  شهریور ۱۳۹۴,,,روزنامه هفت صبح
وطن امروز - ۱۳۹۷ سه شنبه ۲۳ مرداد,,,روزنامه وطن امروز
"Tehran Times - Tue August ۱۴, ۲۰۱۸",,,Tehran Times
ایران ورزشی - ۱۳۹۷ سه شنبه ۲۳ مرداد,,,روزنامه ایران ورزشی
ایران - ۲۳ مرداد ۱۳۹۷,,,روزنامه ایران
راه مردم - سه شنبه ۲۳ مرداد ۱۳۹۷,,,روزنامه راه مردم
قانون - ۱۳۹۷/۰۵/۲۳,,,روزنامه قانون
خراسان - ۱۳۹۷ سه شنبه ۲۳ مرداد,,,روزنامه خراسان
کیهان - سه‌شنبه ۲۳ مرداد ۱۳۹۷,,,روزنامه کیهان
آرمان - ۱۳۹۷ سه شنبه ۲۳ مرداد,,,روزنامه آرمان ملی
تنفس با انرژی کی,کوئیچی توهه,عادل  شیرازی $ عارف  شیرازی,انتشارات مینوفر
علم واقعی برای کودکان (زیست شناسی),ربکا کلر,لیلا شریفی,اندیشه معاصر
برنامه ریزی سفرهای هوایی؛ رویه و مقررات، محاسبه نرخ و معرفی بلیت (رشته مدیریت جهانگردی),محسن سقائی,,انتشارات دانشگاه پیام نور
بازاریابی الکترونیکی؛ رشته مدیریت فناوری اطلاعات (کسب‌وکار الکترونیک),میرزا حسن حسینی,,انتشارات دانشگاه پیام نور
دو هفته نامه راز ـ شماره ۱۲۷ ـ مرداد ۹۷,,,مجله راز
بازرگانی بین‌الملل (کارشناسی ارشد مدیریت اجرایی),جمشید سالار $ میرزا حسن حسینی,,انتشارات دانشگاه پیام نور
آیین دادرسی مدنی ۱ (رشته حقوق),علیرضا ایرانشاهی,,انتشارات دانشگاه پیام نور
ارتباطات بازاریابی (کارشناسی ارشد مدیریت اجرایی),محمد محمودی میمند $ امیر مقدمی $ جمشید سالار,,انتشارات دانشگاه پیام نور
(English for Students of Tourism (Management 1,زهرا امیریان,,انتشارات دانشگاه پیام نور
روباه و خوشه انگور همراه با ۴ داستان دیگر,اکبر احمدی,,موسسه فرهنگی هنری قوی سفید کودکان
قورباغه ها و گاو وحشی همراه با ۴ داستان دیگر,اکبر احمدی,,موسسه فرهنگی هنری قوی سفید کودکان
روباه و خوشه انگور و ۴ داستان دیگر,اکبر احمدی,,موسسه فرهنگی هنری قوی سفید کودکان
تمرین ایجاد آرامش و کاهش فشارهای روانی برای کودکان,لورنس شاپیرو,لیلا شریفی,اندیشه معاصر
قورباغه‌ها و گاو وحشی و ۴ داستان دیگر,اکبر احمدی,,موسسه فرهنگی هنری قوی سفید کودکان
(Mystical Texts In English (1,علیرضا جلالی,,انتشارات دانشگاه پیام نور
اصول برنامه ریزی آموزشی (کارشناس ارشد علوم تربیتی),نسیم سعید $ فروزان ضرابیان $ ماندانا گودرزی,,انتشارات دانشگاه پیام نور
راه‌های غنی‌سازی اوقات فراغت,محمدرضا سرمدی $ عبدالعباس محمدی,,انتشارات دانشگاه پیام نور
شهروند - ۱۳۹۷ سه شنبه ۲۳ مرداد,,,روزنامه شهروند
رشد و تکامل حرکتی (رشته تربیت بدنی),فرناز ترابی,,انتشارات دانشگاه پیام نور
روان شناسی تربیتی (رشته روان شناسی),حسین زارع $ اکبر رضایی $ علی مصطفایی,,انتشارات دانشگاه پیام نور
روان شناسی رشد (نظریه ها، پژوهش ها و آزمون ها),مهناز علی اکبری دهکردی,,انتشارات دانشگاه پیام نور
همشهری داستان ـ شماره ۷۵ ـ اسفند ۹۵ و فروردین ۹۶,گیتا گرکانی $ فرناندو سورنتینو $ مژده دقیقی $ نجیب محفوظ $ حامد  اسماعیلیون $ مژده  الفت $ سینا دادخواه $ نفیسه مرشدزاده $ محمد طلوعی $ هوشنگ مرادی کرمانی $ محمد صالح‌علا $ فریبا وفی $ علی خدایی $ دیوید سداریس $ فرشته احمدی $ احسان عبدی‌پور $ اوسامو دازای $ محمود حسینی‌زاد $ لیلا نصیری‌ها $ فرانتس بارتلت $ یودیت هرمان,,همشهری داستان
رهبری و تحول سازمانی از دیدگاه اسلام (کارشناسی ارشد مدیریت دولتی),مجید ضماهنی $ ناصر برخوردار $ محمدرضا دارائی,,انتشارات دانشگاه پیام نور
یاد بگیریم بشنویم، یاد بگیریم توجه کنیم,لورنس شاپیرو,لیلا شریفی,اندیشه معاصر
شناخت منابع تاریخ  فرهنگ و تمدن اسلامی (رشته الهیات),محمود  صادقی علوی,,انتشارات دانشگاه پیام نور
مبانی آموزش مطالعات اجتماعی (رشته علوم تربیتی),حسین زارع $ نسیم سعید,,انتشارات دانشگاه پیام نور
مبانی مدیریت دولتی (رشته مدیریت دولتی),طاهره فیضی $ سیاو رضایی,,انتشارات دانشگاه پیام نور
آنانسی به ماهیگیری می‌رود,اریک. ای کیمل,محمد طالشیان,آوا رسا
اسب دریایی مهربان,لی سانگ کیو,مرجان رزمی,آوا رسا
تافتی,مایکل فرمن,محمد طالشیان,آوا رسا
همشهری داستان ـ شماره ۷۴ ـ بهمن ۹۵,کامبیز درم‌بخش $ محمود کلاری $ اصغر عبداللهی $ مصطفی خرامان $ صمد طاهری $ شهره احدیت $ حسن لطفی $ محمد طلوعی $ آرش آذرپناه $ جان چیور $ دنی شاپیرو,,همشهری داستان
مدیریت بازاریابی با رویکرد اسلامی (کارشناسی ارشد مدیریت اجرایی),میرزاحسن حسینی $ فاطمه عیدی,,انتشارات دانشگاه پیام نور
۱۰۰ ایده‌ی توپ؛ هم ایرانی هم موفق,مجید خزایی,,انتشارات اندیشه طلایی
همشهری داستان ـ شماره ۷۳ ـ دی ۹۵,جعفر مدرس صادقی $ اصغر عبداللهی $ گیتا گرکانی $ سیامک گلشیری $ فروغ کشاورز $ فیروزه گل‌سرخی $ حامد  اسماعیلیون $ امیرحسین خورشیدفر $ هارپر لی $ آدام گاپنیک $ آدام جانسون,,همشهری داستان
پان‌ترکیسم و صهیونیسم,علیرضا سلطانشاهی,,انتشارات موسسه مطالعات ملی، تمدن ایرانی
۱۰۰۱ کاری که بچه‌ها باید ببینند و انجام دهند,هری اچ هریسون $ شمس‌الدین  حسینی $ الهام آرام‌نیا,,انتشارات کتاب مرو
همشهری داستان ـ شماره ۷۲ ـ آذر ۹۵,محمد کلباسی $ جعفر مدرس صادقی $ اصغر عبداللهی $ علی خدایی $ سروش صحت $ سلمان باهنر $ محسن حسام مظاهری $ آرش صادق‌بیگی $ آن تایلر $ سارا نوویچ,,همشهری داستان
از عشقاباد تا عشق آباد (جلد۱),منصور انوری,,انتشارات سوره مهر
هفته‌نامه اقتصاد برتر ـ شماره ۳۲۲ ـ ۲۴ مرداد ۹۷,,,روزنامه اقتصاد برتر
از عشقاباد تا عشق آباد (جلد۲),منصور انوری,,انتشارات سوره مهر
انقلاب کشاورزی,کاترین ج. لانگ,مهدی حقیقت‌خواه,آوانامه
۱۰۰۱ نکته که هر نوجوان و جوانی باید بداند,هری اچ هریسون $ الهام آرام‌نیا $ سیدش‍م‍س‌ال‍دی‍ن‌ حسینی,,انتشارات کتاب مرو
مدیریت تحول با رویکرد اسلامی (رشته مدیریت اجرایی و MBA),میرزا حسن حسینی,,انتشارات دانشگاه پیام نور
مدیریت مالی و اداری در ورزش (کارشناسی ارشد تربیت بدنی),مرتضی رضائی صوفی $ ابوالفضل فراهانی,,انتشارات دانشگاه پیام نور
ساختار برنامه ریزی؛ براساس آیات نورانی قرآن و روایت اهل بیت (ع),احمدرضا اخوت,,مدرسه دانشجویی قرآن و عترت علیهم‌السلام دانشگاه تهران
فضای مجازی وتحولات هویتی در ایران,داوود میرمحمدی,,انتشارات موسسه مطالعات ملی، تمدن ایرانی
صبح نو ـ شماره ۵۳۲ ـ چهارشنبه ۲۴ مرداد ۹۷,,,روزنامه صبح نو
اعتماد - ۱۳۹۷ سه شنبه ۲۳ مرداد,,,روزنامه اعتماد
خراسان - ۱۳۹۷ چهارشنبه ۲۴ مرداد,,,روزنامه خراسان
کیهان - چهارشنبه ۲۴ مرداد ۱۳۹۷,,,روزنامه کیهان
ابتکار - ۲۴ مرداد ۱۳۹۷,,,روزنامه ابتکار
بهار - ۱۳۹۷ چهارشنبه ۲۴ مرداد,,,روزنامه بهار
وطن امروز - ۱۳۹۷ چهارشنبه ۲۴ مرداد,,,روزنامه وطن امروز
"Tehran Times - Wed August ۱۵, ۲۰۱۸",,,Tehran Times
ایران ورزشی - ۱۳۹۷ چهارشنبه ۲۴ مرداد,,,روزنامه ایران ورزشی
ایران - ۲۴ مرداد ۱۳۹۷,,,روزنامه ایران
پروست و نشانه‌ها,ژیل دلوز,زهره اکسیری $ رضا سیروان,رخداد نو
راه مردم - چهارشنبه ۲۴ مرداد ۱۳۹۷,,,روزنامه راه مردم
قانون - ۱۳۹۷/۰۵/۲۴,,,روزنامه قانون
آرمان - ۱۳۹۷ چهارشنبه ۲۴ مرداد,,,روزنامه آرمان ملی
رستاخیر داعش,ویلیام مک‌کنتس,حامد قدیری,آوانامه
مدیریت منابع انسانی در سازمانهای دولتی (کارشناسی ارشد مدیریت دولتی),حسن درویش $ محمد رسول الماسی فرد,,انتشارات دانشگاه پیام نور
چرا نماز بخوانیم؟,امیر رجبی,,ستاد اقامه نماز
مدیریت نشان (نام تجاری) و بلیت‌ فروشی در سازمان‌ های ورزشی ( کارشناسی ارشد رشته تربیت بدنی),مهرداد محرم زاده $ محسن وحدانی,,انتشارات دانشگاه پیام نور
مسائل جاری مدیریت (کارشناسی ارشد مدیریت اجرایی),زین العابدین رحمانی $ جمشید سالار,,انتشارات دانشگاه پیام نور
مهارت های عمومی مدیریت (کارشناسی ارشد مدیریت اجرایی),زین العابدین رحمانی $ جمشید سالار,,انتشارات دانشگاه پیام نور
به ملاقات هایدگر: خاطرات پیام‌آوری از جنگل سیاه,فردریک دوتوارنیکی,شروین اولیایی,رخداد نو
مهر تابناک,علامه سید محمدحسین حسینی طهرانی,,انتشارات مکتب وحی
روش تحقیق در علوم ورزشی (رشته کارشناسی ارشد تربیت بدنی),لقمان کشاورز $ ابوالفضل فراهانی,,انتشارات دانشگاه پیام نور
روان‌شناسی ورزشی مقدماتی (رشته تربیت بدنی),حمزه دانشمندی $ لقمان کشاورز,,انتشارات دانشگاه پیام نور
روان‌شناسی کودکان استثنایی (رشته روانشناسی),سید رضا میرمهدی,,انتشارات دانشگاه پیام نور
روانشناسی شناختی (رشته روانشناسی),حسین زارع $ علی اکبر شریفی,,انتشارات دانشگاه پیام نور
روان شناسی شخصیت پیشرفته (کارشناسی ارشد روانشناسی),مرتضی ترخان $ رضا گل پور,,انتشارات دانشگاه پیام نور
راهنمای خوشحالی (خلاصه کتاب),مارک منسون,,سبکتو
روان شناسی سلامت پیشرفته (کارشناسی ارشد روان شناسی),اسحق رحیمیان بوگر $ مهدی قدرتی میرکوهی,,انتشارات دانشگاه پیام نور
نحو کاربردی (کارشناسی ارشد علوم قرآن و حدیث),محمد میرزانیا $ احمد امام زاده,,انتشارات دانشگاه پیام نور
نمایشنامه‌های عروسکی معاصر ایران,شیوا مسعودی,,موسسه فرهنگی هنری نوروز هنر
هاگاکوره: کتاب سامورایی,یاماموتو چونه موتو,سیدرضا حسینی,نشر چشمه
نجوم-شماره ۳۵ -مرداد ۱۳۷۳,,,ماهنامه نجوم
نحو ۳ (رشته زبان و ادبیات عرب),محمد مهدی روشن چسلی $ اسماعیل نادری,,انتشارات دانشگاه پیام نور
شهروند - ۱۳۹۷ چهارشنبه ۲۴ مرداد,,,روزنامه شهروند
نظریه‌های رفتار سازمانی پیشرفته (کارشناسی ارشد مدیریت امور شهری),تورج حسن زاده ثمرین,,انتشارات دانشگاه پیام نور
نظریه‌های مشاوره و روان درمانی۲ (رشته روانشناسی),مرتضی ترخان,,انتشارات دانشگاه پیام نور
اخلاق حرفه ای در کسب و کار (از نگاهی دیگر ),عبد الناصر ناظم بکایی,,انتشارات کبوتر
فنون مذاکره موفق (از نگاهی دیگر),عبدالناصر ناظم بکایی,,انتشارات کبوتر
مدیریت کسب و کار و بهره‌وری (از نگاهی دیگر),عبدالناصر ناظم بکایی,,انتشارات کبوتر
همشهری داستان ـ شماره ۷۱ ـ آبان ۹۵,علی عبداللهی $ ونداد جلیلی $ مسعود  فروتن $ منوچهر آتشی $ حمیدرضا شاه‌آبادی $ دیوید سداریس $ اصغر عبداللهی $ بهناز علیپور گسکری $ روبرت والزر $ آیین نوروزی $ سالار عبده $ الکساندر همن $ جاناتان سافران فوئر,,همشهری داستان
مدیریت رفتار سازمانی (از نگاهی دیگر),عبدالناصر ناظم بکایی,,انتشارات کبوتر
نجوم-شماره ۳۶- شهریور ۱۳۷۳,,,ماهنامه نجوم
ییلاق انگلیسی,مارک دوگن,پرویز شهدی,بنگاه ترجمه و نشر کتاب پارسه
اصول مدیریت منابع انسانی (از نگاهی دیگر),عبدالناصر ناظم بکایی,,انتشارات کبوتر
همشهری داستان ـ شماره ۷۰ ـ مهر ۹۵,قاسم غنی $ امرالله احمدجو $ جواد محقق $ اصغر عبداللهی $ مژده دقیقی $ احمد دهقان $ نفیسه مرشدزاده $ حامد حبیبی $ ویلیام زینسر $ پاتریشیا همپل $ استیون کینگ $ مانوئل ریباس $ جف دایر,,همشهری داستان
وظایف کاربردی مسئولان دفاتر مدیران  (از نگاهی دیگر),عبدالناصر ناظم بکایی,,انتشارات کبوتر
همشهری داستان ـ شماره ۶۹ ـ شهریور ۹۵,بهرخ منتظمی $ عباس عبدی $ محسن عباسی $ سلمان باهنر $ آرش آذرپناه $ احسان لطفی $ محمدرضا زمانی $ مرتضی فرشباف $ الیزابت جولی $ سینتیا اوزیک $ ارسولا. کی. لوژوان $ جوزف پروجاک $ ریچارد فورد $ مارک اسلوکا $ آلیا ولز $ پراشار کولکارنی,,همشهری داستان
اسکچینگ؛ اصول اسکیس و تکنیک های راندو در طراحی صنعتی,کووس ایسن $ روزلین استیور,فرشاد پوینده $ فرید پوینده,انتشارات کتاب وارش
زنی میان ما,گریر هندریکس $ سارا پکانن $ محمدمهدی قاسملو,,کتاب کوله پشتی
توسعه منابع درآمدی شهرداری ها و تامین مالی پروژه های شهری,مرتضی عزتی,,انتشارات نور علم
مهارت‌های ارتباط شغلی و مدیریت کارآمد (نقش ارتباط در مدیریت),صادق بافنده ایماندوست,,انتشارات نور علم
نجوم-شماره ۳۷- مهر  ۱۳۷۳,,,ماهنامه نجوم
"Tehran Times - Thu August ۱۶, ۲۰۱۸",,,Tehran Times
ایران ورزشی - ۱۳۹۷ پنج شنبه ۲۵ مرداد,,,روزنامه ایران ورزشی
ایران - ۲۵ مرداد ۱۳۹۷,,,روزنامه ایران
راه مردم - پنج شنبه ۲۵ مرداد ۱۳۹۷,,,روزنامه راه مردم
قانون - ۱۳۹۷/۰۵/۲۵,,,روزنامه قانون
خراسان - ۱۳۹۷ پنج شنبه ۲۵ مرداد,,,روزنامه خراسان
کیهان - پنجشنبه ۲۵ مرداد ۱۳۹۷,,,روزنامه کیهان
ابتکار - ۲۵ مرداد ۱۳۹۷,,,روزنامه ابتکار
وطن امروز - ۱۳۹۷ پنج شنبه ۲۵ مرداد,,,روزنامه وطن امروز
آرمان - ۱۳۹۷ پنج شنبه ۲۵ مرداد,,,روزنامه آرمان ملی
نجوم-شماره ۳۸- آبان ۱۳۷۳,,,ماهنامه نجوم
بی قراری؛ ملک ناز، دختر ایزدی,زولفو لیوانلی,پری اشتری,بنگاه ترجمه و نشر کتاب پارسه
شهروند - ۱۳۹۷ پنج شنبه ۲۵ مرداد,,,روزنامه شهروند
بازاریابی پارتیزانی برای مشاوران؛ تاکتیک‌های موفقیت‌آمیز برای به‌دست‌آورن مشتریان سودآور,جی کنراد لوینسون $ مایکل دابلیو مکلالین,سهراب دل انگیزان $ حسین علی سلطانی $ سودابه نوری,انتشارات نور علم
روش‌های حمایت و تأمین مالی در بخش کشاورزی براساس برخی تجارب بین‌المللی,سهراب دل انگیزان $ فوزیه جیحون تبار,,انتشارات نور علم
اثرات بازگشتی در اقتصاد انرژی و محیط زیست (با تأکید بر بخش حمل ونقل),سهراب دل انگیزان $ آزاد خانزادی $ مریم حیدریان,,انتشارات نور علم
ناحیه‌ سودآوری (خلاصه کتاب),آدریان سایوتزکی,,سبکتو
اقتصادسنجی پانل دیتا,نادر مهرگان $ سیدحمیدرضا اشرف‌زاده,,انتشارات نور علم
"Tehran Times - Fri August ۱۷, ۲۰۱۸",,,Tehran Times
صبح نو ـ  شماره ۵۳۳ ـ شنبه ۲۷ مرداد ۹۷,,,روزنامه صبح نو
"Tehran Times - Sat August ۱۸, ۲۰۱۸",,,Tehran Times
نجوم-شماره ۳۹- آذر ۱۳۷۲,,,ماهنامه نجوم
ایران ورزشی - ۱۳۹۷ شنبه ۲۷ مرداد,,,روزنامه ایران ورزشی
ایران - ۲۷ مرداد ۱۳۹۷,,,روزنامه ایران
راه مردم - شنبه ۲۷ مرداد ۱۳۹۷,,,روزنامه راه مردم
قانون - ۱۳۹۷/۰۵/۲۷,,,روزنامه قانون
خراسان - ۱۳۹۷ شنبه ۲۷ مرداد,,,روزنامه خراسان
کیهان - شنبه ۲۷ مرداد ۱۳۹۷,,,روزنامه کیهان
آرمان - ۱۳۹۷ شنبه ۲۷ مرداد,,,روزنامه آرمان ملی
ابتکار - ۲۷ مرداد ۱۳۹۷,,,روزنامه ابتکار
بهار - ۱۳۹۷ شنبه ۲۷ مرداد,,,روزنامه بهار
وطن امروز - ۱۳۹۷ شنبه ۲۷ مرداد,,,روزنامه وطن امروز
نجوم-شماره ۴۰ - دی ۱۳۷۳,,,ماهنامه نجوم
هفته‌نامه اقتصاد برتر ـ شماره ۳۲۳ ـ ۲۷ مرداد ۹۷,,,روزنامه اقتصاد برتر
پرورش استعداد رهبری,دیوید برک,مهدی حاجی سیاری $ سید حمزه نژادحسین,انتشارات یوسف
مکبث,ویلیام شکسپیر,بی‌تا حسینی,نشر اسحاق
ماجراهای تام سایر,مارک تواین,فرزاد شریفه زاده,نشر اسحاق
چرا زرافه گردن دراز دارد؟,ادوارد گاکویا,سعید اسحاق‌بیگی,نشر اسحاق
اعتماد - ۱۳۹۷ پنج شنبه ۲۵ مرداد,,,روزنامه اعتماد
رکس دایناسور گنده,ران رندال,سعید اسحاق‌بیگی,نشر اسحاق
شهروند - ۱۳۹۷ شنبه ۲۷ مرداد,,,روزنامه شهروند
