name,author,translator,publisher
گاهنامه جهل مرکب ـ شماره ۲ ـ دی ۹۸,,,گاهنامه جهل مرکب
فصلنامه جوانه ـ شماره ۱۰ ـ زمستان ۹۸,,,فصلنامه جوانه
فصلنامه عصر رایانه ـ شماره ۲۱ ـ مهر ۹۸,,,فصلنامه عصر رایانه
اسناد و عریضه‌های مردم گیلان در مجلس شورای ملی,عباس پناهی,,فرهنگ ایلیا
روزنامه سازندگی ـ شماره ۶۶۲ ـ ۳۱ اردیبهشت ۹۹,,,روزنامه سازندگی
چادر کردیم رفتیم تماشا,عالیه خانم شیرازی,,نشر اطراف
اهداف آموزشی و برنامه‌ی درسی در مدارس والدورف؛ ۱,جوهانا کالیس,حورا حاجیان کرهرودی,انتشارات ملورین
در آمدی بر زندگی آبزیان,پرویز طیبی دامناب,,انتشارات نظری
اهداف آموزشی و برنامه‌ی درسی در مدارس والدورف؛ ۲,جوهانا کالیس,حورا حاجیان کرهرودی,انتشارات ملورین
رازهای خوشبختی زوج های موفق,پاتریشیا  کووالت,سمانه  فلاح,انتشارات طاهریان
درآمدی بر زندگی و معرفی گیاهان، میوه‌ها، سبزی‌ها,پرویز طیبی دامناب,,انتشارات نظری
افراد موفق چگونه فکر می‌کنند,جان. سی مکسول,مهسا شاملو,شادن پژواک
افراد موفق چگونه فکر می‌کنند,جان. سی مکسول,مهسا شاملو,شادن پژواک
هفت قانون معنوی موفقیت,دیپاک چوپرا,فاطمه عبادی,شادن پژواک
هفت قانون معنوی موفقیت,دیپاک چوپرا,فاطمه عبادی,شادن پژواک
پروانه‌های پراکنده (انگلیسی-فارسی- عربی ),داود  کمیجانی,عزیز مهدی $ عبدالله حسن متوصل $ اخلاق حسین پکهناروی $ عرفان مهدی زیدی $ بیت الله جعفری,انتشارات بین‌المللی الهدی
ایران شناسی و زبان فارسی در اوکراین,جابر وثیق,,انتشارات بین‌المللی الهدی
LES SECRET DE LA PRIERE,امام خمینی(ره),,انتشارات بین‌المللی الهدی
گسترش اسلام در سودان,صادق رمضانی گل‌افزانی,,انتشارات بین‌المللی الهدی
کفش‌های مکاشفه,احمد عزیزی,,انتشارات بین‌المللی الهدی
شهروند - ۱۳۹۴ چهارشنبه ۱۴ بهمن,,,روزنامه شهروند
شناخت اسلام آلمانی,,,انتشارات بین‌المللی الهدی
خوشه‌های طلایی (جلد دوم)؛ ۵۶ داستان از برندگان نوبل,مصطفی سروش,,انتشارات جامی
آزفا آلمانی (جلد ۱),ی‍دال‍ل‍ه‌ ث‍م‍ره‌,,انتشارات بین‌المللی الهدی
گیلان و خیزش جنگل,افشین پرتو,,فرهنگ ایلیا
از خوب به عالی,جیم کالینز,هنگامه  خدابنده,شادن پژواک
از خوب به عالی,جیم کالینز,هنگامه  خدابنده,شادن پژواک
جهان صنعت -  ۱۴ بهمن ۱۳۹۴,,,روزنامه جهان صنعت
(Persiches Sprachlehve Grundstuge: Bach2 (AZFA,ی‍دال‍ل‍ه‌ ث‍م‍ره‌,,انتشارات بین‌المللی الهدی
متیو هنسون، ماجراجوی قطب شمال,بی. ای. هوئنا,فرشید مزینانی,انتشارات عصر اندیشه
تاریخ تحلیلی صدر اسلام آلمانی,سید جعفر شهیدی,هلا کمالیان,انتشارات بین‌المللی الهدی
گل‌ها را بچین کودکان را بکش,کنزابورو اوئه,سیدحبیب گوهری راد $ فاطمه علی کاهی,انتشارات رادمهر
Islam  Erzieh  Fordern  Veredeln,ابراهیم امینی,هلا کمالیان,انتشارات بین‌المللی الهدی
هفته‌نامه همشهری جوان ـ شماره ۷۳۵ ـ  ۳ خرداد ۹۹,,,هفته‌نامه همشهری جوان
Die  Imame (a.s) Ound ihr weg,مرتضی مطهری,هلا کمالیان,انتشارات بین‌المللی الهدی
زندانی در گهواره,کریستین بوبن,سیدحبیب گوهری راد $ محمد جوادی,انتشارات رادمهر
ماه عسل در پاریس,جوجو مویز,علی‌رضا مافی,انتشارات توسن دانش
قانون - ۱۳۹۴ چهارشنبه ۱۴ بهمن,,,روزنامه قانون
تنهایی,آزاده زارع,,انتشارات رادمهر
۲۰ داستان کوتاه از گابریل گارسیا مارکز,گابریل گارسیا مارکز,حبیب  گوهری‌راد,انتشارات رادمهر
دوهفته‌نامه همشهری سرنخ ـ شماره ۳۷۰ ـ  نیمه اول خرداد ۹۹,,,دو هفته‌نامه سرنخ
Der Islamische Gedanke in Koran,سید‌علی خامنه‌ای,الهام راستی,انتشارات بین‌المللی الهدی
بازی و سرگرمی,آنتونی داوسون,مینا مبانی $ ندا بوداغی $ سیده مریم عباسی ده برآفتاب,انتشارات مبانی
دوهفته‌نامه همشهری بچه‌ها ـ شماره ۲۰۹ ـ نیمه اول خرداد ۹۹,,,دو هفته‌نامه همشهری بچه‌ها
شجاعت (خلاصه کتاب),دبی فورد,فاطمه فراهانی,سبکتو
هدف زندگی‌ات را پیدا کن (خلاصه کتاب),مارک منسون,,سبکتو
طنز استاد استادان، برنامه هفتم «چه خبرتوووونه؟»,مهدی  رضایی $ غزل بابایی,,خانه داستان چوک
اعتماد - ۱۳۹۴ چهارشنبه ۱۴ بهمن,,,روزنامه اعتماد
وقتی مربی‌ات خدا باشد,زهرا یاراحمدی,,بنیان مرصوص
متافیزیک عصر جدید,محمد خیاط زنجانی,,بنیان مرصوص
درسنامه‌ی اندیشه‌ی اسلامی,محمد خیاط زنجانی,,بنیان مرصوص
در حریم نور,مینا جیگاره,,انتشارات نظری
المفارقة و تجلیتها فی أشعار أحمد عبدالمعطی حجازی,مریم غلامی,,انتشارات نظری
شخصیت کاریزماتیک,برایان تریسی,گروه مترجمان شنیدار,شنیدار نگار نوین
احیاگران ارتباط,مهوش غلامی دویره,,انتشارات آذرفر
قاتلان ارتباط,مهوش غلامی دویره,,انتشارات آذرفر
خراسان - ۱۳۹۴ چهارشنبه ۱۴ بهمن,,,روزنامه خراسان
روزنامه سازندگی ـ شماره ۶۶۳ ـ ۱ خرداد ۹۹,,,روزنامه سازندگی
‌‫هانیش، ‌گل، پادشاه (یک),مسعود صالحی,,انتشارات آذرفر
یک زرافه و نصفی,شل  سیلوراستاین,مهدی ایلکا,انتشارات پلک
نشریه پیشخوان ـ شماره ۲۴۷ـ نیمه اول خرداد ۹۹,,,مجله پیشخوان
کسی یک کرگدن ارزون نمی‌خواد؟,شل  سیلوراستاین,مهدی ایلکا,انتشارات پلک
در جستجوی قطعه گم شده,شل  سیلوراستاین,مهدی ایلکا,انتشارات پلک
برخورد قطعه‌ی گم شده با دایره‌ی بزرگ,شل  سیلوراستاین,مرجان تاجیک,انتشارات پلک
نشریه فصل نو ـ شماره ۲۰۸ ـ نیمه اول خرداد ۹۹,,,دوهفته‌نامه فصل نو
نوار مغزی و صرع,آنیپم ساچدوا,شهرام صادق‌وند $ سیمین سلیمانی,انتشارات نور علم
خلاصه نکات کینزیولوژی,Peggy Houglum $ Dolores Bertoti,,انتشارات توان‌طب
کیهان - چهارشنبه ۱۴ بهمن ۱۳۹۴,,,روزنامه کیهان
نزدیک‌ترین مخاطب من باش,صدیق قطبی,,انتشارات اریش
یادداشت‎هایی در باب منطق کشف ناخودآگاه جمعی,علی شهبازی,,انتشارات اریش
فراز و نشیب تاریخ ایران (جلد اول؛ از حمله اعراب تا انقراض مغولان),گروه تاریخ ایران,,موسسه فرهنگی هنری قوی سفید کودکان
خواهر اضافی,کلر ژوبرت,,انتشارات سروش
به سوی آسمان؛ قسمت نهم,جو هندرسون,محسن شکاری,کمیک سیتی
روزنامه اقتصاد برتر ـ شماره ٧١۶ ـ ٣ خرداد ٩٩,,,روزنامه اقتصاد برتر
مینیمالیسم دیجیتال,کال نیوپورت,ناهید ملکی,نشر نوین
Rosen  und  Nachtigallen,محمدرضا مال منش,,انتشارات بین‌المللی الهدی
ادعیه الامام المهدی؛ دراسه فی الصحه النفسیه,مهدی احمدی فراز,,انتشارات بین‌المللی الهدی
دراسات فی اهمیه قرائت عاصم,اجمد زرنگار,,انتشارات بین‌المللی الهدی
۱۲ قانون جهانی دستیابی به موفقیت,هربرت هریس,شمس‌الدین  حسینی $ الهام آرام‌نیا,نشر هیرمند
جوان - چهارشنبه ۱۴ بهمن ۱۳۹۴,,,روزنامه جوان
IRAN SELBST ERLEBT,اندرا روشکه,,انتشارات بین‌المللی الهدی
THE CONSTITUTION OF THE ISLAMIC REPUBLIC OF IRAN,,گروه مترجمان,انتشارات بین‌المللی الهدی
قانون اساسی جمهوری اسلامی ایران,,گروه مترجمان,انتشارات بین‌المللی الهدی
النص الکامل لدستور الجمهوریة الاسلامیة الایرانیة,,گروه مترجمان,انتشارات بین‌المللی الهدی
Конституция Исламское Республики Иран,,گروه مترجمان,انتشارات بین‌المللی الهدی
Verfassung der Islamischen Republik Iran,,گروه مترجمان,انتشارات بین‌المللی الهدی
La constitution de la Republique Islamique d’Iran,,گروه مترجمان,انتشارات بین‌المللی الهدی
اسلامی جمهوریه ایران کاآئین,,گروه مترجمان,انتشارات بین‌المللی الهدی
Iran Islam Cumhuriyeti Anayasasi,,گروه مترجمان,انتشارات بین‌المللی الهدی
آفتاب یزد - ۱۴ بهمن ۱۳۹۴,,,روزنامه آفتاب یزد
İran İslam respublikasının Konstitusiyası,,گروه مترجمان,انتشارات بین‌المللی الهدی
Eýran Yslam Respublikasynyň Esasy Kanunynyň doly teksti,,گروه مترجمان,انتشارات بین‌المللی الهدی
Kanouneh asasieh Jomhourieh Islamieh Iran,,گروه مترجمان,انتشارات بین‌المللی الهدی
КОНСТИТУЦИЯ На ИСЛЯМСКА РЕПУБЛИКА ИРАН,,گروه مترجمان,انتشارات بین‌المللی الهدی
د ایران د اسلامی جمهوریت د اساسی قانون متن,,گروه مترجمان,انتشارات بین‌المللی الهدی
Irani islamagan Hanra betochan imnagan urneke,,,انتشارات بین‌المللی الهدی
Saligang Batas ng Islamikong Republika ng Iran,,گروه مترجمان,انتشارات بین‌المللی الهدی
Ilan isilan gangakhe govo shianfa,,گروه مترجمان,انتشارات بین‌المللی الهدی
زندگی با فرانسوی‌ها,میشل بارکر,کارن اقوامی,آوا رسا
مرغ‌ها هم می‌تونن شیر بدن؟,جان بتی استاچنر,کوثر خدامی,آوا رسا
ابتکار - ۱۴ بهمن ۱۳۹۴,,,روزنامه ابتکار
باغچه‌ی آقای گورکن,مارشا دایان آرنولد‎ ‎,کوثر خدامی,آوا رسا
دوستی برای موش کور,نانسی آرمو ‌,صادق مولودی,آوا رسا
پرندگان خشمگین، در جستجوی تخم‌مرغ,ساری بل تونیِمی ‌,یاسین محمدنیا,آوا رسا
آنا و ناتالی,باربارا هنکوک کول,صادق مولودی,آوا رسا
سیل و خشک‌سالی؛ دو روی یک سکه,رضا حق‌پرست,,نشر شالان
میلیاردر شدن,مارتین فریدسون,هانیه منشی‌زاده,شادن پژواک
میلیاردر شدن,مارتین فریدسون,هانیه منشی زاده,شادن پژواک
از میان تمام روزهایی که برای تو نوشتم,مریم علی دادی,,نشر عطران
پوست در بازی,نسیم نیکولاس طالب,حمید علی‌زمانی,شادن پژواک
پوست در بازی,نسیم نیکولاس طالب,حمید علی‌زمانی,شادن پژواک
مردم‌سالاری - ۱۳۹۴/۱۱/۱۴,,,روزنامه مردم سالاری
تسلط بر بازی پول,آنتونی رابینز,عاطفه عقلایی,شادن پژواک
تسلط بر بازی پول,آنتونی رابینز,عاطفه عقلایی,شادن پژواک
خلق سیستم موفقیتی که هرگز شکست نمی‌خورد,ویلیام کلمنت استون,مهسا شاملو,شادن پژواک
خلق سیستم موفقیتی که هرگز شکست نمی‌خورد,ویلیام کلمنت استون,مهسا شاملو,شادن پژواک
ترجمه و تلخیص تشخیص و مدیریت کلینیکال با متدهای آزمایشگاهی هنری ۲۰۱۷؛ جلد ۷,,شفیقه عسگری,گزینه پارسیان طب
زودآموز آب و فاضلاب؛ فناوری‌های غشایی تصفیه‌ی آب، RO اسمز معکوس,حمیدرضا قایدی,,نشر عطران
کک به تنور,محمدرضا سرشار,,انتشارات سروش
ایران ورزشی - ۱۳۹۴ چهارشنبه ۱۴ بهمن,,,روزنامه ایران ورزشی
جسارت امید,باراک اوباما,آرش عزیزی,نشر چشمه
کتاب‌های جادو؛ قسمت ششم,کت هاوارد,محسن شکاری,کمیک سیتی
شرح حکمی الهی‌نامه علامه حسن‌زاده آملی,محمد خیاط زنجانی,,بنیان مرصوص
ژنتیک و هرآن‌چه باید در مورد آن بدانید (خلاصه کتاب),جینا اسمیت,,سبکتو
イラン・イスラーム共和国憲法,,گروه مترجمان,انتشارات بین‌المللی الهدی
รัฐธรรมนูญ สาธารณรัฐอิสลาม แหง อิหราน,گروه مترجمان,,انتشارات بین‌المللی الهدی
Undang-undang dasar Republik Islam Iran,,گروه مترجمان,انتشارات بین‌المللی الهدی
ایران - ۱۳۹۴ چهارشنبه ۱۴ بهمن,,,روزنامه ایران
Constitucion de la Republica Islamaica de Iran,,گروه مترجمان,انتشارات بین‌المللی الهدی
ИРАН ИСЛАМ РЕСПУБЛИКАСЫНЫҢ АТА ЗАҢЫ,,گروه مترجمان,انتشارات بین‌المللی الهدی
Иран Ислам Республикасынын Конституциясын түзүү,,گروه مترجمان,انتشارات بین‌المللی الهدی
ЭРОН ИСЛОМ РЕСПУБЛИКАСИ КОНСТИТУЦИЯСИ,,گروه مترجمان,انتشارات بین‌المللی الهدی
La costituzione della Repubblica Islamica dell’Iran,,گروه مترجمان,انتشارات بین‌المللی الهدی
Dokokin (kundin) tsarin mulki na jamhuriyar Mmusulunci ta Iran,,گروه مترجمان,انتشارات بین‌المللی الهدی
Katiba ya Jamhuri ya Kiislamu ya Iran,,گروه مترجمان,انتشارات بین‌المللی الهدی
ஈரா} இலாமிய யரசி} அரசிய  யா,,گروه مترجمان,انتشارات بین‌المللی الهدی
Iran Ustav Islamske Republike,,گروه مترجمان,انتشارات بین‌المللی الهدی
इःलामी गणराÏय ईरान का संǒवधान,,گروه مترجمان,انتشارات بین‌المللی الهدی
راه مردم - ۱۳۹۴ چهارشنبه ۱۴ بهمن,,,روزنامه راه مردم
Iranit Kushtetuta e Republikes Islamike te,,گروه مترجمان,انتشارات بین‌المللی الهدی
Το Σύνταγμα της Ισλαμικής Δημοκρατίας του Ιράν,,گروه مترجمان,انتشارات بین‌المللی الهدی
የIስላማዊ ሪፐብሊክ Iራን ህገ-መንግስት,,گروه مترجمان,انتشارات بین‌المللی الهدی
이란 이슬람공화국 헌법,,گروه مترجمان,انتشارات بین‌المللی الهدی
Ustav Islamske Republike Iran,,گروه مترجمان,انتشارات بین‌المللی الهدی
یاسای بنه‌ره‌تی ک‌وماری ئیسلامی ییران,,گروه مترجمان,انتشارات بین‌المللی الهدی
شهر هوشمند اقدام و عمل,رناتاپائولا دامری,امیر مهیم مهیمی,انتشارات جهاد دانشگاهی مازندران
حکایت دولت و فرزانگی,م‍ارک‌ ف‍ی‍ش‍ر,,انتشارات سعید نوین
پانتوگراف,محمد خواجه حسینی $ زیبا بدری,,انتشارات شهبازی
ابرار ورزشی - ۱۳۹۴/۱۱/۱۴,,,روزنامه ابرار ورزشی
بعدپنجم طنز ـ شماره ۶۷ ـ بهار ۹۹,,,بعد پنجم طنز
روزنامه اقتصاد برتر ـ شماره ٧١٧ ـ ۶ خرداد ٩٩,,,روزنامه اقتصاد برتر
این بیست‌وسه صفحه,محسن الویری,,انتشارات لوگوس
طنز استاد استادان، برنامه هشتم «برنامه لایو»,مهدی  رضایی $ غزل بابایی,,خانه داستان چوک
Konstitutionen av den islamiska republiken av Iran,,گروه مترجمان,انتشارات بین‌المللی الهدی
ირანის ისლამური რესპუბლიკის კონსტიტუცია,,گروه مترجمان,انتشارات بین‌المللی الهدی
زبرالحدید ۱ (احمد شاه مسعود),,گروه مترجمان الهدی,انتشارات بین‌المللی الهدی
زبرالحدید ۲ (سید عباس موسوی),,گروه مترجمان الهدی,انتشارات بین‌المللی الهدی
زبرالحدید ۳ (احمد متوسلیان),,گروه مترجمان الهدی,انتشارات بین‌المللی الهدی
زبرالحدید ۴ (یحیی عیاش),,گروه مترجمان الهدی,انتشارات بین‌المللی الهدی
آرمان - ۱۳۹۴ چهارشنبه ۱۴ بهمن,,,روزنامه آرمان ملی
زبرالحدید ۵ (فتحی شقاقی),,گروه مترجمان الهدی,انتشارات بین‌المللی الهدی
زبرالحدید ۶ (سید قطب),,گروه مترجمان الهدی,انتشارات بین‌المللی الهدی
زبرالحدید ۷ (مصطفی چمران),,گروه مترجمان الهدی,انتشارات بین‌المللی الهدی
زبرالحدید ۸ (شیخ احمد یاسین),,گروه مترجمان الهدی,انتشارات بین‌المللی الهدی
زبرالحدید ۹ (سید محمد باقر حکیم),,گروه مترجمان الهدی,انتشارات بین‌المللی الهدی
زبرالحدید ۱۰ (سید محمدباقر صدر),,گروه مترجمان الهدی,انتشارات بین‌المللی الهدی
زبرالحدید ۱۱ (برهان‌الدین ربانی),,گروه مترجمان الهدی,انتشارات بین‌المللی الهدی
زبرالحدید ۱۲ (حسن البنا),,گروه مترجمان الهدی,انتشارات بین‌المللی الهدی
زبرالحدید ۱۳ (عارف حسین الحسینی),,گروه مترجمان الهدی,انتشارات بین‌المللی الهدی
زبرالحدید ۱۴ (عماد مغنیه),,گروه مترجمان الهدی,انتشارات بین‌المللی الهدی
شرق - ۱۳۹۴ چهارشنبه ۱۴ بهمن,,,روزنامه شرق
پیوندهای فرهنگی ایران و بنگلادش,نورحسین مجیدی,,انتشارات بین‌المللی الهدی
تاریخ اسلام در آفریقا,گروه نویسندگان,محمدرضا محمدی شکیبا $ طاهر رحمانی $ محمد حسن ایپکچی,انتشارات بین‌المللی الهدی
مجموعه مقالات توسعه فرهنگی و اجتماعی در چین,علیرضا خوشرو,,انتشارات بین‌المللی الهدی
جامعه و فرهنگ کوبا,مریم حق‌روستا,,انتشارات بین‌المللی الهدی
DAESH,حسن مصطفی,,انتشارات بین‌المللی الهدی
ژاپن شناسی در ایران,محمد نقی‌زاده $ قدرت‌الله ذاکری,,انتشارات بین‌المللی الهدی
شهروندان مسلمان فعال در غرب,ماریو پیوکر $ شهرام اکبرزاده,رایزنی فرهنگی  سفارت ج.ا.ایران در استرالیا,انتشارات بین‌المللی الهدی
مبانی راهبردی در شکل‌گیری انقلاب اسلامی,سید محمد  حسینی,,انتشارات بین‌المللی الهدی
نگاهی به ترکیه,علی حکیم‌پور,,انتشارات بین‌المللی الهدی
دوئل,آنتوان چخوف,متین کریمی,انتشارات جامی
شمس و طغرا,محمّدباقر  میرزا خسروی,,انتشارات پر
فی ربی الغزلان,سعید بیابانکی,,انتشارات بین‌المللی الهدی
تعادل سنت و مدرنیته عمان,محمد مسعود صادقی,,انتشارات بین‌المللی الهدی
سرزمین، مردم و مذهب اندونزی,جیل فورشی,سعید نیک‌گو $ امیر رستم‌دخت,انتشارات بین‌المللی الهدی
مسلمانان در ایتالیا,,,انتشارات بین‌المللی الهدی
از خراسان تا بلغارستان,محمدعلی کیانی $ سید نبی‌الله معصومی,,انتشارات بین‌المللی الهدی
A GLIMPSE OF IRAN’S LITERARY PAST,عبدالحسین زرین‌کوب,,انتشارات بین‌المللی الهدی
اسلام فرانسوی,حکیم القروی,مسعود دهقانی,انتشارات بین‌المللی الهدی
ایران هراسی,دکتر سید حسن صحت,,انتشارات بین‌المللی الهدی
Women In Islam Versus Women In The Judaeo-Christian Tradition,شریف عبدالعظیم,,انتشارات بین‌المللی الهدی
ښځه په اسلام، مسیحیت او یهودیت,شریف عبدالعظیم,,انتشارات بین‌المللی الهدی
۱۰۱ ایده برتر؛ جلد ۲,جیمز  اسکینر $ رویس  کروگر $ مارک ویکتور  هانسن,,کلیدر
"İSLAM, HIRİSTİYANLIK ve YAHUDİLİK’TE KADIN",شریف عبدالعظیم,,انتشارات بین‌المللی الهدی
قصیدة بلاعنوان,مونا بعزاوی,,انتشارات بین‌المللی الهدی
نظریه نجات در الهیات شیعه,بهادر نامدارپور,,انتشارات بین‌المللی الهدی
نگاهی به پاکستان,سید موسی حسینی,,انتشارات بین‌المللی الهدی
افراط‌گرایی مذهبی پس از قیام‌های عربی,جان بی آلترمن,امیر فاطمی صدر $ ابوالقاسم  راه چمنی,انتشارات بین‌المللی الهدی
آشنایی با ادبیات دفاع مقدس,محمد حسین صنعتی,,بنیاد حفظ آثار و ارزشهای دفاع مقدس
مقاومت و پایداری در شعر عرب,موسی بیدج,,بنیاد حفظ آثار و ارزشهای دفاع مقدس
شناخت ادبیات انقلاب اسلامی,غلامرضا کافی,,بنیاد حفظ آثار و ارزشهای دفاع مقدس
فقط ده ساعت,احمد پوری,,نشر چشمه
جوا، چوا، حوا و خوا,زینب  برخورداری,,انتشارات بین‌المللی الهدی
دولت کارآفرین,ماریانا مازوکاتو,حمید پاداش $ علی نیکونسبتی,نشر چشمه
خوشی‌ها و مصایب کار,آلن دوباتن,مهرناز مصباح,نشر چشمه
آنارشیسم,جرج وودکاک,هرمز عبداللهی,نشر چشمه
از دامنه تا صعود,محمود نظریان,,انتشارات نظری
بند محکومین,کیهان خانجانی,,نشر چشمه
پایان دو قرن سکوت,امیر حسین حاتمی,,آوانامه
