name,author,translator,publisher
رساله‌ی رها,سیدصابر امامی $ علیرضا امیدوند,,انتشارات به‌پویش
تماشاگران امروز ـ ۶شهریور ۹۶,,,تماشاگران امروز
خراسان - ۱۳۹۶ دوشنبه ۶ شهريور,,,روزنامه خراسان
کیهان - دوشنبه ۰۶ شهريور ۱۳۹۶,,,روزنامه کیهان
جوان - دوشنبه ۰۶ شهريور ۱۳۹۶,,,روزنامه جوان
فصل‌نامه تحلیلی پژوهشی کتاب مهر -زمستان۱۳۹۱- بهار ۱۳۹۲- شماره هشتم,,,انتشارات سوره مهر
آفتاب یزد - ۰۶ شهریور ۱۳۹۶,,,روزنامه آفتاب یزد
مرد عنکبوتی - ددپول (۱۰),جو کلی,احمد کلاتیانی,کمیک سیتی
ابتکار - ۰۶ شهریور ۱۳۹۶,,,روزنامه ابتکار
بهار - ۱۳۹۶ دوشنبه ۶ شهريور,,,روزنامه بهار
وطن امروز - ۱۳۹۶ دوشنبه ۶ شهريور,,,روزنامه وطن امروز
ایران ورزشی - ۱۳۹۶ دوشنبه ۶ شهريور,,,روزنامه ایران ورزشی
"Tehran Times - Mon August ۲۸, ۲۰۱۷",,,Tehran Times
ایران - ۱۳۹۶ دوشنبه ۶ شهريور,,,روزنامه ایران
شهروند - ۱۳۹۶ دوشنبه ۶ شهريور,,,روزنامه شهروند
جهان صنعت -  ۰۶ شهریور ۱۳۹۶,,,روزنامه جهان صنعت
فصل‌نامه تحلیلی پژوهشی کتاب مهر -تابستان ۱۳۹۲- شماره نهم,,,انتشارات سوره مهر
قانون - ۱۳۹۶/۰۶/۰۶,,,روزنامه قانون
اعتماد - ۱۳۹۶ دوشنبه ۶ شهريور,,,روزنامه اعتماد
وقایع اتفاقیه - ۱۳۹۶/۰۶/۰۶,,,روزنامه وقایع اتفاقیه
شرق - ۱۳۹۶ دوشنبه ۶ شهريور,,,روزنامه شرق
ویژه نامه توسعه بازار ـ شماره ۱ ـ دی ۹۵,,,مجله توسعه بازار
راز پول چاپ کردن ۷ ایرانی (خلاصه کتاب),گروه گردآوری و ترجمه سبکتو,,سبکتو
صبح نو ـ شماره ۳۰۵ ـ دوشنبه، ۶ شهریور ۹۶,,,روزنامه صبح نو
اینترنت، خطرها، هشدارها,هالی اسمیت,فاطمه سادات موسوی,انتشارات ما و شما
چگونه فروش خود را چند برابر کنید,برایان تریسی,,انتشارات موسسه کلید توسعه آموزش مثبت(دید مثبت)
تاکتیک‌های میلیاردرهای موفق,رابرت کیوساکی,ابوالفضل  طاهریان ریزی,انتشارات طاهریان
عصمت در قرآن,رضا محمدی,,اندیشه معاصر
فصل‌نامه تحلیلی پژوهشی کتاب مهر -پاییز۱۳۹۲- شماره دهم,,,انتشارات سوره مهر
مجله دانشمند ـ شماره ۶۴۷ ـ شهریور ۹۶,,,انتشارات دانشمند
حتّی باد در خدمت عاشقان است,اسماعیل همتی,,انتشارات کتاب سمنگان
تتست expire,,,کلاسور
چگونه قانون جذب را در کار و فعالیت خود فعال کنیم,جک کنفیلد,,انتشارات موسسه کلید توسعه آموزش مثبت(دید مثبت)
مصطفی (زندگی‌نامه و خاطراتی از سردار سرلشکر شهید حجت‌الاسلام مصطفی ردّانی‌پور),گروه نویسندگان,,انتشارات شهید ابراهیم هادی
آشنایی با ادبیات باستانی ایران و جهان,اسماعیل همتی,,انتشارات کتاب سمنگان
