name,author,translator,publisher
روباه و ستاره,کورالی بیکفورد اسمیت,رضی هیرمندی,انتشارات علمی و فرهنگی
رودی جان چرا آواز نمی خوانی؟,زهرا غلامی داودآبادی,,انتشارات علمی و فرهنگی
روزی که متی وارد شهر شد,مریم کرمی,,انتشارات علمی و فرهنگی
رویای کوچه وحشت,مهین منتظری,,انتشارات علمی و فرهنگی
ریز ریز ریزامبی,حدیث لرزغلامی,,انتشارات علمی و فرهنگی
زبل,جنی  اونیل,ربابه نصیری امینی,انتشارات علمی و فرهنگی
زیره زیره,زهرا قدیری,,انتشارات علمی و فرهنگی
علم ثروتمند شدن,والاس دلویس واتلس,سیدخشایار کیافر,انتشارات کدیور
ژاکت گشاد خرس کوچولو,دیوید بدفورد,شیما شریفی,انتشارات علمی و فرهنگی
سازدهنی,جین کاتلر $ طاهره آدینه پور,,انتشارات علمی و فرهنگی
محدودیت صفر برای خانواده,اولریک امیل دوپری,مژگان جمالی,انتشارات کتیبه پارسی
کودکان و قصه‌های پریان,علیرضا حسن زاده,,چتر فیروزه
ماهنامه صنعت بسته بندی ـ شماره ۱۵۹ ـ اردیبهشت ماه ۱۳۹۴,,,انتشارات صنعت بسته‌بندی
ماهنامه صنعت بسته بندی ـ‌ شماره ۱۵۸ ـ اسفندماه ۱۳۹۳ و فروردین ماه ۱۳۹۴,,,انتشارات صنعت بسته‌بندی
ماهنامه صنعت بسته بندی ـ شماره ۱۵۷ ـ دی و بهمن ماه ۱۳۹۳,,,انتشارات صنعت بسته‌بندی
ماهنامه صنعت بسته بندی ـ شماره ۱۵۶ ـ آبان و آذرماه ۱۳۹۳,,,انتشارات صنعت بسته‌بندی
ماهنامه صنعت بسته بندی ـ شماره ۱۵۵ ـ مهرماه ۱۳۹۳,,,انتشارات صنعت بسته‌بندی
ماهنامه صنعت بسته بندی ـ شماره ۱۵۴ ـ مرداد و شهریورماه ۱۳۹۳,,,انتشارات صنعت بسته‌بندی
کامی از نام (جلد دوم),سید محمدعلی نجفی,,انتشارات شمس الشموس
ماهنامه صنعت بسته بندی ـ شماره ۱۵۳ ـ خرداد و تیرماه ۱۳۹۳,,,انتشارات صنعت بسته‌بندی
ماهنامه صنعت بسته بندی ـ شماره ۱۵۲ ـ فروردین و اردیبهشت ماه ۱۳۹۳,,,انتشارات صنعت بسته‌بندی
ماهنامه صنعت بسته بندی ـ شماره ۱۵۱ ـ اسفندماه ۱۳۹۲,,,انتشارات صنعت بسته‌بندی
ماهنامه صنعت بسته بندی ـ شماره ۱۵۰ ـ بهمن ماه ۱۳۹۲,,,انتشارات صنعت بسته‌بندی
تحقیر و توهین شده ها,فئودور داستایوسکی,پرویز شهدی,آوانامه
شکوه اشراق,آتنا سرابی,,آوانامه
کتاب رواقی گری؛ فلسفه زیستن خردمندان,,,مهرگان خرد
رادیو راه (اپیزود بیست و یکم: اینک چرا آرنت بخوانیم؟),,,رادیو راه
رادیو راه (اپیزود بیست و دوم: عقل کل),,,رادیو راه
رادیو راه (اپیزود بیست و سوم: پیدایش),,,رادیو راه
رادیو راه (اپیزود بیست و چهارم: نامه به پدر) ۱,,,رادیو راه
رادیو راه (اپیزود بیست و پنجم: مادر) ۲,,,رادیو راه
رادیو راه (اپیزود بیست و ششم: خویشتن) ۳,,,رادیو راه
رادیو راه (اپیزود بیست و هفتم: آرتور),,,رادیو راه
ماجرای قتل سردار اسعد بختیاری,حمیدرضا دالوند,,انتشارات مرکز اسناد انقلاب اسلامی
نه شرقی نه غربی,ابراهیم متقی $ الهه کولایی,,انتشارات مرکز اسناد انقلاب اسلامی
مثنوی بی‌تابی,داوود غرایاق زندی,,انتشارات مرکز اسناد انقلاب اسلامی
اورازان,جلال آل‌ احمد,,نشر ارس
خاطرات و خطرات جلد 1: توشه‌ای از تاریخ شش پادشاه و گوشه‌ای از زندگی من,مهدی قلی هدایت,,نشر ارس
ایران،جهان آستانه‌ای، پرسش از اسطوره، قدرت و تابو : مجموعه گفت و گوهای انسان شناختی,علیرضا حسن زاده,,نشر ارس
تاریخ مفصل مشروطیت ایران یا کتاب آرزو,عباس اسکندری,,نشر ارس
لذت‌های کوچک: هر چه زندگی را ارزشمند می‌کند,آلن دوباتن,فریدالدین سلیمانی,انتشارات کتاب‌سرای نیک
آنچه انتظار داریم رخ می‌دهد: چگونه پیش‌فرض‌ها واقعیت را می‌سازند,دیوید رابسن,منصور بیگدلی,انتشارات بذر خرد
احساس من، چگونه احساساتمان را بشناسیم,آلن دوباتن,افسانه قره داغی,انتشارات کتاب‌سرای نیک
ایران نام دختر است,محسن دامادی,,چتر فیروزه
مبانی بیوفیزیک (می توانید به صورت پی دی اف منتشر کنید),اسری واستاوا,زهرا کرمی $ حمید مباشری $ ارسطو بدویی دلفارد $ باقر سید علیپور,انتشارات ارجمند
الکترونیک در سه سوت,شهریار پورزارع,,چتر فیروزه
جهل مقدس ؛ تابوت آتشین,دکتر سید مصطفی محقق داماد,,انتشارات سخن
نکات کلیدی و اشکالات جراحی سر و گردن (می توانید به صورت پی دی اف منتشر کنید),کلودیواز سرنا $ فرناندو ال. دیاس $ دن فلیس $ روبرتوا. لیما $ ایجن. ن. مایر $ ویلیام. ا. وی,میرمحمد جلالی $ رحمت الله بنان,انتشارات ارجمند
خاطرات و خطراتدجلد ۲ : توشه‌ای از تاریخ شش پادشاه و گوشه‌ای از دوره‌ی زندگی من,مهدی قلی هدایت,,نشر ارس
خودخواهان,فدریگو توتسی,اثمار موسوی‌نیا,انتشارات افراز
همه چیز درباره یائسگی (می توانید به صورت پی دی اف منتشر کنید),رامونا اسلاپيک,محمد صمداني فرد $ سيد حسين صمداني فرد,انتشارات ارجمند
شجاعت مواجهه با از دست دادن : رویارویی صادقانه با احساسات پیچیده پس از فقدان,کریس کار,سارا بوریایی,انتشارات بذر خرد
آرتین شبح‌کش,,,عهد مانا
من مریم مقدس می‌خواستم,,,عهد مانا
مبارزه با تعصب درون: راهنمای تشخیص تعصب و حق‌کشی,دالی چوک,سحر رمضانی,انتشارات بذر خرد
بارداری و زایمان ویلیامز 2018 جلد 1 تمام رنگی (می توانید به صورت پی دی اف منتشر کنید),ف.گری کانینگهام $ کنث ج لوونو $ اسیتون ل بلوم $ جودی س داش $ باربارا ل هافمن,مهرناز ولدان $ الهام فخارزاده نائینی $ مینا فتحی کازرونی,انتشارات ارجمند
الاغ کتاب‌خوان,,,عهد مانا
تولد در سرزمین مارادونا,,,عهد مانا
34 هیولا,سید علی میرخلیلی,,انتشارات متخصصان
بارداری و زایمان ویلیامز 2018 جلد 2 تمام رنگی (می توانید به صورت پی دی اف منتشر کنید),,,انتشارات ارجمند
سرو در بند,گروه نویسندگان,,انتشارات شهید ابراهیم هادی
رهبرانی که کوچ می کنند,جان سالیسبوری,سیدعلی کوشازاده $ عزیزه سرمدی,انتشارات چاپ و نشر بازرگانی
شکستگی های اطفال اندام تحتانی (1403),,فرزاد وثوقی,انتشارات رزیدنت یار
مجله کیهان بچه ها ـ شماره ۳۱۳۶ ـ سه شنبه ۱۲ تیرماه ۱۴۰۳,,,مجله كيهان بچه ها
پولین,الکساندر دوما,محمود گودرزی,نشر افق
لوکیس و چند داستان دیگر,پروسپر مریمه,محمود گودرزی,نشر افق
مرگ الیویه بکای و داستان های دیگر,امیل زولا,محمود گودرزی,نشر افق
441 جمله شروعی، ویرایش دوم (نسخه تایپی),,,نشر ممد
دل ما,گی  دو موپاسان,محمود گودرزی,نشر افق
بگذارید آواز بخوانم,بانوان شعر عراق,ستار جلیل زاده,انتشارات عبارت
ساکت بازی,معصومه یزدانی,,انتشارات علمی و فرهنگی
می لرزم و ماکوندو,ژوئل پومراو $ سارکیس چوملوکجیان,ساناز فلاح‌فرد,انتشارات افراز
سال سه خواهر,آندریا چنگ,پرناز نیری,انتشارات علمی و فرهنگی
می خواهم معلم شوم,,,نشر دُکسا
پری زده,علی میرزائی,,انتشارات متخصصان
مجله مدروز شماره ۱- شهریورماه۱۴۰۰,,,انتشارات مد روز
گابریل لامبر,الکساندر دوما,محمود گودرزی,نشر افق
شمال و جنوب,الیزابت گسکل,ثمین نبی پور,نشر افق
سال شیرینی شانسی,آندریا چنگ,,انتشارات علمی و فرهنگی
سال کتاب,آندریا چنگ,پرناز نیری,انتشارات علمی و فرهنگی
سال نی نی,آندریا چنگ,پرناز نیری,انتشارات علمی و فرهنگی
ستارگان,آدال تاریل,مهناز عسگری,انتشارات علمی و فرهنگی
سودای سکوت,مهرداد اسماعیل‌پور,,ناشر مؤلف
مدیریت بحران اجتماعی با نگرش امنیتی (دراستان سیستان و بلوچستان),,,انتشارات هورین
ستاره های روز زمین,زهرا نعمت اللهی,,انتشارات علمی و فرهنگی
طنزآوران جهان نمایش ۱۶,,,نشر گویا
آزمایشگاه شیمی معدنی ۱ و ۲,دکتر فرحناز سلیمانی,,انتشارات هورین
سفر به سرزمین وحشی ها,موریس سنداک,طاهره آدینه پور,انتشارات علمی و فرهنگی
این سوی عطر قبیله,,,انتشارات عبارت
رابطه لحن و محتوا در دیوان غزلیات شمس,فاطمه فرمانی,,انتشارات هورین
طنزآوران جهان نمایش ۱۵,,,نشر گویا
Comparative study of French and Persian legal vocabularies,,,انتشارات هورین
Comparative study of French and Persian legal vocabularies,شیوا جمالی,,انتشارات هورین
هرآنچه دوست داری از دست خواهید داد و سه داستان دیگر,استیون کینگ,ماندانا قهرمانلو,انتشارات افراز
مانون لسکو,آبه پره وو,محمود گودرزی,نشر افق
مصالح پایدار در صنعت معماری، مهندسی و ساخت (AEC),دکتر ابراهیم آقازاده,,انتشارات هورین
الماس¬های خاکستری,زهرا میرزایی,,انتشارات هورین
مدیریت کسب و کار,فرید زندی,,انتشارات هورین
فن دفاع در دعاوی اقتصادی  (استراتژی و تاکتیک),محمدجواد نشاط,,انتشارات هورین
نقش اینترنت اشیاء در تجارت الکترونیک,علی موقر,,انتشارات هورین
به‌ کارگیری هوش مصنوعی در تجارت الکترونیک,علی موقر,,انتشارات هورین
سام وو نترسو از کوسه ها نمی ترسد,کوین سانگ $ کیتی سانگ,مینا قنواتی,نشر افق
مدرسه؛ آموزش موثر، شوق فراگیری,لیلا درخشان مبارکه,,انتشارات هورین
قدرت,راندا برن,جمشید هاشمی,ناشر مؤلف
میلاد,فخر السادات اسکندری ورامین,,انتشارات هورین
سام وو نترسو از اشباح نمی ترسد,کوین سانگ $ کیتی سانگ,مینا قنواتی,نشر افق
آزمایشات بتن,علیرضا قلی زاده,,انتشارات هورین
نوآوری در مدل های کسب و کار تجارت الکترونیک با پیشران اینترنت اشیا,دکترعلی موقر,,انتشارات هورین
خشم,الکس مایکلیدیس,مریم حسین‌نژاد,نشر سنگ
کنکورتُ قورت بده,میلاد محمودی $ غلامرضا محمودی $ نیلوفر دمی زاده,,انتشارات هورین
طنزآوران جهان نمایش ۱۴,,,نشر گویا
زردپوست,آر. اف. کوآنگ,فاطمه محمدصادق,نشر سنگ
اقدامات و موانع اجرایی در بهبود تجارت الکترونیک,دکتر علی موقر,,انتشارات هورین
طنزآوران جهان نمایش ۱۳,,,نشر گویا
قصه‌های فروردین,مصطفی رحماندوست,,انتشارات محراب قلم
چک در آینۀ تطور قوانین و مقررات,علی کولیوند,,انتشارات هورین
شناسایی شاخص‌‌هایی برای توسعه مدیریت شهری,مرتضی دلیری همپا $ روح اله شیخ زاده شاندیز $ سید‌‌ یاسر حسینی‌کهدویی,,انتشارات هورین
کتاب صوتی چاکرا درمانی,بودو جی. باجینسکی $ شالیلا شارامون,علی اصغر شجاعی,انتشارات باران خرد
طنزآوران جهان نمایش ۱۲,,,نشر گویا
طنزآوران جهان نمایش ۱۰,,,نشر گویا
بی تو هرگز,فاطمه یاراحمدی,,انتشارات هورین
راهنمای عملی طراحی وب سایت با ورد پرس,مصطفی جوینده $ آذر شهبازیان,,انتشارات هورین
طنزآوران جهان نمایش ۹,,,نشر گویا
طنزآوران جهان نمایش ۹,,,نشر گویا
خودت انتخاب کن!  راهنمای جامع انتخاب رشته‌ی نهم به دهم,سامان محمدی,,انتشارات هورین
قصه‌های اردیبهشت,مصطفی رحماندوست,,انتشارات محراب قلم
طنزآوران جهان نمایش ۷,,,نشر گویا
طنزآوران جهان نمایش ۶,,,نشر گویا
مقدمه ای بر مفاهیم کشاورزی و منابع طبیعی,غلامحسین آقاجری $ محبوبه هادی نژاد,,انتشارات هورین
سفر عجیب مگسک,تد آرنولد,شهلا انتظاریان,انتشارات علمی و فرهنگی
سفر گرده,می گیونگ کیم,مهناز عسگری,انتشارات علمی و فرهنگی
سلطان نیل,شیرین انصاری,,انتشارات علمی و فرهنگی
سه بانوی دریاچه,مانوئل پنیامونیوس,مریم مصلی,انتشارات علمی و فرهنگی
آزمایشگاه شیمی فیزیک,احسان جام کی,,انتشارات هورین
سه پند,کاستاس پاپاگئورگیو,سوفیا کوتلاکی,انتشارات علمی و فرهنگی
سه جادوگر,گرگوری سولوتارف,مرجان حجازی فر,انتشارات علمی و فرهنگی
رؤیای سبز,الهام ملکی,,انتشارات همداد
سه طلسم,توشیو اوزاوا,لیلا (رویا) مکتی فرد,انتشارات علمی و فرهنگی
تجهیزات کارخانه آسفالت,مهری رضائی,,انتشارات هورین
خزش در سوپر آلیاژها,علیرضا مرادی,,انتشارات هورین
اثر تمرین مقاومتی و مکمل کورکومین بر دیابت,امیر خادم,,انتشارات هورین
رسوب,,,نشر راه طلایی
مرد بدون چهره,,,نشر راه طلایی
مرد بدون چهره,ماشا گسن,مریم هندوزاده کرمانی,نشر راه طلایی
سه قلب,بهاره نیک خواه آزاد,,انتشارات علمی و فرهنگی
سه نوازنده,ورونیک ماسنو,زهره هدایتی بیدهندی,انتشارات علمی و فرهنگی
سوپر مگسک,تد آرنولد,شهلا انتظاریان,انتشارات علمی و فرهنگی
سوسکچه که سوسک نیست!,زهرا شاهی,,انتشارات علمی و فرهنگی
سوفار زرین,نیلوفر نیک بنیاد,,انتشارات علمی و فرهنگی
قصه های بهرنگ,,,انتشارات روزبهان
سولماز و سوگل,گلچین آلپوگ,ابراهیم عامل محرابی,انتشارات علمی و فرهنگی
سیب دخت و سیردخت,خدیجه هاشم,,انتشارات علمی و فرهنگی
سیل و آتش,جسی هانگ,لیلا (رویا) مکتبی فرد,انتشارات علمی و فرهنگی
مدارهای الکتریکی جریان برق,,,انتشارات علمی و فرهنگی
مدارهای الکتریکی جریان برق,میشل فرانسیسکو,مهناز عسگری,انتشارات علمی و فرهنگی
آدورنو,الکس تامسون,قاسم مؤمنی,انتشارات علمی و فرهنگی
تجربه گرایان,لارنس کارلین,رحمان شریف‌زاده,انتشارات علمی و فرهنگی
بهداشت و ایمنی در مدارس,عبدالله درگاهی $ حافظ گستانی‌فر $ مصطفی جوزدانی,,انتشارات بشری
آخرین پرواز,,,نوین کتاب گویا
پیش از آنکه قهوه ات سرد شود (جلد اول),,,آوانامه
آخرین سفر شاه,,,آوانامه
ازدواج پایدار,,,نشر برگ و باد
تست جدید رمز,,,Taaghche
نام و نام گذاری اماکن شهری,,,نشر برگ و باد
آدم های خانه عنقا,,,نشر سماوا
عشقالگر,,,انتشارات کتابستان معرفت
کلاس بندگی,,,انتشارات کتابستان معرفت
خدا را به شما می سپارم,,,انتشارات کتابستان معرفت
چشم‌های بی‌رنگ,زهرا جمالی,,انتشارات همداد
میان خون,احمد حسینیا,,انتشارات مرکز اسناد انقلاب اسلامی
مردِ ره,احمد حسینیا,,انتشارات مرکز اسناد انقلاب اسلامی
ماجرای هاشم آغاجری,روح‌الله حسینیان,,انتشارات مرکز اسناد انقلاب اسلامی
سیری در اندیشه های استاد مطهری,سیدجمال سجادی,,انتشارات مرکز اسناد انقلاب اسلامی
فانوسی در راه ازدواج,ابراهیم اکبری $ مسعود صادقی,,ناشر مؤلف
ژاپن,سیدناصر ساجدی,,ناشر مؤلف
رهایی از اضطراب؛,ال میلر,معصومه سام,ناشر مؤلف
تاریخ خاندان بزرگ قائد در فارس,دکتر رضا فرامرز نسب,,انتشارات نوروزی
طراحی و کنترل مبدل باک و مبدل بوست در انرژی های نو,سید احمد هاشمی چلاوی,,انتشارات هورین
نقش شهرداری ها در ایجاد فضای سبز مناسب,,,انتشارات هورین
دستنامه طب داخلی ماساچوست ویرایش ششم 2017 (می توانید به صورت پی دی اف منتشر کنید),,,انتشارات ارجمند
دلنوشته یاس,,,انتشارات نوروزی
دلنوشته یاس,ربابه فرمانی,,انتشارات نوروزی
صدای مشاور,,,انتشارات نوروزی
راهنمای استفاده از نرم‌افزار حسابگر,,,شایگان سیستم
۲۱ روش عالی برای اینکه به شغل دلخواهتان برسید,برایان تریسی,فریبا  سبز چمنی,شادن پژواک
ضمیمه کلیک روزنامه جام‌جم ـ شماره ۶۱۶  ـ ۲۱ خرداد ۹۶,,,کلیک
ضمیمه کلیک روزنامه جام‌جم ـ شماره ۶۱۲ ـ ۱۷  اردیبهشت ۹۶,,,کلیک
آموزش گام به گام نرم‌افزار 3Dmax,ابوالفضل  طاهریان ریزی $ آرزو خسروپور,,انتشارات طاهریان
وحی و نبوت,مرتضی مطهری,,انتشارات ندای فطرت
صد و یک کلید طلایی موفقیت: راهنمای موفقیت شما در هر چیزی,سید خشایار کیافر,,انتشارات کدیور
جوان - پنجشنبه ۲۵ خرداد ۱۳۹۶,,,روزنامه جوان
ابتکار - ۲۵ خرداد ۱۳۹۶,,,روزنامه ابتکار
بهار - ۱۳۹۶ پنج شنبه ۲۵ خرداد,,,روزنامه بهار
وطن امروز - ۱۳۹۶ پنج شنبه ۲۵ خرداد,,,روزنامه وطن امروز
ایران ورزشی - ۱۳۹۶ پنج شنبه ۲۵ خرداد,,,روزنامه ایران ورزشی
"Tehran Times - Thu June ۱۵, ۲۰۱۷",,,Tehran Times
شرق - ۱۳۹۶ پنج شنبه ۲۵ خرداد,,,روزنامه شرق
ایران - ۱۳۹۶ پنج شنبه ۲۵ خرداد,,,روزنامه ایران
ابرار ورزشی - ۱۳۹۶/۳/۲۵,,,روزنامه ابرار ورزشی
شهروند - ۱۳۹۶ پنج شنبه ۲۵ خرداد,,,روزنامه شهروند
جهان صنعت -  ۲۵ خرداد ۱۳۹۶,,,روزنامه جهان صنعت
قانون - ۱۳۹۶/۰۳/۲۵,,,روزنامه قانون
خراسان - ۱۳۹۶ پنج شنبه ۲۵ خرداد,,,روزنامه خراسان
کیهان - پنجشنبه ۲۵ خرداد ۱۳۹۶,,,روزنامه کیهان
وقایع اتفاقیه - ۱۳۹۶/۰۳/۲۵,,,روزنامه وقایع اتفاقیه
اعتماد - ۱۳۹۶ جمعه ۲۶ خرداد,,,روزنامه اعتماد
"Tehran Times - Fri June ۱۶, ۲۰۱۷",,,Tehran Times
تماشاگران امروز ـ ۲۷ خرداد ۹۶,,,تماشاگران امروز
ایران ورزشی - ۱۳۹۶ شنبه ۲۷ خرداد,,,روزنامه ایران ورزشی
"Tehran Times - Sat June ۱۷, ۲۰۱۷",,,Tehran Times
ایران - ۱۳۹۶ شنبه ۲۷ خرداد,,,روزنامه ایران
ابرار ورزشی - ۱۳۹۶/۳/۲۷,,,روزنامه ابرار ورزشی
شهروند - ۱۳۹۶ شنبه ۲۷ خرداد,,,روزنامه شهروند
جهان صنعت -  ۲۷ خرداد ۱۳۹۶,,,روزنامه جهان صنعت
قانون - ۱۳۹۶/۰۳/۲۷,,,روزنامه قانون
اعتماد - ۱۳۹۶ شنبه ۲۷ خرداد,,,روزنامه اعتماد
خراسان - ۱۳۹۶ شنبه ۲۷ خرداد,,,روزنامه خراسان
کیهان - شنبه ۲۷ خرداد ۱۳۹۶,,,روزنامه کیهان
جوان - شنبه ۲۷ خرداد ۱۳۹۶,,,روزنامه جوان
آفتاب یزد - ۲۷ خرداد ۱۳۹۶,,,روزنامه آفتاب یزد
بهار - ۱۳۹۶ شنبه ۲۷ خرداد,,,روزنامه بهار
وطن امروز - ۱۳۹۶ شنبه ۲۷ خرداد,,,روزنامه وطن امروز
وقایع اتفاقیه - ۱۳۹۶/۰۳/۲۷,,,روزنامه وقایع اتفاقیه
شرق - ۱۳۹۶ شنبه ۲۷ خرداد,,,روزنامه شرق
ابتکار - ۲۷ خرداد ۱۳۹۶,,,روزنامه ابتکار
روش‌های سنجش انزیمی (جلد اول: اصول بنیادی),اورلیک برگمایر $ ورلاگ جمی,فرزانه وهاب زاده,مرکز نشر دانشگاه امیرکبیر
ماهنامه نسل برتر ـ شماره ۱۱۸ ـ خرداد ۹۶,,,نسل برتر
پیشتازان و اربابان مرگ - جلد دوم- هفت,نیما کهندانی,,نشر موج
پیشتازان و اربابان مرگ -جلد سوم-رستاخیز تاریکی,نیما کهندانی,,نشر موج
دیوان حکیم الهی قمشه‌ای,محیی‌الدین مهدی  الهی‌قمشه‌ای,,انتشارات روزنه
هفته‌نامه صدا ـ شماره ۱۱۸ ـ ۲۷خرداد ۹۶,,,هفته‌نامه صدا
جذب خواستگار برای دختران ایرانی,نادر حاجی‌شمسایی,,ناشر مؤلف
بیمه شخص ثالث، دیه و سرنشین: : بسته آموزشی و کاربردی بیمه (۳),لطیف حنیفه‌زاده,,انتشارات اندیشه آریا
فرهنگ و تمدن ایران در دوره‌ی صفوی,مهری ادریسی‌آریمی,,انتشارات دانشگاه پیام نور
ضمیمه کلیک روزنامه جام‌جم ـ شماره ۶۱۳ ـ ۲۴ اردیبهشت ۹۶,,,کلیک
تاریخ اروپا در قرون جدید,علی بیگدلی,,انتشارات دانشگاه پیام نور
آینده‌پژوهی با روش تحلیل لایه‌ای علت‌ها (جلد اول),سهیل عنایت‌الله $ ایوانا میلویه‌یچ,مهدی مبصری $ مریم یوسفیان,انتشارات نوژین
آینده‌پژوهی با روش تحلیل لایه‌ای علت‌ها؛ جلد دوم,سهیل عنایت‌الله $ ایوانا میلویه‌یچ,مهدی مبصری $ مریم یوسفیان,انتشارات نوژین
ضمیمه کلیک روزنامه جام‌جم ـ شماره ۶۱۴ ـ ۳۱ اردیبهشت ۹۶,,,کلیک
فاطمیون: زندگینامه و حکایت‌های شنیدنی از چهل شهید لشکر فاطمیون,گروه نویسندگان,,انتشارات شهید ابراهیم هادی
ضمیمه کلیک روزنامه جام‌جم ـ شماره ۶۱۵ ـ ۷ خرداد ۹۶,,,کلیک
کتاب همراه رفتاردرمانگر عقلانی‌هیجانی,ویندی درایدن $ مایکل  نینان ,مهرداد فیروزبخت,روانشناسی و هنر
راه مردم - ۱۳۹۶ شنبه ۲۷ خرداد,,,روزنامه راه مردم
قوانین روابط موفق,باربارا دی‌آنجلیس,هادی ابراهیمی,انتشارات نسل نواندیش
همه می‌تونن خلاق باشن: جلد سوم,زهرا جهانبخش,,به نشر
رهنمای طریق,محمدعلی جاودان,,ایمان ماندگار
یوسف پیامبر,فرج الله سلحشور,,عماد فردا
خوشه‌های اقاقیا,نرگس مقدسیان,,انتشارات افراز
طراحی آرمانی (خلق آینده سازمان),راسل ایکاف $ جیسون مگیدسون $ هربرت ادیسون,مسعود سلطانی,انتشارات آریانا قلم
راز کانال کمیل: روایت پنج روز مقاومت رزمندگان گردان کمیل در کانال دوم فکه,گروه نویسندگان,,انتشارات شهید ابراهیم هادی
تحول سریع,بهنام تبریزی,محمد دل‌آسا $ امیرعباس معصومی,انتشارات آریانا قلم
مدیریت بازاریابی برای بخش عمومی,فیلیپ  کاتلر $ نانسی لی,مهدی خادمی‌گراشی $ حامد محبی,انتشارات آریانا قلم
قطار سریع‌السیر توکیو – مونتانا,ریچارد براتیگان,سعید توانایی,انتشارات روزنه
نظریه‌ی سیستم‌های پیچیده,شروین وکیلی,,نشر شورآفرین
مهارت‌های مدیریت مشتریان کلیدی,راجر جونز,علی دنیادیده,انتشارات اندیشه آریا
مهارت‌های کاربردی ویژه کارآفرینان (جلد ۱: مهارت‌های روانشناختی),علی دنیادیده,,انتشارات اندیشه آریا
سکه‌ها,عدنان غریفی,,انتشارات افراز
شهیدان زنده,گروه نویسندگان,,انتشارات شهید ابراهیم هادی
مدیریت بازاریابی و تبلیغات در صنعت گردشگری,علی دنیادیده,,انتشارات اندیشه آریا
پنج دقیقه زندگی,جنیفر ریپلی,حمیده بهمن,خانه داستان چوک
اسب آهنی,تولگا گوموشآی,پونه شاهی,خانه داستان چوک
آقای چسبنده,مو مک آلای,,خانه داستان چوک
آن سوی پرچین,ای. ام. فورستر,سهند درویشی,خانه داستان چوک
بازگشت به خانه,تولگا گوموشآی,پونه شاهی,خانه داستان چوک
پدرم و درخت گیلاس,فریدون آنداچ,صابر مقدمی,خانه داستان چوک
پری دریایی و انسان اسبی,آنا رویز,اسماعیل پورکاظم,خانه داستان چوک
آخرین شب دنیا,ری برادبری,محدثه خوشکام,خانه داستان چوک
اولین عرضه‌ عمومی: ساختار و عملکرد,عارف خورشید,ناصر شمس قارنه,انتشارات دنیای اقتصاد تابان
پیرمردی بر سر پل,ارنست همینگوی,زهرا تدین,خانه داستان چوک
پینوکیو (خلاصه داستان),کارلو ک‍ول‍ودی‌,ریحانه ظهیری,خانه داستان چوک
جوراب بلند زنانه,تیم اوبراین,مریم نوری‌زاد,خانه داستان چوک
حمام ترکی,کاترین مانسفیلد,غلام مرادی,خانه داستان چوک
در مترو اتفاق افتاد,پل دیوچمن,سیدابوالحسن هاشمی‌نژاد,خانه داستان چوک
در پی بیلی پر سفیده,پرسیوال اورت,محبوبه شاکری مطلق,خانه داستان چوک
پدر جودی آشغالی است,ماتیو لیچت,رمضان یاحقی,خانه داستان چوک
دوازده پرنسس رقصنده,برادران گریم,اسماعیل پورکاظم,خانه داستان چوک
راننده شب,روبم فونسکا,مسعود پورنوروز,خانه داستان چوک
سطل بیلی,کس گرای,ریحانه ظهیری,خانه داستان چوک
سوء ظن,ادگار والیس,سیدابوالحسن هاشمی‌نژاد,خانه داستان چوک
کارد میوه‌خوری,میشل اوپن هیمر,مریم نوری‌زاد,خانه داستان چوک
کفش‌های قرمز,هانس کریستین اندرسن,اسماعیل پورکاظم,خانه داستان چوک
گربه‌ی چکمه پوش,,ریحانه ظهیری,خانه داستان چوک
گربه‌ی لوبیا پز,سانجا چیال,اسماعیل پورکاظم,خانه داستان چوک
گلادیلاک و سه خرس,جان پاتینس,ریحانه ظهیری,خانه داستان چوک
لباس محلی سامر,گری اسمیت,اسماعیل پورکاظم,خانه داستان چوک
مشاوره ازدواج,ام.استنلی بوبین,زهرا تدین,خانه داستان چوک
موش گوش بزرگ,آرتی ادموندز,اسماعیل پورکاظم,خانه داستان چوک
و ما باران را فروختیم,کارمن نارانجو,فریده شبانفر,خانه داستان چوک
یک روز انتظار,ارنست همینگوی,زهرا تدین,خانه داستان چوک
pmbok در عمل,فرانک پی‌. سالادیس $ هارولد کرزنر,فرامرز خجسته,انتشارات آریانا قلم
مبانی مدیریت خدمات فناوری اطلاعات بر مبنای  ITIL V3,جان ون بون,محمدرضا جمشیدی,انتشارات آریانا قلم
همسویی استراتژیک,رابرت کاپلان $ دیوید پی. نورتون,بابک زنده‌دل,انتشارات آریانا قلم
حل مسائل سازمانی با استفاده از فنون مالی (رویکرد کلینیکی),حسین‌محمد پورزرندی $ اسماعیل غفاری,,انتشارات آریانا قلم
استاندارد عملی برای  انجام برآورد در پروژه,موسسه مدیریت پروژه PMI آمریکا,صادق روزبهی,انتشارات آریانا قلم
برگزیده آثار براد هلند (۲),پدرام حکیم زاده,,شهر پدرام
سه‌شنبه‌ها با موری,میچ البوم,ماندانا قهرمانلو,آوانامه
قصه‌های خرداد,مصطفی رحماندوست,,انتشارات محراب قلم
ماهنامه پاراگراف ـ شماره ۹ ـ فروردین و اردیبهشت ۹۶,,,ماهنامه پاراگراف
اصول مراقبت های ویژه ICU‬,پل ال مارینو,پوران سامی $ امید مرادی‌مقدم,انتشارات بشری
