name,author,translator,publisher
خواب آشفته نفت؛ از قرارداد دارسی تا سقط رضاشاه,محمدعلی موحد,,كارنامه
IKEA catalog 2011,,,Taaghche
رساله در مناقب خداوندگار,فریدون احمد سپهسالار,,كارنامه
شاهنامه فردوسی,ابوالقاسم فردوسی,,نشر گویا
۱۰۱ مسئله فلسفی,مارتین کوهن,امیر غلامی,نشر مرکز
انسانی، زیاده انسانی,فردریش نیچه,ابوتراب سهراب $ محمد محقق نیشابوری,نشر مرکز
آشنایی با صادق هدایت,م. ف. فرزانه,,نشر مرکز
قطعات تفکر,امیل سیوران,بهمن خلیقی,نشر مرکز
آقای سفیر,محمدمهدی راجی,,نشر نی
ریاضیات زیبا,تام زیگفرید,مهدی صادقی,نشر نی
مبانی جامعه شناسی هنر,علی رامین,,نشر نی
گفت و گو با مرگ,آرتور کوستلر,خشایار دیهیمی $ نصرالله دیهیمی,نشر نی
IKEA catalog 2013,,,Taaghche
سوژه، استیلا و قدرت,پیتر میلر,نیکو سرخوش $ افشين جهاندیده,نشر نی
نیچه و فلسفه,ژیل دلوز,عادل مشایخی,نشر نی
رقص مادیان ها,فدریکو گارسیا  لورکا,محمد چرمشیر,نشر نی
پزشک نازنین,نیل سایمون,آهو خردمند,نشر نی
خواب در فنجان خالی,نغمه  ثمینی,,نشر نی
حق و مصلحت,محمد راسخ,,نشر نی
تاریخ مختصر تئوری حقوقی در غرب,جان کلی,محمد راسخ,نشر نی
فالنامه حافظ شیرازی,شمس الدین محمد حافظ,,پيام عدالت
ماکاموشی، نفرین هرم پنیری,جرونیمو استیلتن,فریبا چاوشی,انتشارات هوپا
مثل صدای پرنده,میترا صادقی,,نشر ستاره‌ها
خداشناسی از ابراهیم تاکنون,کارن  آرمسترانگ,محسن سپهر,نشر مرکز
اقتصاد خرد ۲,عباس شاکری,,نشر نی
طراحی پژوهش های اجتماعی,نورمن بلیکی,حسن چاوشیان,نشر نی
نقد قوه حکم,ایمانوئل کانت,عبدالکریم رشیدیان,نشر نی
ویتگنشتاین پوپر و ماجرای سیخ بخاری,جان آیدینو $ دیوید ادموند,حسن کامشاد,نشر نی
فرشته ای در آسمان,داریوش صادقی,,نیستان
دردسرهای نیکولا کوچولو,سامپه ‍ $ رنه گوسینی,امیرحسین مهدی زاده,انتشارات شرکت کتاب هرمس
دوستان نیکولا کوچولو,سامپه ‍ $ رنه گوسینی,امیرحسین مهدی زاده,انتشارات شرکت کتاب هرمس
راز فال ورق,یوستاین گاآردر,مهرداد بازیاری,انتشارات شرکت کتاب هرمس
ساعت محکومیت,آر. ال. استاین,مرتضی نادری دره شوری,نشر ویدا
زینی برکات,جمال الغیطانی,رضا عامری,انتشارات دنیای اقتصاد تابان
پیچیدگی، آشوب و جنگ ترکیبی,محمدرضا احمدی یقین $ ملیحه مقدسی,,انتشارات سفیران طلائیه آفتاب
کتابگرد ۶۳ | علیرضا عالم نژاد,,,پادکست کتابگرد
English For Travel,بهاره هوشیار امامی,,انتشارات آپريس
مدیریت پسماندهای آبزیان دریایی,محسن پیله ور خمامی $ رضا رنجبر,,انتشارات آپريس
نانومواد,,مریم آذریان $ هدیه قورچیان $ کیمیا مسیحا $ آندیا وجدانی,انتشارات آپريس
تو کله خر هستی,جین سینسرو,علیرضا غلامی $ محمدرضا غلامی,رمانو
روزنامه سراسری خوزی ها ـ شماره ۵۵۳ ـ سه شنبه ۲ خردادماه ۱۴۰۲,,,روزنامه خوزی ها
آرزوهای یک زن,سیدنی شلدون,شراره شهلائی,انتشارات ماه آوا
تجلی باورهای اصول دین در معماری اسلامی,حسن ذوالفقارزاده,,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
کار ناتمام,شهربانو قهاری,,روانشناسی و هنر
حفاظت دیستانس شبکه های قدرت,نوید غفارزاده $ امید بامشاد,,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
درآمدی بر زبان شناسی پیکره ای,سندرین زوفری,رجب اسفندیاری $ فاطمه بربری,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
نیمه تاریک وجود,دبی فورد,عبدالله صلاحی,رمانو
جری جوان,جین  وبستر,سوسن اردکانی,رمانو
اگر اول نباشی آخر می‌ شی,گرانت کاردون,فهیمه فتحی,رمانو
راهنمای جامع توسعه,‌یامینی ج. سینگ,حمید میرزاحسین $ کاوه صادقی,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
احتمال، آمار و یادگیری ماشین با پایتون,خوزه آنپینگکو,الیاس شیوانیان $ فاطمه سهرابی,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
نیروی درونی خود را آزاد کنید تا به موفقیت برسید,باربارا دی آنجلس,موعود کوهکن,انتشارات کلید آموزش
۱۰ گام تا غلبه بر استرس,دیوید اچ. بارلو $ رونالد ام. راپی $ سارا پرینی,شهریار شفا,انتشارات به‌پویش
هنر عشق ورزیدن,اریک فروم,سعدالله علیزاده,انتشارات جامی
دوماهنامه جهان کتاب ـ شماره ۳۹۸ ـ فروردین و اردیبهشت ماه ۱۴۰۲,,,جهان کتاب
مجله بسپار ـ شماره ۲۴۷ ـ اردیبهشت ماه ۱۴۰۲,,,نشریه بسپار
قلاب ها!,کیت شرایتر $ تام بیگ ال شرایتر,سجاد رضی زاده,انتشارات دیده بان قلم فرتاک
مدیریت تحول سازمانی در بیمارستان ها‌,درک برک $ پراساد گودبول $ اندرو کش,محمدمهدی مظفری $ بهزاد موذنی $ سیدجواد عبادی $ نیما صابری فرد,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
مجله کیهان بچه ها ـ شماره ۳۱۰۸ ـ سه شنبه ۲ خردادماه ۱۴۰۲,,,مجله كيهان بچه ها
تاج طلا,سمیه‌سادات لوح‌موسوی,,احیاء
خلاصه طلایی در روان پزشکی,,سینا طاهرزاده بروجنی $ مهسا معتمد,انتشارات رزیدنت یار
تراشه‌ها ۱(مجموعه کاردستی‌های خلاق؛۱),طاهره عرفانی,,به نشر
هنوز هم می خندم,سحر ارغوان,,انتشارات آراسبان
شهرها و سیلاب,آبهاس کومار جی اچ آ $ روبین بلاخ $ جسیکا لاموند,حجت کرمی $ صبا سوری $ حمیدرضا باباعلی $ نسیم سوری,انتشارات دانشگاه سمنان
آنکولوژی زنان A,,مهدیه سادات پورطباطبایی $ معصومه اشرف زاده,انتشارات رزیدنت یار
مجموعه سوالات بورد و ارتقاء تخصصی ارتوپدی سال 1401,,یوسف محرابی $ حمید ربیعی,انتشارات رزیدنت یار
از فرمانیه تا فرانسه,زهرا شریفی راسخ,,انتشارات آپريس
تأثیر ایماگوتراپی بر سازگاری زناشویی,میترا رضایی عرب $ سحر خانی $ زهرا میرسلیمانی,,انتشارات آپريس
IKEA catalog 2014,,,Taaghche
نقش موسیقی بر درمان انسان ها,زهرا قادری,,انتشارات آپريس
ماجرای پیرزن و دسته کلاغ,ندا کدخدایی,,انتشارات ماهواره
دلنوشته های ندا,ندا کدخدایی,,انتشارات ماهواره
زنی که شعر را می فهمد,ندا کدخدایی,مهناز مهری,انتشارات ماهواره
روزنامه سراسری خوزی ها ـ شماره ۵۵۴ ـ چهارشنبه ۳ خردادماه ۱۴۰۲,,,روزنامه خوزی ها
مصائب آشپزی برای دیکتاتورها,ویتولد شابوفسکی,زینب کاظم‌خواه,رادیو گوشه
تصمیم گیری مهندسی و مدیریت ریسک,جفری هرمن,شیوا منصورزاده,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
توزیع های احتمالاتی,نیکلاس تی. توموپولوس,اکرم کهن سال,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
توصیف علمی و کاربردی فرامینیفرها و نانوفسیل ها,سعیده سنماری,,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
چاقی از دیدگاه علوم حرکتی و تغذیه,خدیجه ایران دوست,,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
IKEA catalog 2015,,,Taaghche
زیر مجموعه‌ های تغییر دهنده بازی,دیوید آکر,سروش صیادی,انتشارات شرکت توسعه محتوای لحن دیگر
حسابداری آب برای حکمرانی آب و توسعه پایدار,سازمان خواروبار و کشاورزی ملل متحد (فائو),مهکامه سادات نائینی $ بیژن نظری,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
حسابداری و حسابرسی آب,چارلز بچلور $ جیپ هوگووین $ ژان مارک فوریس,مهکامه سادات نائینی $ بیژن نظری,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
زمان بندی گروهی و دسته ای,طاها کشاورز,,انتشارات دانشگاه سمنان
کنترل سیستم های چندعاملی,زهرا یعقوبی,,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
فصلنامه آوای خیر ماندگار ـ شماره ۷ ـ بهار و تابستان ۱۴۰۱,,,فصلنامه آوای خیر ماندگار
عبور موقت,منصور زیرک,,انتشارات کنکاش
پرسش های بزرگ زندگی,ام سوآمی,مرتضی براتی,نشر سنگ
تراشه‌ها ۲(مجموعه کاردستی‌های خلاق؛۱),طاهره عرفانی,,به نشر
مجله زن روز - شماره ۲۸۱۹ - شنبه ۶ خردادماه ۱۴۰۲,,,مجله زن روز
ویار زیتون,صابر سعدی پور,,انتشارات دیجیتال آوای موج کتاب (نشر صوتی)
آموزش کاربردی کالی لینوکس با معرفی ابزارهای هک و تست نفوذ,فرهاد فتحی,,کلید پژوه
ناودان آسمان,سیدمحمدجواد وزیری فرد,,انتشارات رسم وفا
ثمرات سلوک,سیدمحمدجواد وزیری فرد,,انتشارات رسم وفا
معامله گر منضبط,مارک داگلاس,اسماعیل قاسم پور سرچشمه,انتشارات ارمغان گیلار
آخرین پرواز,جولی کلارک,پریا خوارزمی,نشر نون
مهمانی خاله,ونوس محمدی,,انتشارات متخصصان
رنگ و بوی شعر عربی در قرن ۲۰ و ۲۱,خلیل الموسی,فاطمه شمس,انتشارات مشاهیر فردا
چوب بستنی‌ها(مجموعه کاردستی‌های خلاق؛۱),طاهره عرفانی,,به نشر
خلقنده,حمیدرضا مالمیر,,انتشارات آپريس
شش لحظه ناب,ابوالفضل کرمی,,انتشارات آپريس
طراحی فتوبیوراکتور در فرآیند کشت جلبک,محسن پیله ور خمامی $ رضا رنجبر,,انتشارات آپريس
بانک جامع سوالات نظریه های مشاوره و روان درمانی,امیرناصر نصرالهی,,انتشارات آپريس
مسئله عشق,محمدعلی شایق $ مریم زیلوباف,,انتشارات آپريس
مسـافر عشق,سیما شرکتی,,انتشارات آپريس
نقش هوش هیجانی با سلامت روانی انسان,زهرا قادری,,انتشارات آپريس
پیدایش روانشناسی,دان هاکنبری,محمداسماعیل ابراهیمی,انتشارات اردوی سوره
آن سوی زندگی,زینت ساربانی $ فروغ طافی,,انتشارات آپريس
الگوی کاوشگری,پژمان رنجبر,,انتشارات آپريس
درها ۱(مجموعه کاردستی‌های خلاق؛۱),طاهره عرفانی,,به نشر
پیشرفت در یادگیری بازی محور,سانگکیون کیم $ کیبونگ سان $ بارابارا لاکی $ جان بورتون,آصف داوری علی گرزانی $ هادی طهماسیان گرمه خانی,انتشارات آپريس
تجارت با عراق,محمدعلی النعمانی,,انتشارات آپريس
در قلمرو کویر,علی ارقش,,انتشارات آپريس
راوی,زهرا میرشکاری,,انتشارات آپريس
روش REBT در درمان اختلالات اضطرابی کودکان و بزرگسالان,یونا آلین کریستی,زینب مهربانی فر,انتشارات آپريس
شهر پایدار,آمنه مرزبان,,انتشارات آپريس
نردبانی از گل,منا لشگری,,انتشارات آپريس
همیشه بهار خواهد آمد (جلد اول),منا لشگری,,انتشارات آپريس
هفته نامه صدای خاک ـ شماره ۱۱۴ ـ شنبه ۶ خردادماه ۱۴۰۲,,,ماهنامه صدای خاک
توکا هزار هزار پرنده بود,عزت صدیقی لویه,,انتشارات کتابداران
درها ۲(مجموعه کاردستی‌های خلاق؛۱),طاهره عرفانی,,به نشر
Iranian Indians,حمید شفیع‌زاده,,بوستان مهر
مجموعه مقالات اندیشه های یک اندیشمند پیشامشروطه,میرزا فتحعلی آخوندزاده,,انتشارات امید فردا
دختر قفقاز,,,انتشارات امید فردا
قانون قزوینی,میرزامحمدشفیع قزوینی,,انتشارات امید فردا
کتابچه تنظیمات حسنه,میرزا حسین خان سپهسالار,,انتشارات امید فردا
سوانح عمر,شمس الدین رشدیه,,انتشارات امید فردا
رویای صادقه,میرزا نصرالله ملک المتکلمین,,انتشارات امید فردا
کلاف پر گره,لیزا  گراف,فریده خرَمی,نشر پیدایش
اختلال بدشکل پنداری,جودی استرومبرگ,حمیده ذیگلری $ اعظم قربانی,انتشارات آپريس
اعجاز هنر در یادگیری,تاتیانا چمی $ ساراگرامز دیوی,فهیمه السادات صاحبی $ فرشته ناظری تیله نویی $ صونا عبداله زاده بقایی,انتشارات آپريس
راز بیماری ها,منصور افتخاری,,انتشارات آپريس
راز و رمزهای زیبایی پوست,منصور افتخاری,,انتشارات آپريس
هفته نامه اطلاعات بورس ـ شماره ۴۹۳ ـ شنبه ۶ خردادماه ۱۴۰۲,,,هفته نامه شرکت نیکان رسانه بازار سرمایه
گذری در کوی نیک نامان (جلد اول؛ نیکوکاران معلم),هیات تحریریه موسسه فرهنگی مطالعاتی شمس الشموس,,انتشارات پناه
ویز ویز تره,طاهره ایبد,,نشر سماوا
روزنامه سراسری خوزی ها ـ شماره ۵۵۵ ـ شنبه ۶ خردادماه ۱۴۰۲,,,روزنامه خوزی ها
ظروف دورریختی(مجموعه کاردستی‌های خلاق؛۱),طاهره عرفانی,,به نشر
یکی بیز یکی نبیز,طاهره ایبد,,نشر سماوا
خان بیز پشه,طاهره ایبد,,نشر سماوا
سید غلامرضا سعیدی,اکبر خوشزاد,,نشر سماوا
تغییرات ساختمان سبز,جولیا افولدرباخ $ کریستین شولز,نوید سلطان قیس,انتشارات قلم همت
عمل خلاقه,ریک روبین,آراز بارسقیان,انتشارات میلکان
نظریه تصویری زبان,سحر حاجی اسداللهی,,انتشارات فرشتگان فردا
همه MBA در یک کتاب,اوئن جو,علیرضا صالحی,نشر سایبان
PR launch IKEA catalog 2017,,,Taaghche
آموزش لوحه نویسی همراه با شعر و نقاشی,فاطمه فرزانه,,انتشارات متخصصان
دزدان مقبره ها,پی یر ماری بود,مهناز عسگری,انتشارات محراب قلم
راهنمای عملی روش های بالینی در دام های کوچک,جنیفر بویل,شهرام جمشیدی $ سیدعلی اکبر شیخ الاسلامی $ پیام محبی,انتشارات دانشگاه تهران
زانو A؛ (1403),فرزاد وثوقی,,انتشارات رزیدنت یار
زانو B؛ (1403),,فرزاد وثوقی,انتشارات رزیدنت یار
جبر مجرد,پ. ب. باتاچاریا $ س. ک. جین $ س. ر. ناگ پاول,بهروز خسروی $ امیر خسروی,مرکز نشر دانشگاه امیرکبیر
بهار بی باران,هیات تحریریه موسسه فرهنگی مطالعاتی شمس الشموس,,انتشارات شمس الشموس
پرنده مرموز,پی یر ماری بود,مهناز عسگری,انتشارات محراب قلم
راهنمای کامل بهداشت، پرورش و بیمار‌های قناری,جمشید رزم یار,,انتشارات دانشگاه تهران
فناوری در ورزش,محمود گودرزی $ میثم رحیمی زاده,,انتشارات دانشگاه تهران
تومک,ژان کلود مورلوات,نوید اعطار شرقی,انتشارات محراب قلم
گذری در کوی نیک نامان (جلد دوم؛ نیکوکاران معلم),هیات تحریریه موسسه فرهنگی مطالعاتی شمس الشموس,,انتشارات پناه
استراتژی های یک حرفه ای,مجتبی لشکربلوکی,,انتشارات پناه
انقلاب دوم (جلد اول),علیرضا محسنی ابوالخیری $ یعقوب نعمتی وروجنی $ هانیه مرشدی,,انتشارات مرکز اسناد و تحقیقات دفاع مقدس
آموزش آسان دستور زبان فارسی (ویژه‌ متوسطه اول),,,کلید پژوه
کاش یکی قصه اش را می گفت,شکوه قاسم نیا,,انتشارات محراب قلم
جبر و احتمال (کار و تمرین),بیت الله رضاپور,,نشر گل‌واژه
کتاب کوچک حافظه برای مدیران,ویکی کالپین,علیرضا صالحی,نشر سایبان
از شر وضعیت بد بدن خلاص شوید!,مایکل موریس,کیوان کبیرکوه,کلید پژوه
نگاهی نو به توسعه ایران,بهادر زارعی,,انتشارات دانشگاه تهران
تهدیداسور,,,نشر سایبان
حال زمین چطوره؟,محبوبه تقی نیا,,انتشارات متخصصان
سرزمین دراگونا,کلیف مک نیش,پانته آ خوشنویس,انتشارات محراب قلم
حاج جلال,لیلا نظری گیلانده,,نشر سماوا
سئو 2022 به همراه به روزرسانی 2023,آدام کلارک,مریم حبیبی یوسفی,انتشارات برآیند
ریاضیات(۳)؛ (کار و تمرین),بیت الله رضاپور $ محمدرضا لطفی,,نشر گل‌واژه
شمیم جادو,کلیف مک نیش,پانته آ خوشنویس,انتشارات محراب قلم
لوح های جادویی,پی یر ماری بود,مهناز عسگری,انتشارات محراب قلم
در خرابه,مارجری واینمن شارمت,پژمان واسعی,انتشارات محراب قلم
موانع حضور زنان در حکومت ها,آوری الیزابت هرت,مهسا ملک مرزبان,آوانامه
هشت پای بنفش,مارجری واینمن شارمت,پژمان واسعی,انتشارات محراب قلم
روزگار سودابه,مریم مظفری,,نشر پیدایش
سیگنال B در جراحی عمومی,,حامد قلی زاده $ اشکان شه وردی,انتشارات رزیدنت یار
مجموعه سوالات بورد تخصصی پاتولوژی سال 1400,بهناز صباغی,,انتشارات رزیدنت یار
زبان فارسی(۳)؛ (کار و تمرین),کاظم کاظمی $ محسن  اصغری‌تاری,,نشر گل‌واژه
بوقلمون غول پیکر,مارجری واینمن شارمت $ میچل شارمت,,انتشارات محراب قلم
مجله مدیریت ارتباطات ـ شماره ۱۵۶ ـ اردیبهشت ماه ۱۴۰۲,,,موسسه مطبوعاتی دایره رنگی ایده آل
پادشاه سوئد,مارجری واینمن شارمت,پژمان واسعی,انتشارات محراب قلم
صدای طهرون قدیم (۱),مرتضی احمدی,,آوا خورشید
صدای طهرون قدیم (۲),مرتضی احمدی,,آوا خورشید
صدای طهرون قدیم (۳),مرتضی احمدی,,آوا خورشید
صدای طهرون قدیم (۴),مرتضی احمدی,,آوا خورشید
جایگاه واسطه گر مالی در مدل های تعادل عمومی پویای تصادفی (جلد دوم),اعظم احمدیان,,انتشارات نور علم
اقتصاد دانش بنیان، ثروت انقلابی در قرن بیست و یکم,وحید شقاقی $ شیرین واحد رسولی,,انتشارات نور علم
چالش هفت روزه زندگی عاشقانه,تونی دی لورنزو $ آلیسا دی لورنزو,سمیه محمدی تیله نویی $ مهدی عرب کلمری $ خدیجه ابراهیم زاده,انتشارات آپريس
ماهنامه ایران فردا ـ شماره ۲۶ ـ دی ماه ۹۵,,,ماهنامه ایران فردا
حسابرسی عملیاتی,,مصطفی زنگی آبادی $ الهه خدامرادی,انتشارات آپريس
خداحافظ اضطراب,مارک لوک یر,سکینه رضایی $ اعظم قربانی,انتشارات آپريس
داستان هایی از چین باستان,بریان هیتون $ مایکل وست,مهسا مردانی,انتشارات آپريس
دانشنامه تربیت جنسی کودک,آنا لبلانس,فاطمه خادمیان $ الهام بشارت ده سلوطی $ سمیه هاشم پور ملک شاه,انتشارات آپريس
رد بی رنگ سرمه,نوشین صالحی,,انتشارات آپريس
رقص زندگی به ساز رنج,بهاره هوشیار امامی,,انتشارات آپريس
شب های بعد از تو,سیما شرکتی,,انتشارات آپريس
طوفان فکری,,,انتشارات آپريس
روزنامه سراسری خوزی ها ـ شماره ۵۵۶ ـ یک شنبه ۷ خردادماه ۱۴۰۲,,,روزنامه خوزی ها
تماشاگران امروز ـ ۸ دی ماه ۹۵,,,تماشاگران امروز
حسابرسی,عباسعلی دریایی $ سیدمحمد مشعشعی,,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
رد پایی در برف,مارجری واینمن شارمت,پژمان واسعی,انتشارات محراب قلم
حسگرهای فیبر نوری,محمدرضا خانلری,,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
حفاظت از میراث فرهنگی معماری گلین,ماریانا کوریا,رضا رحیم نیا $ حامد عباسی,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
سرنخ الکی,مارجری واینمن شارمت,پژمان واسعی,انتشارات محراب قلم
پلیس جوان,مصطفی بیاتی,,ناشر مؤلف
صبح نو ـ شماره ۱۵۲ ـ  چهارشنبه ۸ دی ۱۳۹۵,,,روزنامه صبح نو
قطع رابطه امریکا با ایران (جلد اول),هادی نخعی,,انتشارات مرکز اسناد و تحقیقات دفاع مقدس
خانه مادر بزرگ,مجتبی صالح روشن,,ناشر مؤلف
پیرمرد خارکن,بهناز سیفی,,ناشر مؤلف
عملیات مخفی,مارجری واینمن شارمت,پژمان واسعی,انتشارات محراب قلم
جنگل اسرار امیز,بهناز سیفی,,ناشر مؤلف
رویدادهای افزایش تنوع زیستی,پاسکال نژ,بهزاد سعیدی رضوی $ سعیده سنماری $ نرگس منجزی,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
عاشقانه واقعیت,بابی آذریان,فرهاد دیرنگ,ناشر مؤلف
کلید گمشده,مارجری واینمن شارمت,پژمان واسعی,انتشارات محراب قلم
نگاهی ژرف به سینمای هالیوود,مجتبی محمدی,,ناشر مؤلف
تنها نمان,طیبه نجفی,,انتشارات خط مقدم
خراسان - ۱۳۹۵ چهارشنبه ۸ دي,,,روزنامه خراسان
لاکپشت فسفسو,مارجری واینمن شارمت,پژمان واسعی,انتشارات محراب قلم
آموزش فیلمبرداری با موبایل برای تولید محتوا,حمیدرضا ابراهیمی,,ناشر مؤلف
در کشاکش اشغال و بحران (جلد اول),محمد رادمر $ زهرا سعیدی,,انتشارات مرکز اسناد و تحقیقات دفاع مقدس
لیست گمشده,مارجری واینمن شارمت,پژمان واسعی,انتشارات محراب قلم
خط و نقش آن در تحول زبان فارسی,حمید طاهری,,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
مار سر به نیست شده,مارجری واینمن شارمت $ اندرو شارمت,پژمان واسعی,انتشارات محراب قلم
مکس دات,مهرداد جمال ارونقی,,انتشارات چاپ و نشر بازرگانی
نقاشی گمشده,مارجری واینمن شارمت,پژمان واسعی,انتشارات محراب قلم
کیهان - چهارشنبه ۰۸ دی ۱۳۹۵,,,روزنامه کیهان
قطره ای از چشمه ای,مفید فیاضی نوری,,میراث  ماندگار
مکاتبات کاربردی صادرات و واردات و نمونه نامه های تجاری,ایرج زینال‌زاده,,انتشارات چاپ و نشر بازرگانی
آغازی بر یک پایان,حمید شیرمحمدی یزدی,,میراث  ماندگار
سودآوری از منابع تامین,کریستین شو $ ولفگانگ شنلباخر $ آلنکا تریپلات $ دانیل وایز,هاشم آقازاده $ مهدی عبدی $ احمد فروتن,انتشارات چاپ و نشر بازرگانی
بازی درمانی و انواع آن,سحر صفرزاده,,میراث  ماندگار
شعرهای علوم خاله شعرونه,صدیقه عباس زاده $ خدیجه ایران نژاد,,میراث  ماندگار
قراردادهای بیع بین المللی در پرتو کنوانسیون بیع بین الملل کالا,امیرهوشنگ فتحی‌زاده $ محمدصادق فتحی زاده $ مریم اکبرلو,,انتشارات چاپ و نشر بازرگانی
دره قصر مرمر,کاتارینا  ورزی,,انتشارات محراب قلم
فضاهای بدنمند,استانتون بی گارنر,غلامرضا خلعتبری جعفری $ لیلا فرهاد شیخ احمد,نشر عطران
داستان های کوتاه,فاطمه جعفری,,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
جوان - چهارشنبه ۰۸ دی ۱۳۹۵,,,روزنامه جوان
درخت های تصادفی,رامین کاظمی,,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
دریای صدف های پرنده,کاتارینا  ورزی,,انتشارات محراب قلم
نبرد چزابه (جلد دوم),نعمت الله سلیمانی خواه,,انتشارات مرکز اسناد و تحقیقات دفاع مقدس
جنگل دروازه های سوخته,کاتارینا  ورزی,,انتشارات محراب قلم
نگرشی به مبانی نظری بازاریابی,کاظم محمددوست,,انتشارات چاپ و نشر بازرگانی
عملیات مسلم بن عقیل,علیرضا لطف الله زادگان,,انتشارات مرکز اسناد و تحقیقات دفاع مقدس
والفجر مقدماتی,علیرضا لطف الله زادگان,,انتشارات مرکز اسناد و تحقیقات دفاع مقدس
درک عمومی علم داده برای متخصصان,راجش جوگولوم,زهرا شاکری $ زینب برهمند $ جلال رضائی نور $ مهدی جباری,انتشارات دانشگاه صنعتی قم
خواب در باغ گیلاس,ازهر جرجیس,محمد حزبایی‌زاده,رادیو گوشه
آفتاب یزد - ۰۸ دی ۱۳۹۵,,,روزنامه آفتاب یزد
خوک کریسمس,جی. کی. رولینگ,دنیا صحبتی,انتشارات فرنام
رنسانس,آلیسون کول,سارا زرگر,سبزان
تجسم خلاق,گروه نویسندگان,,سبزان
بیست و هشت اشتباه نویسندگان,جودی دلتون,محسن سلیمانی,انتشارات سوره مهر
زیتون سرخ,سیدقاسم یاحسینی,,انتشارات سوره مهر
نقطه رهایی,گل علی بابایی,,انتشارات سوره مهر
کفش های سرگردان,سهیلا فرجام فر,,انتشارات سوره مهر
كارآگاه سركرده,داریوش عابدی,,انتشارات سوره مهر
همه سیزده سالگی ام,مهدی طحانیان,,انتشارات سوره مهر
سالیان,سجاد سامانی,,انتشارات سوره مهر
جمهوری اسلامی - ۰۸ دی ۱۳۹۵,,,روزنامه جمهوری اسلامی
بوطیقای معماری (دوجلدی),آنتونی سی آنتونیادس,احمدرضا آی,انتشارات سروش
تاریخ فلسفه (جلد پنجم),فردریک چارلز کاپلستون,امیر جلال الدین اعلم,انتشارات سروش
سینما به روایت هیچکاک,فرانسوآ تروفو,پرویز  دوایی,انتشارات سروش
جوان و نیروی چهارم زندگی,محمدرضا شرفی,,انتشارات سروش
روش های تربیت اخلاقی کاربردی در اسلام,محسن حاجی بابائیان امیری,,انتشارات سروش
تکنیک نورپردازی در تلویزیون و سینما,جرالد میلرسون,حمید احمدی لاری,انتشارات سروش
فلسفه تاریخ,ک‍ری‍م‌ م‍ج‍ت‍ه‍دی‌,,انتشارات سروش
سیره معصومان (ع) (جلد چهارم),سیدمحسن امین,حسین وجدانی,انتشارات سروش
حركت و استیفای اقسام آن,حسن ملکشاهی,,انتشارات سروش
رسانه ها و مدرنیته,جان تامپسون,مسعود اوحدى,انتشارات سروش
وطن امروز - ۱۳۹۵ چهارشنبه ۸ دي,,,روزنامه وطن امروز
مشت در نمای درشت,حسن حسینی,,انتشارات سروش
افسانه نو,نقی سلیمانی,,انتشارات سروش
راز و رمز هنر دینی,مهدی فیروزان,,انتشارات سروش
نامه شگفت انگیز فلیکس,آنت لنگن,منیژه نصیری,انتشارات زعفران
دانستنی های مصور کودکان و نوجوانان,كری کمب,قاسم قالیباف,پیام آزادی
مادری مناسب فرزند شما,جانت . پی پنلی $ دایان ایبل,مریم تقی پور $ فاطمه رضایی ملک خیلی,بنیاد فرهنگ زندگی
رنگ آمیزی قصه ها,جمعی از نویسندگان,قاسم عبدالهی,انتشارات عارف کامل
بدن من برای خودمه,جیل استاریشوسكی,معصومه امیرزاده,انتشارات عارف کامل
گوته، کانت، هگل (کشف ذهن),والتر کوفمان,فریدالدین رادمهر $ ابوتراب سهراب,نشر چشمه
ماه و ماهی,علی رضا بدیع,,نشر چشمه
نور در معماری,امیر نادری $ داود طالب زاده $ بهنام کارگر,,انتشارات پایگاه فرهنگ
ایران - ۱۳۹۵ چهارشنبه ۸ دي,,,روزنامه ایران
زیر نور کم,مصطفی مستور,,نشر چشمه
نیچه، هایدگر و بوبر,والتر کوفمان,فریدالدین رادمهر,نشر چشمه
میدان ایتالیا,آنتونیو تابوکی,سروش حبیبی,نشر چشمه
رکسانا نیستم اگر...,ناهید طباطبایی,,نشر چشمه
ده گفت و گو,مجموعه نويسندگان,احمد پوری,نشر چشمه
خدا هرگز نمی میرد,غلامرضا حیدری ابهری,,نشر جمال
خدا غذا می دهد,غلامرضا حیدری ابهری,,نشر جمال
از خدا تشكر كن,غلامرضا حیدری ابهری,,نشر جمال
