name,author,translator,publisher
ستاره های دوست داشتنی؛ امام رضا (ع),محسن هجری,,انتشارات شهر قلم
دوهفته‌نامه موفقیت ـ شماره ۲۹۳ ـ نیمه اول آذر ۹۳,,,مجله همه راز موفقیت
ستاره های دوست داشتنی؛ امام حسین (ع),محسن هجری,,انتشارات شهر قلم
شنغولی با دعوا‌های غول غولی,حدیث لزرغلامی,,انتشارات شهر قلم
الا و جوش های تقلبی,تیمو پارولا,پرویز خزائی,انتشارات شهر قلم
الا در مسابقه اتومبیل رانی,تیمو پارولا,پرویز خزائی,انتشارات شهر قلم
الا و شاگرد جدید کلاس,تیمو پارولا,زهرا معین الدینی,انتشارات شهر قلم
الا در کلاس دوم,تیمو پارولا,لیلا قنبریان,انتشارات شهر قلم
الا در اردو,تیمو پارولا,لیلا قنبریان,انتشارات شهر قلم
الا در تعطیلات عجیب,تیمو پارولا,لیلا قنبریان,انتشارات شهر قلم
فیل تنبل,شاهرخ مرزوقی,,انتشارات شهر قلم
خزه,هربر لوپوریه,احمد شاملو,انتشارات نگاه
ستاره های دوست داشتنی؛ امام موسی کاظم (ع),محسن هجری,,انتشارات شهر قلم
ستاره های دوست داشتنی؛ امام جعفر صادق (ع),محسن هجری,,انتشارات شهر قلم
الا و دزدی میلیونی,تیمو پارولا,لیلا قنبریان,انتشارات شهر قلم
چرا بازی های خطرناک ممنوع است؟,کارولین ترسکا,بیتا ترابی,انتشارات شهر قلم
آیا واقعا به خوابیدن نیاز دارم؟,کارولین ترسکا,بیتا ترابی,انتشارات شهر قلم
چرا باید کلاه ایمنی سرم بگذارم؟,کارولین ترسکا,بیتا ترابی,انتشارات شهر قلم
چرا باید به دیگران کمک کنم؟,کارولین ترسکا,بیتا ترابی,انتشارات شهر قلم
من برادر بزرگ تر هستم,نورا گیدوس,عذرا جوزدانی,انتشارات شهر قلم
هنسل و گرتل,کتی ساندرز,عذرا جوزدانی,انتشارات شهر قلم
با باباها چطور کنار بیاییم,الک گریون,شقایق خوش نشین,انتشارات شهر قلم
هاشمی بدون روتوش,صادق زیباکلام $ فرشته سادات اتفاق‌فر ,,انتشارات روزنه
گورخر کوچولو و مامانش,علی اصغر سیدآبادی,,انتشارات شهر قلم
ایران شهر (جلد اول),محمدحسن شهسواری,,انتشارات شهرستان ادب
بازاریابی دهان به دهان,اندی سرنویتز,نوشا صفاهانی $ مهرداد فروزنده,انتشارات آموخته
بازی های آموزشی برای کلاس جغرافی,رضاعلی نوروزی $ منیره عابدی درچه $ هاجر کوهی,,انتشارات آموخته
مبانی سرمایه گذاری در بورس اوراق بهادار,حسن کارنامه حقیقی,,انتشارات آموخته
کتاب کار جامع تیزکوشان,مجموعه نويسندگان,,انتشارات آموخته
شر زمین را درمی نوردد,تونی جات,فرزام امین صالحی,انتشارات علمی و فرهنگی
درآمدی بر آثار ژاک دریدا,سوزانه لوده من,پرستو خانبانی,انتشارات علمی و فرهنگی
تاریخ فلسفه,ویل دورانت,عباس زریاب خویی,انتشارات علمی و فرهنگی
مقدمه ابن خلدون (دو جلدی),عبدالرحمن بن خلدون,محمد پروین,انتشارات علمی و فرهنگی
هفته‌نامه تماشاگران امروز ـ شماره ۱۲۹ ـ ۲۰ آذر ۹۵,,,تماشاگران امروز
خشم و هیاهو,ویلیام فاکنر,ب‍ه‍م‍ن‌  ش‍ع‍ل‍ه‌ور,انتشارات علمی و فرهنگی
لیر شاه,ویلیام شکسپیر,جواد پیمان,انتشارات علمی و فرهنگی
گلشن راز,شیخ محمود شبستری $ حسین الهی قمشه‌ای,,انتشارات علمی و فرهنگی
آوای وحش,جک لندن,پرویز داریوش,انتشارات علمی و فرهنگی
بر باد رفته (جلد اول),مارگارت میچل,حسن شهباز,انتشارات علمی و فرهنگی
دلدار و دلباخته,ژرژ ساند,احمد سمیعی (گیلانی),انتشارات علمی و فرهنگی
زندگی میکل آنژ,رومن رولان,اسماعیل سعادت,انتشارات علمی و فرهنگی
سفرنامه پیترو دلا واله، قسمت مربوط به ایران,پیترو دلاواله,شجاع‌الدین شفاء,انتشارات علمی و فرهنگی
نیشگون,محترم بزرگی,,انتشارات آرمان رشد
زندگی من و یک داستان دیگر,آنتوان چخوف,جهانگیر افکاری,انتشارات علمی و فرهنگی
نامی برای همیشه,عبدالکریم مشایخی,,کانون اندیشه جوان
شکونتلا,کالیداس ‍,ایندو شیکهر,انتشارات علمی و فرهنگی
معارف اسلامی در جهان معاصر,سیدحسین نصر,,انتشارات علمی و فرهنگی
فرق الشیعه,حسن بن موسی نوبختی,محمدجواد مشکور,انتشارات علمی و فرهنگی
سرافینا,مری ک. هریس,گلی امامی,انتشارات علمی و فرهنگی
هدا گابلر,هنریک ایبسن,مینو مشیری,انتشارات علمی و فرهنگی
افسانه های دلپذیر,هانس کریستین اندرسن,اردشیر نیک پور,انتشارات علمی و فرهنگی
تریستان و ایزوت,ژوزف بدیه,پرویز ناتل خانلری,انتشارات علمی و فرهنگی
اسطوره های مصری,جرج هارت,عباس مخبر,نشر مرکز
جنایت و مکافات,فئودور داستایفسکی,احد علیقلیان,نشر مرکز
باباگوریو,انوره دوبالزاک,مهدی سحابی,نشر مرکز
بهشتی در زمین,حسن ابراهیم زاده,,کانون اندیشه جوان
هفت گفتار درباره ترجمه,کوروش صفوی,,نشر مرکز
کتاب تردید,بابک احمدی,,نشر مرکز
سرخی تو از من,سپیده شاملو,,نشر مرکز
لاتاری، چخوف,مجموعه نويسندگان,جعفر مدرس صادقی,نشر مرکز
معمای مدرنیته,بابک احمدی,,نشر مرکز
اسطوره های موازی,ج. ف. بیرلین,عباس مخبر,نشر مرکز
پژوهش های فلسفی,لودویگ ویتگنشتاین,فریدون فاطمی,نشر مرکز
قبله‌ عالم ژئوپلیتیک ایران,گراهام فولر,عباس مخبر,نشر مرکز
جامعه شناسی هنر,ژان دووینیو,مهدی سحابی,نشر مرکز
بعد از آن شب,مرجان شیرمحمدی,,نشر مرکز
مرگ کسب و کار من است,روبر مرل,احمد شاملو,انتشارات نگاه
اسطوره های بین النهرینی,هنریتا مک کال,عباس مخبر,نشر مرکز
گفتمان و ترجمه,علی صلح‌جو,,نشر مرکز
پیام عکس,رولان بارت,راز گلستانی فرد,نشر مرکز
نظریه ادبی,جاناتان کالر,فرزانه طاهری,نشر مرکز
ماده و آگاهی,پاول چرچلند,امیر غلامی,نشر مرکز
رولان بارت,رولان بارت,پیام یزدانجو,نشر مرکز
بینامتنیت,گراهام آلن,پیام یزدانجو,نشر مرکز
اسطوره های رومی,جین ف. گاردنر,عباس مخبر,نشر مرکز
طنز,آرتور پلارد,سعید سعیدپور,نشر مرکز
آفتاب مهتاب,شیوا ارسطویی,,نشر مرکز
ماهنامه دانش امروزـ شماره ۱ـ آذر ماه ۱۳۹۵,,,ماهنامه دانش امروز
تدوین فیلم و ویدئو,راجر کریتندن,روبرت صافاریان,نشر مرکز
اسطوره های آزتکی و مایایی,کارل توب,عباس مخبر,نشر مرکز
رساله تاریخ,بابک احمدی,,نشر مرکز
هلوی غول پیکر,رولد دال,ساغر صادقیان,نشر مرکز
پیش درآمدی بر نظریه ادبی,تری ایگلتون,عباس مخبر,نشر مرکز
فرهنگ واژه های فارسی سره ,فریده رازی,,نشر مرکز
خاطرات خون آشام (جلد سوم، خشم),ال. جی. اسمیت,آرزو احمی,نشر ویدا
رقص با اژدهاها (جلد سوم),جورج آر.آر. مارتین,رویا خادم‌ الرضا,نشر ویدا
ناسیونالیسم در ایران ,ریچارد کاتم,احمد تدین,انتشارات کویر
خاندان های حکومتگر ایران,باقر عاقلی,,نامک
آفتاب یزد - ۱۸ آذر ۱۳۹۵,,,روزنامه آفتاب یزد
تفسیر خواب,زیگموند فروید,احسان لامع $ زهره روزبهانی,نامک
گزیده مرصادالعباد,عبدالله بن محمد نجم رازی,محمدامین ریاحی,نشر علم
سودای خوش,نیما قربانی,,انتشارات بینش نو
برگزیده,کیارا کاس,رباب پورعسگر,نشر باژ
وارث,کیارا کاس,رباب پورعسگر,نشر باژ
تاج,کیارا کاس,رباب پورعسگر,نشر باژ
شاهدخت,کیارا کاس,رباب پورعسگر,نشر باژ
سه تاج شوم (جلد اول),کندارا بلیک,محمدصالح نورانی‌زاده,نشر باژ
سه تاج شوم (جلد دوم؛ سریر شوم),کندارا بلیک,محمدصالح نورانی‌زاده,نشر باژ
مسابقات برج عقرب ,مگی استیف واتر,رباب پورعسگر,نشر باژ
جمهوری اسلامی - ۱۸ آذر ۱۳۹۵,,,روزنامه جمهوری اسلامی
ذهن و همه چیز,مقصود فراستخواه,,نشر کرگدن
بهانه های خوشبختی,اریک امانوئل اشمیت,حمیده حربی,انتشارات نودا
دختر تاجر ابریشم,داینا جفریز,سیدمیثم فدایی,انتشارات نفیر
ناخوشایندی های فرهنگ,زیگموند فروید,امید مهرگان,انتشارات گام نو
گشودن فضای فلسفه,اسلاوی  ژیژک,مجتبی گل محمدی,انتشارات گام نو
بازگشت به آینده,ژیل دلوز $ آنتونیو  نگری $ مایکل اچ هارت,رضا نجف‌زاده,انتشارات گام نو
جهان وطنی و بخشایش,ژاک دریدا,امیرهوشنگ افتخاری‎‌راد,انتشارات گام نو
مبارزه، مقاومت، زندگی,آن دوفورمانتیل,حمید نوحی,انتشارات گام نو
مدل سکولارشدن غرب,بروس استیونز,محمدمسعود سعیدی,انتشارات گام نو
هویت ملی در گفتمان های معاصر ایران,عبدالرضا نواصری,,انتشارات گام نو
وطن امروز - ۱۳۹۵ پنج شنبه ۱۸ آذر,,,روزنامه وطن امروز
درآمدی بر مایکل اوکشات,پل فرانکو,محمدحسن میرزازاده,انتشارات گام نو
زنوارگی در اندیشه ابن عربی,نزهه براضه,سیدناصر طباطبایی,انتشارات گام نو
سیستم های بیومکاترونیک (جلد اول),,,مرکز نشر دانشگاه امیرکبیر
سیاست، بتوارگی و حقوق بشر,مایکل ایگناتیف,فلورا عسکری زاده $ عماد درزی,انتشارات گام نو
موانع توسعه سیاسی در ایران,حسین بشیریه,,انتشارات گام نو
جاودانه ها (جلد دوم),مسعود زرگر,,انتشارات ماهریس
دیوشناسی ایرانی,معصومه ابراهیمی,,انتشارات فرهامه
بیماری و فرهنگ,پیمان متین,,انتشارات فرهامه
هرزه نگاری، فرهنگ و جرم شناسی,محسن ابراهیمی,,انتشارات فرهامه
سنت ها چگونه متولد می شوند و چگونه می میرند,الیویه مورن,نعمت الله رضایی,انتشارات فرهامه
قدس - پنجشنبه ۱۸ آذر ۱۳۹۵,,,روزنامه قدس
دانشنامه ایرانیکا؛ نوروز,مری بویس $ مجموعه نويسندگان,پیمان متین,انتشارات فرهامه
قومیت و ملی گرایی,توماس هیلاند اریکسن,حمیدرضا زیبایی,انتشارات فرهامه
فرهنگنامه‌ اسلام,امری وان دونزل,پیمان متین,انتشارات فرهامه
آواز بادهای موسمی,برا ارجان,بهناز پوری,انتشارات فرهامه
بازیگران عصر طلایی,ابراهیم خواجه نوری,,انتشارات بدرقه جاویدان
آزمون های آپولو (کتاب اول),ریک ریوردن,سوگند رجبی نسب,انتشارات بهنام
رویای تب آلود,جرج آر آر مارتین,میلاد فشتمی,انتشارات بهنام
شناخت کافکا,بهرام مقدادی,,انتشارات بهجت
ابریشم,آلساندرو باریکو,دل‌آرا قهرمان,انتشارات بهجت
شاهکارهای شعر فارسی,حسین علی بیک زاده,,انتشارات بهجت
ایران - ۱۳۹۵ پنج شنبه ۱۸ آذر,,,روزنامه ایران
تجربه گرایی,دیو رابینسون,علی سیاح,انتشارات شیرازه کتاب
راه سوم,آنتونی گیدنز,منوچهر صبوری,انتشارات شیرازه کتاب
فلسفه سیاسی,دیو رابینسون,مصطفی یونسی,انتشارات شیرازه کتاب
لودویگ ویتگنشتاین,جان  هیتون $ جودی گراوز,محمد فیروزکوهی,انتشارات شیرازه کتاب
گفتارهای قدرت از هابز تا فوکو,باری هیندس,مصطفی یونسی,انتشارات شیرازه کتاب
فرخی یزدی,رضا آذری شهرضایی,,انتشارات شیرازه کتاب
فساد و دولت,سوزان رز - اکرمن,منوچهر صبوری,انتشارات شیرازه کتاب
تاریخ ماکو,حسینقلی افتخاری بیات,,انتشارات شیرازه کتاب
توقف در مرگ,ژوزه  ساراماگو,حبیب  گوهری‌راد,انتشارات جمهوری
صد سال تنهایی,گابریل گارسیا مارکز,حبیب  گوهری‌راد,انتشارات جمهوری
ابرار ورزشی - ۱۳۹۵/۹/۱۸,,,روزنامه ابرار ورزشی
خدا مهربان است,داریوش صادقی,,انتشارات نیستان هنر
ریاضیات,ضیاءالدین سردار,امیرحسین تقی لو,انتشارات اندیشه یاران
لطفا از من عکس نگیرید,سارا پین برو,پرستو جهان بین,انتشارات قصه باران
شاه كلید زندگی با قانون جذب,جک کنفیلد,داود نعمت اللهی,نشر معیار اندیشه
نوری بر فراز راه,میبل کالینز,علی بیات,انتشارات تمدن علمی
فیلسوف و گرگ,مارک رولندز,شهاب الدین عباسی,نشر خزه
نقلی (جلد اول),مهدی معینی,,کانون پرورش فکری کودکان و نوجوانان
نقلی (جلد دوم),مهدی معینی,,کانون پرورش فکری کودکان و نوجوانان
برگزیده شعرهای نظامی,سنایی غزنوی,,کانون پرورش فکری کودکان و نوجوانان
برگزیده شعرهای نیما یوشیج,نیما یوشیج,,کانون پرورش فکری کودکان و نوجوانان
شهروند - ۱۳۹۵ پنج شنبه ۱۸ آذر,,,روزنامه شهروند
برگزیده شعرهای سنایی,سنایی غزنوی,,کانون پرورش فکری کودکان و نوجوانان
اکوسوفیا,فلیکس گتاری,مهدی رفیع $ حامد فولادوند,نشر شما
نگارش کمدی,جنی روش,معصومه امین $ داریوش مودبیان,انتشارات دانشگاه صدا و سیما
جانداران و طبیعت,امید اسبقی,,انتشارات مبتکران
بهترین دوست من,ساته تن,رضوان خرمیان,انتشارات مبتکران
من می توانم,ساته تن,رضوان خرمیان,انتشارات مبتکران
مهمانی هیولاهای دندان,هارا ریکو $ سایاکو اوشیدا,حسام سبحانی طهرانی $ ماندانا نارنجیها,انتشارات مبتکران
من هم بغل می خواهم,جان آ رووه,حسام سبحانی طهرانی $ ماندانا نارنجیها,انتشارات مبتکران
ما خیلی دوستت داریم، داگلی بغلی,دیوید ملینگ,نسرین ابراهیمی لویه,انتشارات مبتکران
این گوزن مال من است,الیور جفرز,نازنین موفق,انتشارات مبتکران
اعتماد - ۱۳۹۵ پنج شنبه ۱۸ آذر,,,روزنامه اعتماد
داگلی بغلی,دیوید ملینگ,نسرین ابراهیمی لویه,انتشارات مبتکران
شاد شاد در کنار هم,یوتا لانگرویتر,معصومه نفیسی,انتشارات مبتکران
تغییر و جداسازی مواد,علیرضا اسبقی,,انتشارات مبتکران
بندهش,مهرداد بهار,,انتشارات توس
داستان های کوتاه ایران و سایر کشورهای جهان (جلد شش,صفدر تقی‌زاده,,انتشارات توس
از شاعران جهان (جلد اول),قاسم صنعوی,,انتشارات توس
مبانی هنرهای تجسمی,غلامحسین نامی,,انتشارات توس
یونانیان و بربرها (پانزده جلدی),ام‍ی‍رم‍ه‍دی‌ بدیع,,انتشارات توس
امیرکبیر,اسماعیل هنرمندنیا,,سایه گستر
شجاع,کاترین ایوز,سیده سودابه احمدی,سایه گستر
خراسان - ۱۳۹۵ پنج شنبه ۱۸ آذر,,,روزنامه خراسان
نبرد هزارتو,ریک ریوردن,عباس زارعی,سایه گستر
الو الو خدایا,مهدی مردانی,,سایه گستر
آخرین بازمانده المپ,ریک ریوردن,محمد رحمانی,سایه گستر
نفرین تیتان,ریک ریوردن,عباس زارعی,سایه گستر
سرکار هاپو (جلد اول),دیو پیلکی,سهیل محمدیان,سایه گستر
نام ها,دان دلیلو,مجتبی ویسی,انتشارات سورا
بازاریابی و فروش تلفنی,پرویز درگی,,انتشارات بازاریابی
۱۰۰ ایده برتر فروش,راجر دالی,گروهی از مترجمان,انتشارات بازاریابی
مهارت های ارتباط با مشتریان شاکی,پرویز درگی,,انتشارات بازاریابی
گلستان سعدی,شیخ مصلح الدین سعدی شیرازی,,نشر گویا
دا: خاطرات سیده زهرا حسینی,سیده اعظم حسینی,,انتشارات سوره مهر
کیهان - پنجشنبه ۱۸ آذر ۱۳۹۵,,,روزنامه کیهان
سور,سزار آیرا,زینب ساروی,انتشارات مانیاهنر
انسانگرایی در تفکر اسلامی,محمد آرگون,احسان موسوی خلخالی,انتشارات طرح نقد
متافیزیک خیال,نصرالله حکمت,,نشر فرهنگستان
هنر جنوب شرقی آسیا,فیلیپ راوسون,محمدتقی فرامرزی,نشر فرهنگستان
موسیقی عصر صفوی,سید حسین  میثمی,,نشر فرهنگستان
مسائل کلی زیبایی شناسی (قسمت سوم),جرولد لوینسون,فریبرز مجیدی,نشر فرهنگستان
موسیقی قوم ترکمن,بهمن کاظمی,,نشر فرهنگستان
نامه تعزیه,غلامعلی  نادعلی‌زاده,,نشر فرهنگستان
موسیقی قوم تالش,بهمن کاظمی,,نشر فرهنگستان
معنا در معماری غرب,كریستیان نوربرگ شولتس,مهرداد قیومی بیدهندی,نشر فرهنگستان
جوان - پنجشنبه ۱۸ آذر ۱۳۹۵,,,روزنامه جوان
من و دنیای بیرونم,میشل پوش $ برژیت لابه,زهره ناطقی,انتشارات آسمان خیال
پرنسس النا,سوزان ویلیامز,نرگس سلحشور,انتشارات آسمان خیال
پرنسس گابریلا,سوزان ویلیامز,نرگس سلحشور,انتشارات آسمان خیال
دیوان حافظ ,محمد قزوینی $ قاسم غنی,,انتشارات دیدآور
سرمایه، نقد اقتصاد سیاسی (جلد دوم),کارل مارکس,حسن مرتضوی,نشر لاهیتا
رویکردهایی به تحلیل طبقاتی,اریک الین رایت,حسن مرتضوی,نشر لاهیتا
کوکتیل ‌پارتی,تی. اس. الیوت,فاطمه شرفیان,نشر لاهیتا
تاریخ رآلیسم,بوریس ساچکوف,محمدتقی فرامرزی,نشر لاهیتا
دانش نامه علوم فلسفی,گئورگ‌ویلهلم‌فریدریش  هگل,حسن مرتضوی,نشر لاهیتا
گروندریسه,کارل مارکس,کمال خسروی $ حسن مرتضوی,نشر لاهیتا
وقایع اتفاقیه - ۱۳۹۵/۰۹/۱۸,,,روزنامه وقایع اتفاقیه
بعدالتحریر کمونیسم,بوریس گرویس,اشکان صالحی,نشر لاهیتا
در سایه آفتاب,تقی پورنامداریان,,انتشارات سخن
ادبیات ایران در ادبیات جهان,امیراسماعیل آذر,,انتشارات سخن
قلندریه در تاریخ,محمدرضا شفیعی کدکنی,,انتشارات سخن
آشنایی با مفاهیم ریاضی (جلد اول),شعله دولت آبادی $ سیمین‌دخت مشکور,,انتشارات شهر فرهنگ
آموزش علوم (جلد دوم),شعله دولت آبادی $ سیمین‌دخت مشکور,,انتشارات شهر فرهنگ
 To kill a Mockingbid,هارپر لی,,نشر معیار علم
My Heo Academia 8,کوهی هوریکوشی,,نشر معیار علم
My Heo Academia 7,کوهی هوریکوشی,,نشر معیار علم
آموزش كامل روانشناسی شخصیت,رامین قهرمانی,,نشر معیار علم
شرق - ۱۳۹۵ پنج شنبه ۱۸ آذر,,,روزنامه شرق
The 52-Storey Treehouse,اندی گریفیتس,,نشر معیار علم
The cherry orchard,آنتوان چخوف,,نشر معیار علم
Write It Down Make It Happen,هنریت آن کلاوسر,,نشر معیار علم
Too Loud a Solitude,بهومیل هرابال,,نشر معیار علم
The Unbearable Lightness of Being,میلان کوندرا,,نشر معیار علم
Crenshaw,کاترین اپلگیت,,نشر معیار علم
The 78-Storey Treehouse,اندی گریفیتس,,نشر معیار علم
After You,جوجو مویز,,نشر معیار علم
Money,یووال نوح هراری,,نشر معیار علم
The Great Gatsby,اسکات  فیتز جرالد,,نشر معیار علم
آرمان - ۱۳۹۵ پنج شنبه ۱۸ آذر,,,روزنامه آرمان ملی
Choice Theory,ویلیام گلسر,,نشر معیار علم
The art of the good life,رولف دوبلی,,نشر معیار علم
A Portrait of the Artist as a Young Man,جیمز جویس,,نشر معیار علم
Hamlet,ویلیام شکسپیر,,نشر معیار علم
Nausea,ژان پل سارتر,,نشر معیار علم
The 117-Storey Treehouse,اندی گریفیتس,,نشر معیار علم
Genius Ideas (mostly) ,لیز پیشون,,نشر معیار علم
دستور زبان عشق,قیصر امین پور,,انتشارات مروارید
عاشق تر از همیشه بخوان,سیمین بهبهانی,,انتشارات مروارید
یادمان همزاد عاشقان جهان,گروه نویسندگان $ زیبا اشراقی,,انتشارات مروارید
موفقیت نامحدود در ۲۰ روز,آنتونی رابینز,فریبا جعفری نمینی,انتشارات نسل نواندیش
روانکاوی و دین,اریک فروم,آرسن نظریان,انتشارات مروارید
کبریت خیس,عباس صفاری,,انتشارات مروارید
فراسوی زنجیرهای پندار,اریک فروم,بهزاد برکت,انتشارات مروارید
آیا انسان پیروز خواهد شد؟,اریک فروم,عزت‌الله فولادوند,انتشارات مروارید
انقلاب امید,اریک فروم,مجید روشنگر,انتشارات مروارید
از ن‍ی‍م‍ا ت‍ا ب‍ع‍د,فروغ فرخزاد $ مجید روشنگر,,انتشارات مروارید
هرمان هسه و شادمانی های کوچک,هرمان هسه,پریسا رضایی $ رضا نجفی,انتشارات مروارید
خانه ام ابری است,تقی پورنامداریان,,انتشارات مروارید
عشق ما روی آب راه می رود,نزار قبانی,مجتبی پورمحسن $ مهرناز زاوه,انتشارات مروارید
دماغ,رینوسوکه آکوتاگاوا,احمد شاملو,انتشارات مروارید
ماهنامه فناوری نانو ـ شماره ۲۲۹ ـ آبان ۹۵,,,ماهنامه فناوری نانو
شور ذهن,اروینگ استون,اکبر تبریزی $ فرخ تمیمی,انتشارات مروارید
گزینه اشعار محمدعلی بهمنی ,محمدعلی بهمنی,,انتشارات مروارید
گزیده نامه ها و اشعار امیلی دیکنسون,امیلی دیکنسون,سعید سعیدپور,انتشارات مروارید
گزینه اشعار حسین منزوی,حسین منزوی,,انتشارات مروارید
آخرین سخنرانی,رندی پوش,مریم متقی,انتشارات مروارید
سی قصه از شاهنامه,ابوالقاسم فردوسی $ محمدجعفر محجوب,,انتشارات مروارید
گزینه اشعار محمدرضا عبدالملکیان,محمدرضا عبدالملکیان,,انتشارات مروارید
در کسوت ماه,سیلویا پلات,سعید سعیدپور,انتشارات مروارید
زبان و اسطوره,ارنست کاسیرر,محسن ثلاثی,انتشارات مروارید
دستم را باز بگذارید می خواهم بنویسم آغوش,کامران رسول‌زاده,,انتشارات مروارید
خیابان۷۳،  کوچه پاییز، پلاک ۸، زنگ ۲۴,شیدا سلیمانی,,انتشارات پشتیبان
روش مطالعه ادبیات و نقدنویسی,جان پک $ مارتین کویل,سرورالسادت جواهریان,انتشارات مروارید
یک هفته با شاملو,مهدی  اخوان لنگرودی,,انتشارات مروارید
زن کش,استیون کینگ,محمدعلی مهمان‌نوازان,انتشارات مروارید
دوربین قدیمی و اشعار دیگر,عباس صفاری,,انتشارات مروارید
ام‍ی‍رزاده ک‍اش‍ی ه‍ا ,پروین سلاجقه,,انتشارات مروارید
زیباترین جای جهان این جاست,فرانسس میرالس $ کاره سانتوس,منصوره رحیم‌زاده,انتشارات مروارید
از کافه نادری تا کافه فیروز,مهدی  اخوان لنگرودی,,انتشارات مروارید
حق السکوت,ریموند چندلر,احسان نوروزی,انتشارات مروارید
راسته کنسروسازی,جان اشتاین‌بک,مهرداد وثوقی,انتشارات مروارید
گزینه اشعار هوشنگ چالنگی,هوشنگ چالنگی,,انتشارات مروارید
نظارت بر فرزندان در فضای مجازی,مقداد پوریانی $ مسلم پوریانی $ مهدی پوریانی,,انتشارات پشتیبان
مسئله اسپینوزا,اروین  د. یالوم,زهرا حسینیان,انتشارات ترانه
دژخیم عشق,اروین  د. یالوم,غلامحسین سدیر عابدی,انتشارات ترانه
حالا که به لبخند رسیدیم...,حسن آدینه زاده,,انتشارات ترانه
زنگوله,شانای ساعتی,,انتشارات شباهنگ
تاریخچه انقلابات جهان (جلد سوم),حبیب‌الله شاملویی,,انتشارات امید فردا
آموزش قلب ها و اندیشه ها,كاترین‌ لوییس‌,حسین افشین منش $ شیده ایلبگی طاهر,انتشارات سازوکار
لیونل مسی,مایک پرث,محیا کمالوند,انتشارات دوایر
انتخاب با توست...؛ هزارتوی سرنوشت,جورج ایوانف,طوبی سلیمانی‌موحد,انتشارات دوایر
گزیده غزلیات شهریار,محمدحسین شهریار,,نگارستان كتاب
رامش,زهرا قاسم زاده,,انتشارات شقایق
مدیریت ارتباط با مشتری از تئوری تا عمل - به همراه متن اصلی استاندارد ایزو 10002,سعیده سلطانی $ اکبر غریب نواز,,انتشارات پشتیبان
هنوزم همونم,زهرا ارجمندنیا,,انتشارات شقایق
فرمول، قوانین جهانی موفقیت,آلبرت لاسلو باراباشی,حامد رحمانیان,نشر نوین
فلیکس در سرزمین پرسش ها,آنت لنگن,منیژه نصیری,انتشارات زعفران
دعوای دوست های صمیمی,فرانسس ایتانی,محبوبه نجف خانی,انتشارات زعفران
نامه های سانی,امیلی گرویت,مانا رجب زاده,انتشارات زعفران
فلیکس و گنج های فراموش شده,آنت لنگن,منیژه نصیری,انتشارات زعفران
کجایی کانگوروی آبی؟,اما چیچستر کلارک,مریم رزاقی,انتشارات زعفران
کریسمس مبارک کانگوروی آبی!,اما چیچستر کلارک,مریم رزاقی,انتشارات زعفران
سلام كسی اینجا نیست؟,یوستاین گاآردر,مهرداد بازیاری,انتشارات شرکت کتاب هرمس
خورشید همچنان می دمد ,ارنست همینگوی,احمد کسایی پور,انتشارات شرکت کتاب هرمس
مبانی روانشناختی در آموزش زبان,ژان ایوون لانشک,مهرگان نظامی زاده,انتشارات پشتیبان
درون یک آینه، درون یک معما,یوستین گوردر,مهرداد بازیاری,انتشارات شرکت کتاب هرمس
زنگ تفریح نیکولا کوچولو,رنه گوسینی $ سامپه/ گوسینی,امیرحسین مهدی زاده,انتشارات شرکت کتاب هرمس
تعطیلات نیکولا کوچولو,رنه گوسینی $ سامپه/ گوسینی,امیرحسین مهدی زاده,انتشارات شرکت کتاب هرمس
همسایه های نیکولا کوچولو,رنه گوسینی $ سامپه/ گوسینی,امیرحسین مهدی زاده,انتشارات شرکت کتاب هرمس
سال نو با نیکولا کوچولو,رنه گوسینی $ سامپه/ گوسینی,امیرحسین مهدی زاده,انتشارات شرکت کتاب هرمس
آقای شجاع,راجر هارگریوز,فرنام فروزانفر,انتشارات آوای اندیشه
لمعه دمشقیه (جلد اول),ش‍ه‍ی‍د اول‌,علی شیروانی $ محسن غرویان,انتشارات دارالفکر
اقتصاد مدیریت,ایوان داگلاس,سیدجواد پورمقیم,نشر نی
مبانی حقوق عمومی ,مارتین لاگلین,محمد راسخ,نشر نی
ردیف میرزا عبدالله,داریوش طلایی,,نشر نی
سبک زندگی؛ فرهنگ، خانواده و رسانه,سیدمحمدغفار نیکنام راد,,انتشارات پشتیبان
تغییر ذهن ها,هاوارد گاردنر,سیدکمال خرازی,نشر نی
جامعه شناسی هنر,دیوید اینگلیس $ جان هاگسون,جمال محمدی,نشر نی
فلسفه چیست,ژیل دلوز $ فلیکس گتاری,محمدرضا آخوندزاده,نشر نی
حقیقت و قدرت (دفتر نخست),علی‌اصغر مصلح,,نشر نی
جان گابریل بورکمن,هنریک ایبسن,ناصر ایرانی,نشر نی
تخم مرغ چهارگوش,هکتور هیو مونرو (ساکی),مزدک بلوری,نشر نی
بن بستی در آفریقا,پیمان  فیوضات,,نشر نی
قدرت، دانش و مشروعیت در اسلام,داود فیرحی,,نشر نی
جامعه شناسی زنان,پاملا آبوت $ کلر والاس,منیژه نجم عراقی,نشر نی
ترغیب,جین آستین,رضا  رضایی,نشر نی
مهمترین جنگنده‌های ایران و جهان,سعید زکالوند $ کمال درخشانی,,انتشارات پشتیبان
منسفیلد پارک,جین آستین,رضا  رضایی,نشر نی
سرچشمه های دانایی و نادانی,کارل پوپر,عباس باقری,نشر نی
