name,author,translator,publisher
تدوین ره نگاشت برای راهبرد و نوآوری,رابرت فال $ کلیر فرخ,پدرام حیدرنیا $ میرسهیل حسینی $ مجید صمصامی,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
ایجاد تاب آوری معنوی و روانی,گرنت اچ. برنز $ دنیل اچ. بوش $ جاشوا موزز,علی لطفی $ علی درخشش,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
فرهنگ تشریحی واژگان؛ مدیریت فناوری اطلاعات,موسسه آموزشی و تحقیقاتی صنایع دفاعی,,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
فرهنگ تشریحی واژگان؛ جنگ اطلاعات,موسسه آموزشی و تحقیقاتی صنایع دفاعی,,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
شهروند - ۱۳۹۴ سه شنبه ۸ ارديبهشت,,,روزنامه شهروند
شهروند - ۱۳۹۵ چهارشنبه ۳۰ تير,,,روزنامه شهروند
سناریوها؛ هنر گفتگوی راهبردی,کیس وندرهیدن,مسعود منزوی,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
دستنامه راتلج,جوزف سوئترز $ پاتریشیا ام شیلدز,قاسم فولادی $ وحید زارعی,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
سیری در سیاست علم و تکنولوژی شش کشور,سیدکمال طبائیان $ عقیل ملکی‌فر,,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
آینده فرماندهی و کنترل,,مسعود اسفندیاری,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
سرمایه گذاری خطرپذیر؛ از مبانی تا کاربرد,فرزاد طرهانی $ حامد معبودی $ محمداسماعیل مولایی,,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
فرهنگ تشریحی واژگان؛ فرماندهی و کنترل شبکه ای,موسسه آموزشی و تحقیقاتی صنایع دفاعی,,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
علوم شناختی؛ مقدمه ای بر مطالعه ذهن,جی فردنبرگ $ گوردون سیلورمن,محسن افتاده حال $ مصطفی مهرورزی $ زهراسادات قریشی $ آناهیتا خرمی $ سحر صابری,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
شناخت سامانه های C4I در نیروهای زمینی,,,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
جهان صنعت -  ۳۰ تیر ۱۳۹۵,,,روزنامه جهان صنعت
مروری بر ادبیات و معرفی طرح های مهم C4I,احیاء یاوری $ مهدی فهیمی,,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
بررسی فنی سیستم های مخابراتی C4I,احیاء یاوری $ محمدباقر نظافتی,,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
ارزیابی و سنجش اثربخشی سامانه های C4I,احیاء یاوری $ محمدرضا ثانی,,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
شبکه های رزم آرایی C4I در میدان نبرد,احیاء یاوری $ مرتضی کریم‌زاده,,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
دانش واژه آینده پژوهی,ریچارد ای اسلاتر,عبدالمجید کرامت‌زاده $ م‍ح‍م‍درض‍ا ف‍رزاد $ امیر ناظمی,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
کاربرد اطلاعات عملیاتی در C4I,رمضانعلی آزاده‌دل $ احیاء یاوری,,انتشارات موسسه آموزشی و تحقیقاتی صنایع دفاعی
به معلمان اعتماد داریم,پاسی سالبرگ $ تیموتی واکر,ابوالفضل بختیاری $ سارا سلجوقی‌نژاد $ حدیث خواجویی $ نسرین محمدبیگی,انتشارات تیک
ماجراهای ثنا و فنقل,سیده‌زهرا پورحسینی,,انتشارات تیک
اصول و مبانی برنامه ریزی و مدیریت فضاهای عمومی شهر,اکبر کیانی $ فرضعلی سالاری سردری,,انتشارات نور علم
اعتماد - ۱۳۹۵ چهارشنبه ۳۰ تير,,,روزنامه اعتماد
تدابیر المنازل,ابوعلی سینا,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
تذکرة الغافل و ارشاد الجاهل,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
ترانه های خیام,صادق هدایت,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
ترجمه کتاب حقایق الکلام فی تاریخ الاسلام,صبحی پاشا,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
ترخان نامه,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
تذکار دیوان همایون اعلی یا وزارت مالیه,عزیزالدین وکیلی,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
روزنامه سراسری خوزی‌ها ـ شماره ۲۳۷ ـ شنبه ۱۵ آبان ماه ۱۴۰۰,,,روزنامه خوزی ها
خراسان - ۱۳۹۵ چهارشنبه ۳۰ تير,,,روزنامه خراسان
ایران - ۱۵ آبان ۱۴۰۰,,,روزنامه ایران
خراسان - ۱۴۰۰ شنبه ۱۵ آبان,,,روزنامه خراسان
جوان - شنبه ۱۵ آبان ۱۴۰۰,,,روزنامه جوان
آفتاب یزد - ۱۵ آبان ۱۴۰۰,,,روزنامه آفتاب یزد
ابتکار - ۱۵ آبان ۱۴۰۰,,,روزنامه ابتکار
وطن امروز - ۱۴۰۰ شنبه ۱۵ آبان,,,روزنامه وطن امروز
ایران ورزشی - ۱۴۰۰ شنبه ۱۵ آبان,,,روزنامه ایران ورزشی
فکر و خیال زیادی ممنوع,ان بوگل,مهناز ترابی مقدم,نشر مون
کلوچه های خدا,کلر ژوبرت,,کانون پرورش فکری کودکان و نوجوانان
کیهان - چهارشنبه ۳۰ تير ۱۳۹۵,,,روزنامه کیهان
هفته نامه اطلاعات بورس ـ شماره ۴۲۰ ـ ۱۵ آبان ۱۴۰۰,,,هفته نامه شرکت نیکان رسانه بازار سرمایه
هوش خاموش اینترنت اشیاء,دنیل کلمریت,محمد عزیزی,سازمان فناوری اطلاعات ایران
خانه شکلاتی,سیدمحمد مهاجرانی,,به نشر
مبارزه پیروز,سیدمحمد بهشتی,,انتشارات روزنه
نمونه های نخستین پایگاه های تامین مالی جمعی، مقایسه چندبعدی,فلوریان دنمایر,اسماعیل علی سلیمی,سازمان فناوری اطلاعات ایران
جوجه های جورواجور,سیدمحمد مهاجرانی,,به نشر
راهنمای کارآفرینان برای توسعه مشتری در فناوری اطلاعات,برنت کوپر,محمد عزیزی,سازمان فناوری اطلاعات ایران
زیست و اندیشه شهید آیت الله دکتر محمد حسینی بهشتی,علیرضا بهشتی $ حسن  سبحانی $ ابوالقاسم فنایی $ داوود فیرحی,,انتشارات روزنه
تاثیر فناوری اطلاعات و ارتباطات بر کیفیت زندگی کاری,کریستین کرونکا,کریم لویمی مطلق,سازمان فناوری اطلاعات ایران
جوان - چهارشنبه ۳۰ تير ۱۳۹۵,,,روزنامه جوان
موقعیت زن از نظر اسلام,سیدمحمد بهشتی,,انتشارات روزنه
مجله فصل نو ـ نیمه دوم آبانماه ـ شماره ۲۴۲,,,دوهفته‌نامه فصل نو
ریاضی ششم تیزهوشان؛ جلد دوم (پاسخنامه),,,انتشارات خیلی سبز
مجله خورشید امروز ـ شماره ۱۲۷ ـ نیمه دوم آبانماه ۱۴۰۰,,,دوهفته نامه خورشید امروز
کتاب جامع تیزهوشان دوم دبستان,,,انتشارات خیلی سبز
کتاب جامع تیزهوشان سوم دبستان,,,انتشارات خیلی سبز
ریاضی ۷ ‌ام تیزهوشان (درسنامه + سؤال),,,انتشارات خیلی سبز
پوست خرس,یاسر یسنا,,آوای چیروک
قصه قاصدک,محمدعلی زارعی‌پور,,انتشارات متخصصان
ابتکار - ۳۰ تیر ۱۳۹۵,,,روزنامه ابتکار
نظام اقتصادی در اسلام (مباحث نظری),سیدمحمد بهشتی,,انتشارات روزنه
ویژگی های معلم موثر,خیریه بیگم حائری‌زاده $ لیلی محمدحسین,,انتشارات منظومه خرد
ریاضی ۷ ام تیزهوشان (پاسخ),,,انتشارات خیلی سبز
ریاضی ۹ ‌ام تیزهوشان (درسنامه و سؤال),محمدرضا محمدی $ اباصلت نوراللهی,,انتشارات خیلی سبز
هوش مالتیپل تیزهوشان پنجم دبستان,,,انتشارات خیلی سبز
هوش مالتیپل تیزهوشان دوم دبستان,,,انتشارات خیلی سبز
مبانی نظری و عملی در باستان شناسی,عباس علیزاده,,انتشارات ایران نگار
فرانکنشتاین,مری شلی,فرشاد رضایی,آوانامه
مجله پیشخوان ـ شماره ۲۸۱ ـ نیمه دوم آبان ماه ۱۴۰۰,,,مجله پیشخوان
همه چیز بودن,امیلی واپنیک,سعید دانشمندی,نشر نوین
جمهوری اسلامی - ۳۰ تیر ۱۳۹۵,,,روزنامه جمهوری اسلامی
ابداعات فلسفی علامه طباطبایی,محمدعلی اردستانی $ قاسمعلی کوچنانی,,سازمان انتشارات پژوهشگاه فرهنگ و اندیشه اسلامی
هوش مالتیپل تیزهوشان سوم دبستان,,,انتشارات خیلی سبز
نظام اقتصادی در اسلام (مباحث کاربردی),سیدمحمد بهشتی,,انتشارات روزنه
اختلاس,احمد رمضانی,,سازمان انتشارات پژوهشگاه فرهنگ و اندیشه اسلامی
پنجره گرد,محمدجواد بلالی,,انتشارات کتاب یار مهربان
اخلاق الاهی؛ جلد هفدهم,مجتبی تهرانی,,سازمان انتشارات پژوهشگاه فرهنگ و اندیشه اسلامی
ولایت، رهبری، روحانیت,محمد حسینی بهشتی,,انتشارات روزنه
اخلاق الاهی؛ جلد چهارم,مجتبی تهرانی,,سازمان انتشارات پژوهشگاه فرهنگ و اندیشه اسلامی
اخلاق الاهی؛ جلد پنجم,مجتبی تهرانی,,سازمان انتشارات پژوهشگاه فرهنگ و اندیشه اسلامی
سقوط,آلبر کامو,کاوه میرعباسی,رادیو گوشه
وطن امروز - ۱۳۹۵ چهارشنبه ۳۰ تير,,,روزنامه وطن امروز
داستان پل,فرید احمدی,,پویش سرزمین جاودانی من
اخلاق الاهی؛ جلد بیست و هشتم,مجتبی تهرانی,,سازمان انتشارات پژوهشگاه فرهنگ و اندیشه اسلامی
خسرو و شیرین (خمسه نظامی ـ گنج دوم),نظامی گنجوی,,انتشارات نیستان هنر
گذری بر سبک شناسی نظم و نثر,فریبا شکرالله‌پور,,مرکب هنر
هزار و یک شب (دفتریازدهم),عبداللطیف طسوجی,,کتاب‌های صوتی کتابسرای نیک
اخلاق و حقوق بین الملل,ناصر قربان نیا,,سازمان انتشارات پژوهشگاه فرهنگ و اندیشه اسلامی
هوش مالتیپل تیزهوشان چهارم دبستان,,,انتشارات خیلی سبز
نماز چیست؟,سیدمحمد بهشتی,,انتشارات روزنه
ارتداد و آزادی,سیدحسین هاشمی,,سازمان انتشارات پژوهشگاه فرهنگ و اندیشه اسلامی
نقش آزادی در تربیت کودکان,محمد حسینی بهشتی,,انتشارات روزنه
شرق - ۱۳۹۵ چهارشنبه ۳۰ تير,,,روزنامه شرق
قاصدک ژاورود,رنگین دهقان,,پویش سرزمین جاودانی من
پرسش های چهارگزینه ای پیام های آسمانی و آموزش قرآن ۸ ‌ام و ۹ ‌ام تیزهوشان,,,انتشارات خیلی سبز
اسلام و توسعه,علی اخترشهر,,سازمان انتشارات پژوهشگاه فرهنگ و اندیشه اسلامی
آموزش شگفت انگیز فارسی ۱ پایه دهم (درسنامه، سؤال امتحانی، تست),,,انتشارات خیلی سبز
جمع سپاری,دارن سی برایام,اسماعیل علی سلیمی,سازمان فناوری اطلاعات ایران
مجموعه کتابای نردبام؛ ریاضی ۱ پیشرفته پایه دهم,,,انتشارات خیلی سبز
آموزش شگفت انگیز ریاضی ۱ دهم (درسنامه، سؤال امتحانی، تست),,,انتشارات خیلی سبز
مردم‌سالاری - ۱۳۹۴/۰۲/۰۸,,,روزنامه مردم سالاری
آرمان - ۱۳۹۵ چهارشنبه ۳۰ تير,,,روزنامه آرمان ملی
مجموعه کتابای نردبام؛ فیزیک ۱ پیشرفته رشته ریاضی پایه دهم,,,انتشارات خیلی سبز
ارتباط صهیونیستی,آلفرد م.لیلیانتال,سیدابوالقاسم حسینی,سازمان انتشارات پژوهشگاه فرهنگ و اندیشه اسلامی
استاد مطهری و کلام جدید,احد فرامرز قراملکی,,سازمان انتشارات پژوهشگاه فرهنگ و اندیشه اسلامی
فرشته ای جدید,برند هاش $ هنو برگ $ سون اشپیتا $ پیتا مایا $ قناته با,پژمان پروازی,انتشارات متخصصان
بلوبری های سالی,رابرت مکلوسکی,مونا دهدشتی,انتشارات راه ابریشم
آشنایی مختصر,پژمان پروازی,,انتشارات متخصصان
نظرسنجی‌های خارجی انتخابات دهم ریاست جمهوری,حسین علی مددی,,انتشارات مرکز اسناد انقلاب اسلامی
روزنامه سازندگی ـ شماره ۱۰۶۶ ـ ۱۳ آبان ۱۴۰۰,,,روزنامه سازندگی
روزنامه سازندگی ـ شماره ۱۰۶۷ ـ ۱۵ آبان ۱۴۰۰,,,روزنامه سازندگی
داستان های ۵۵ کلمه ای,استیو ماس,گیتا گرکانی,آوانامه
ماجراهای شگفت انگیز برنارد خرسه,هانس دبی یر,بهار قربان پور,انتشارات راه ابریشم
پاندای کونگ‌فوکار,جاناتان ایبل $ گلن برگر,ساسان م.ک عاصی,سفیدسار
من می توانم دوست خوب تو باشم,بنیاد کنفسیوسی چین,فهیمه باقری,انتشارات راه ابریشم
هزار و یک شب (دفتر دوازدهم),عبداللطیف طسوجی,,کتاب‌های صوتی کتابسرای نیک
هزار و یک شب (دفترسیزدهم),عبداللطیف طسوجی,,کتاب‌های صوتی کتابسرای نیک
وفای گل,مرضیه کله‌وندی,,انتشارات کتاب یار مهربان
مسیر جادویی شهود,فلورانس اسکاول شین,سمانه  فلاح,انتشارات طاهریان
عرف و عادت در ایل باصری,علیرضا عزیزی,,نشر بید
مجموعه اشعار بهار عمر,مرضیه کله‌وندی,,انتشارات کتاب یار مهربان
پیامد عدم اجرای تعهدات و تاخیر در قرارداد,محمد حبیب‌اللهی,,انتشارات کتاب یار مهربان
تاثیر حاشیه نشینی بر تغییر الگوهای بزهکاری نوجوانان,محمد حبیب‌اللهی,,انتشارات کتاب یار مهربان
زمزمه های تنهایی,مرضیه کله‌وندی,,انتشارات کتاب یار مهربان
خوشمزه‌ ترین ساندویچ دنیا,ادریس ناری‌زاده,,پویش سرزمین جاودانی من
لبخند سیروان,هیوا ملکی,,پویش سرزمین جاودانی من
۱۰۱ نکته برای ازبین بردن چربی شکم,دکتر چارلز,طوبی مردانی,نشر نوین
راه جاوید,هامون طهماسبی $ مطهره طلوعی,,پویش سرزمین جاودانی من
تصویر علی عالی در نثراللآلی,محمد شیروانی,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
تعریف بعضی امراض مسریه ی گوسفند,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
تلخیص تاریخ در بهاشاهی,غلام یزدانی,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
فعالیت های ورزشی برای بیماری پارکینسون,ویلیام اسمیت,احمد آزاد,انتشارات مبانی
تعارف نامه,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
توصیه های مجمع بین المللی تعلیم و تربیت,فریدون اردلان,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
توقیعات کسری,محمدجلال الدین طباطبایی زواری,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
جامو و کشمیر,محمد عبدالله,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
جغرافیای تاریخی ورامین,علاءالدین آذری دمیرچی,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
کوالالامپور,نیکو  زهادی,,فرهنگ رسانه پویا
جلوه های انقلاب,حسین احمدی پور,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
جماعة التقریب بین المذهب الاسلامیة,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
جنایه الروس و الانکلیز فی ایران,محمدمهدی الجواهری,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
جنگ جهانی اول,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
جهاد خلق,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
جهانبینی حکومت و اقتصاد اسلامی,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
جواهر السیوف,رانا احسان الهی,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
جیش الشعب,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
چرا قوانین اسلام کهنه نمیشود؟,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
چند برگ تفسیر قرآن عظیم,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
وقتی نفس هوا می‎شود,پال کلانثی,ساناز کریمی,انتشارات میلکان
حال و آینده فرهنگ ما,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
روزنامه سراسری خوزی‌ها ـ شماره ۲۳۸ ـ یک‌شنبه ۱۶ آبان ماه ۱۴۰۰,,,روزنامه خوزی ها
کافئین و ناباروری,محبوبه بلالی,,انتشارات دومینو
ایران - ۱۶ آبان ۱۴۰۰,,,روزنامه ایران
