name,author,translator,publisher
روزنامه سازندگی ـ شماره ۴۶۵ ـ ۱۷ شهریور ۹۸,,,روزنامه سازندگی
پناهنده,مجید مظهر صفاری,,انتشارات صریر
پیچ قرمز,مجید مظهر صفاری,,انتشارات صریر
ماجرای خانم تامسینا,بئاتریکس پاتر,محمد طالشیان,آوا رسا
پل مکینا,گلوریا ویلن,محمد طالشیان,آوا رسا
خلاقیت و یادگیری,بت هنسی $ ترزا آمابیلی,علیرضا پیرخائفی,انتشارات هزاره ققنوس
مادربزرگ جدید من,الیزابت استاینکلنر,یاسین محمدنیا,آوا رسا
دو هفته‌نامه پیشخوان ـ شماره ۲۳۱ ـ نیمه دوم شهریور ۹۸,,,مجله پیشخوان
شهروند - ۱۳۹۸ يکشنبه ۱۷ شهريور,,,روزنامه شهروند
اصلا هم ناگهان نبود,مظاهر شهامت,,انتشارات سیب سرخ
مربی تریلیون دلاری,اریک اشمیت $ جاناتان روزنبرگ $ آلن ایگل,هادی بهمنی,نشر نوین
رسیدن به خواسته ها,لورا گودریچ,خلیل رضوی $ حسن نظری,انتشارات کهکشان دانش
روزنامه اقتصاد برتر ـ شماره ۵۵۳ ـ ۲۰ شهریور ۹۸,,,روزنامه اقتصاد برتر
خراسان - ۱۳۹۸ چهارشنبه ۲۰ شهريور,,,روزنامه خراسان
کیهان - چهارشنبه ۲۰ شهريور ۱۳۹۸,,,روزنامه کیهان
امام حسین علیه‌السلام پیشوای روشنایی‌ها,علی نصیری,,انتشارات وحی و خرد
راه مردم - چهار شنبه ۲۰ شهریور ۱۳۹۸,,,روزنامه راه مردم
خانه لهستانی ها,مرجان شیرمحمدی,,نشر چشمه
راهنمای رمان نویسی,جمال میرصادقی,,انتشارات سخن
دو هفته‌نامه فصل نو ـ شماره ۱۹۲ ـ نیمه دوم شهریور ۹۸,,,دوهفته‌نامه فصل نو
آبخیزداری,سعدالله ولایتی,,انتشارات دانشگاه پیام نور
سفر عشق,رضا احسانی,,انتشارات سدید
نشریه پیام گردونه ـ شماره ۲ ـ شهریور ۹۸,,,نشریه پیام گردونه
شهروند - ۱۳۹۸ چهارشنبه ۲۰ شهريور,,,روزنامه شهروند
۲۰ با ۲۳ داستان از داستان نویسان نسل سوم,جمال میرصادقی,,انتشارات سخن
داستان های خیالی,جمال میرصادقی,,انتشارات سخن
آزمایشگاه سیستم عامل,جعفر تنها $ داوود کریم‌زادگان $ احمد فراهی,,انتشارات دانشگاه پیام نور
آب‌شناسی کاربردی,همایون مقیمی,,انتشارات دانشگاه پیام نور
آب و هوای کره زمین,ابراهیم جعفرپور,,انتشارات دانشگاه پیام نور
میدگارد ۴,احمدرضا صالحی‌سیف‌آبادی,,انتشارات یوحنا
گفت‌وگوها؛ همراه با پانزده داستان ۱۳۴۸ تا ۱۳۵۲,جمال میرصادقی,,انتشارات سخن
دوهفته نامه روشن ـ شماره ۲۵ ـ نیمه دوم آذر ۹۴,,,مجله روشن
آزمایشگاه تشریح و مورفولوژی گیاهی,محبت نداف,,انتشارات دانشگاه پیام نور
آزمایشگاه جانورشناسی ۱,مهوش زکی‌خانی,,انتشارات دانشگاه پیام نور
آزمایشگاه خوردگی فلزات,زهرا منصف خوش‌حساب $ زری هشیار,,انتشارات دانشگاه پیام نور
آزمایشگاه شیمی و تکنولوژی رنگ,هوشنگ حمیدیان $ سیدضیا محمدی مبارکه,,انتشارات دانشگاه پیام نور
دسیسه‌ی عاشقانه (جلد اول),احمدرضا صالحی‌سیف‌آبادی,,انتشارات یوحنا
اصول بودجه دولتی,سید‌حسین علوی طبری,,انتشارات دانشگاه پیام نور
زاویه‌ی دید در داستان,جمال میرصادقی,,انتشارات سخن
research methods in applied linguistics 1&2 (اصول و روش تحقیق ۱ و ۲),حسین فرهادی,,انتشارات دانشگاه پیام نور
دسیسه‌ی عاشقانه (جلد دوم),احمدرضا صالحی‌سیف‌آبادی,,انتشارات یوحنا
اقتصاد ایران,جهانگیر بیابانی,,انتشارات دانشگاه پیام نور
چشمه‌ی آب حیات,حمزه سردادور,,انتشارات پر
آموزش و پرورش تطبیقی,احمد آقازاده,,انتشارات دانشگاه پیام نور
انتقال داده‌ها,عباسعلی رضائی $ مصطفی برومندزاده,,انتشارات دانشگاه پیام نور
اندازه گیری و سنجش در علوم تربیتی,علی‌اکبر سیف,,انتشارات دانشگاه پیام نور
باستان شناسی ایران,احمد دهقان $ علی اکبر مستقیمی,,انتشارات دانشگاه پیام نور
بیواکولوژی عوامل بیماری‌زای خاک‌زاد گیاهان,حسام‌الدین رمضانی $ محمد عبدالهی $ رسول رضایی,,انتشارات دانشگاه پیام نور
تاریخ علم شیمی,حسین آقایی,,انتشارات دانشگاه پیام نور
تحلیل آماری,پرویز نصیری $ سید علی اکبر احمدی $ علی صالحی,,انتشارات دانشگاه پیام نور
تحلیل و طراحی روسازی پیشرفته,محمودرضا کی‌منش $ فاضل فصیحی,,انتشارات دانشگاه پیام نور
تحولات سیاسی و اجتماعی ایران از ۱۲۲۸ تا ۱۳۲۰,مرتضی نعمتی‌زرگران,,انتشارات دانشگاه پیام نور
حسابداری پیشرفته ۲,حسین کرباسی یزدی,,انتشارات دانشگاه پیام نور
حسابداری صنعتی ۳ (جلد اول),نسرین فریور $ محمود عربی,,انتشارات دانشگاه پیام نور
حسابداری صنعتی ۳ (جلد دوم),نسرین فریور $ محمود عربی,,انتشارات دانشگاه پیام نور
روش‌های سنتز آلی,طیبه پرتوی,,انتشارات دانشگاه پیام نور
ریاضیات مهندسی,مسعود شفیعی $ مسعود ساروی,,انتشارات دانشگاه پیام نور
شناسایی پلیمرها,حمید یزدانی $ مریم بابائی,,انتشارات دانشگاه پیام نور
سریال صوتی دایرة المعارف عاشقی، مجلس سوم,حامد حجتی,,نشر سماوا
شیمی آلی ۱,طیبه پرتوی,,انتشارات دانشگاه پیام نور
شیمی معدنی ۱,محمد حکیمی,,انتشارات دانشگاه پیام نور
فیزیولوژی جانوری ۳,فرشته شامحمدی $ علی‌اصغر پیله‌وریان,,انتشارات دانشگاه پیام نور
کلیک -شماره ۵۱۰- یکشنبه ۱۷ اسفند ۹۳,,,کلیک
ایران - ۱۳۹۴ چهارشنبه ۲۵ آذر,,,روزنامه ایران
کلیات فلسفه,اصغر دادبه,,انتشارات دانشگاه پیام نور
سریال صوتی دایرة المعارف عاشقی، مجلس اول,حامد حجتی,,نشر سماوا
سریال صوتی دایرة المعارف عاشقی، مجلس دوم,حامد حجتی,,نشر سماوا
به روحت گوش بده چون بی‌انتهاست,وین دایر,سعید تهرانی,ناشر مؤلف
راه مردم - پنج شنبه ۲۱ شهریور ۱۳۹۸,,,روزنامه راه مردم
خراسان - ۱۳۹۸ پنج شنبه ۲۱ شهريور,,,روزنامه خراسان
کیهان - پنجشنبه ۲۱ شهريور ۱۳۹۸,,,روزنامه کیهان
شرحی مختصر بر صرف و نحو منظوم,سید حسین کهنموئی $ مینا جیگاره,,انتشارات نظری
«معانی النحو» فی ثوبة الجدید,مینا جیگاره,,انتشارات نظری
مجله موعود ـ شماره ۲۲۳ و ۲۲۴ ـ شهریور و مهر ۹۸,,,مجله موعود
راه مردم - ۱۳۹۴ چهارشنبه ۲۵ آذر,,,روزنامه راه مردم
شهروند - ۱۳۹۸ پنج شنبه ۲۱ شهريور,,,روزنامه شهروند
استعدادهایتان را مخفی نکنید,جوئل اوستین,سید محمد باقرپور,ناشر مؤلف
صبح نو ـ شماره ۷۸۱ ـ شنبه ۲۳ شهریور ۹۸,,,روزنامه صبح نو
روزنامه اقتصاد برتر ـ شماره ۵۵۴ ـ ۲۳ شهریور ۹۸,,,روزنامه اقتصاد برتر
رنگین‌ کمان علوم برای ششمی های تیزهوش,ایرج جمالی نسب $ سیدحسین رضوی خوسفی $ علی دیگ زاده,,انتشارات تیک
هوش و استعداد,علیرضا مصباح‌فر,,انتشارات تیک
پژوهش دانش آموزی,علیرضا مصباح‌فر,,انتشارات تیک
آداب استفاده از تلفن همراه و رایانه,علیرضا مصباح‌فر,,انتشارات تیک
راه مردم - شنبه ۲۳ شهریور ۱۳۹۸,,,روزنامه راه مردم
شهروند - ۱۳۹۴ چهارشنبه ۲۵ آذر,,,روزنامه شهروند
خراسان - ۱۳۹۸ شنبه ۲۳ شهريور,,,روزنامه خراسان
کیهان - شنبه ۲۳ شهريور ۱۳۹۸,,,روزنامه کیهان
ابتکار - ۲۳ شهریور ۱۳۹۸,,,روزنامه ابتکار
بهار - ۱۳۹۸ شنبه ۲۳ شهريور,,,روزنامه بهار
روزنامه سازندگی ـ شماره ۴۶۸ ـ ۲۳ شهریور ۹۸,,,روزنامه سازندگی
هزارتوی فضا,گیلیان رابین اشتاین,محبوبه نجف خانی,نشر چشمه
هفته نامه چلچراغ ـ شماره ۷۶۴ ـ ۲۳ شهریورماه ۱۳۹۸,,,نشریه چلچراغ
قانون - ۱۳۹۴ چهارشنبه ۲۵ آذر,,,روزنامه قانون
با کودکان خود طیب سخن بگوییم,احمدرضا اخوت,,مدرسه دانشجویی قرآن و عترت علیهم‌السلام دانشگاه تهران
دوهفته‌نامه موفقیت ـ شماره ۳۹۷ ـ مهر ۹۸,,,مجله همه راز موفقیت
خانه‌ی لهستانی‌ها,مرجان شیرمحمدی,,رادیو گوشه
روزنامه جام‌جم ـ شماره ۵۴۷۷ ـ شنبه ۲۳ شهریور ۹۸,,,روزنامه جام‌جم
هفته‌نامه شنبه ـ شماره ۱۵۳ ـ ۲۳ شهریور ۹۸,,,هفته نامه شنبه
شکوه عشق,امیراسماعیل آذر,,انتشارات سخن
عبرتگاه تاریخ,امیراسماعیل آذر,,انتشارات سخن
حافظ در آن سوی مرزها؛ اروپا و امریکا,امیراسماعیل آذر,,انتشارات سخن
ادبیات ایران در ادبیات جهان,امیراسماعیل آذر,,انتشارات سخن
کتاب مشاعره,امیراسماعیل آذر,,انتشارات سخن
اعتماد - ۱۳۹۴ چهارشنبه ۲۵ آذر,,,روزنامه اعتماد
سریال صوتی دایرة‌المعارف عاشقی، مجلس چهارم,حامد حجتی,,نشر سماوا
روایت بی صدا,سید مجتبی قافله‌باشی $ سیدحمزه حسینی $ مسعود جلیلوند خسروی,,الگونگار پیشرفت
سطح عمیق,سیدحمزه حسنی $ سید مجتبی قافله‌باشی,,الگونگار پیشرفت
داستان نانو تروا,سید مجتبی قافله‌باشی $ سعید حسین رفیعی,,الگونگار پیشرفت
زنده باد جهاد,سید مجتبی قافله‌باشی $ سید علیرضا طباطبایی $ سعید حسین رفیعی,,الگونگار پیشرفت
صبح نو ـ شماره ۷۸۲ ـ یکشنبه ۲۴ شهریور ۹۸,,,روزنامه صبح نو
روزنامه اقتصاد برتر ـ شماره ۵۵۵ ـ ۲۴ شهریور ۹۸,,,روزنامه اقتصاد برتر
نشریه چینه ـ شماره ۵ ـ بهار ۹۸,,,انجمن علمی معماری مهراز
Persian proverbs'  effects on Urdu language (A paremiologic research),Ali Akbar Abedian Kasgari,,نشر دگراندیشان
خراسان - ۱۳۹۴ چهارشنبه ۲۵ آذر,,,روزنامه خراسان
راه مردم - یک شنبه ۲۴ شهریور ۱۳۹۸,,,روزنامه راه مردم
خراسان - ۱۳۹۸ يکشنبه ۲۴ شهريور,,,روزنامه خراسان
کیهان - يکشنبه ۲۴ شهريور ۱۳۹۸,,,روزنامه کیهان
ابتکار - ۲۴ شهریور ۱۳۹۸,,,روزنامه ابتکار
بهار - ۱۳۹۸ يکشنبه ۲۴ شهريور,,,روزنامه بهار
آوای پهلوانی,امیراسماعیل آذر,,انتشارات سخن
کیهان - چهارشنبه ۲۵ آذر ۱۳۹۴,,,روزنامه کیهان
روزنامه جام‌جم ـ شماره ۵۴۷۸ ـ یکشنبه ۲۴ شهریور ۹۸,,,روزنامه جام‌جم
فتوحات مکیه ۱,شیخ اکبر محیی الدین ابن عربی,محمد خواجوی,انتشارات مولی
هفته‌نامه کرگدن ـ شماره ۱۱۷ ـ شهریور ۹۸,,,هفته‌نامه کرگدن
فارم هال,دیوید کسیدی,شاپور اعتماد,نشر کرگدن
شاهکارهای ادبی جهان,امیراسماعیل آذر,,انتشارات سخن
روزنامه سازندگی ـ شماره ۴۶۹ ـ ۲۴ شهریور ۹۸,,,روزنامه سازندگی
قرآن در شعر پارسی (جلد اول),امیراسماعیل آذر,,انتشارات سخن
قرآن در شعر پارسی (جلد دوم),امیراسماعیل آذر,,انتشارات سخن
سریال صوتی دایرة‌المعارف عاشقی، مجلس پنجم,حامد حجتی,,نشر سماوا
جوان - چهارشنبه ۲۵ آذر ۱۳۹۴,,,روزنامه جوان
قرآن در شعر پارسی (جلد سوم),امیراسماعیل آذر,,انتشارات سخن
قرآن در شعر پارسی (جلد چهارم),امیراسماعیل آذر,,انتشارات سخن
ماتمکده عشاق,حسن ستاری,,انتشارات سخن
الهی‌نامه عطار,امیراسماعیل آذر,,انتشارات سخن
حسین از زبان حسین,محمد محمدیان,,نشر قناری
ماهنامه هنر و ادبیات تجربه ـ شماره ۶۵ ـ شهریور ۹۸,,,ماهنامه هنر و ادبیات تجربه
ماهنامه نمایش ـ شماره ۲۴۰ ـ شهریور ۹۸,,,ماهنامه نمایش
شهروند - ۱۳۹۸ يکشنبه ۲۴ شهريور,,,روزنامه شهروند
آفتاب یزد - ۲۵ آذر ۱۳۹۴,,,روزنامه آفتاب یزد
ماهنامه ایران فردا ـ شماره ۵۲ ـ شهریور ۹۸,,,ماهنامه ایران فردا
هفته‌نامه همشهری جوان ـ شماره ۷۰۹ ـ دوشنبه ۲۵ شهریور ۹۸,,,هفته‌نامه همشهری جوان
دوهفته نامه اراده ملت‌‌‌ ـ شماره۱۷ـ ۲۵شهریور۹۸,,,هفته‌نامه اراده ملت
روزنامه اقتصاد برتر ـ شماره ۵۵۶ ـ ۲۵ شهریور ۹۸,,,روزنامه اقتصاد برتر
صبح نو ـ شماره ۷۸۳ ـ دوشنبه ۲۵ شهریور ۹۸,,,روزنامه صبح نو
راه مردم - دو شنبه ۲۵ شهریور ۱۳۹۸,,,روزنامه راه مردم
خراسان - ۱۳۹۸ دوشنبه ۲۵ شهريور,,,روزنامه خراسان
کیهان - دوشنبه ۲۵ شهريور ۱۳۹۸,,,روزنامه کیهان
جمهوری اسلامی - ۲۵ آذر ۱۳۹۴,,,روزنامه جمهوری اسلامی
ابتکار - ۲۵ شهریور ۱۳۹۸,,,روزنامه ابتکار
بهار - ۱۳۹۸ دوشنبه ۲۵ شهريور,,,روزنامه بهار
روزنامه سازندگی ـ شماره ۴۷۰ ـ ۲۵ شهریور ۹۸,,,روزنامه سازندگی
ماهنامه هنر و ادبیات تجربه ـ شماره ۶۴ ـ خرداد ۹۸,,,ماهنامه هنر و ادبیات تجربه
مامان به جنگ میره,آیرین آپاریچی مارتین,آنیتا کیائیه,آوا رسا
به اندازه کافی دوستت دارم,رابین فن فرنکن هویزن,سارا مسعودی ثابت,آوا رسا
نماز، رسانه و فضای مجازی,محمد فروهر $ سید امیر سخاوتیان $ هادی عجمی,,ستاد اقامه نماز
شکم درد چاکفی خرگوشه,گرگ راجرز,یاسین محمدنیا,آوا رسا
فیلسوفان بدکردار,نایجل راجرز $ مل تامپسون,احسان شاه‌قاسمی,انتشارات امیرکبیر
روزنامه جام‌جم ـ شماره ۵۴۷۹ ـ دوشنبه ۲۵ شهریور ۹۸,,,روزنامه جام‌جم
آموزش برخط، در آمدی بر آموزش آنلاین در ایران و دنیااز نگاه سیاست‌گذاری حاکمیتی,,,دفتر مطالعات و برنامه ریزی - گروه مطالعات راهبردی
مردم‌سالاری - ۱۳۹۴/۰۹/۲۵,,,روزنامه مردم سالاری
سعدی,امین فقیری,,آوانامه
نبرد خدایان (جلد سوم),مرتضی رضایی,,نشر موج
ماهنامه شبکه ـ شماره ۲۱۹ ـ مرداد ۹۸,,,ماهنامه شبکه
شهروند - ۱۳۹۸ دوشنبه ۲۵ شهريور,,,روزنامه شهروند
ماهنامه شبکه ـ شماره ۲۲۰ ـ شهریور ۹۸,,,ماهنامه شبکه
سریال صوتی دایرة‌المعارف عاشقی، مجلس ششم,حامد حجتی,,نشر سماوا
یاد یار و دیار,حمید گروگان,,نشر قناری
اوه چه رفاقتی!,کاظم سلطانی,,انتشارات ویکتور هوگو
ماهنامه همشهری داستان ـ شماره ۱۰۳ ـ شهریور ۹۸,,,همشهری داستان
ایران ورزشی - ۱۳۹۴ چهارشنبه ۲۵ آذر,,,روزنامه ایران ورزشی
فدو؛ پژوهشی در موسیقی پرتغال,علی اکبر عابدیان کاسگری,,نشر دگراندیشان
روزنامه صبح نو ـ شماره۷۸۴ ـ سه شنبه ۲۶شهریور ۹۸,,,روزنامه صبح نو
روزنامه اقتصاد برتر ـ شماره ۵۵۷ ـ ۲۶ شهریور ۹۸,,,روزنامه اقتصاد برتر
Persian Language and its development in the New Era,Ali Akbar Abedian Kasgari,,نشر دگراندیشان
Paremiologic survey of some Homogeneous and Danish proverbs,Ali Akbar Abedian Kasgari,,نشر دگراندیشان
راه مردم - سه شنبه ۲۶ شهریور ۱۳۹۸,,,روزنامه راه مردم
خراسان - ۱۳۹۸ سه شنبه ۲۶ شهريور,,,روزنامه خراسان
کیهان - سه‌شنبه ۲۶ شهريور ۱۳۹۸,,,روزنامه کیهان
ابتکار - ۲۶ شهریور ۱۳۹۸,,,روزنامه ابتکار
جهان صنعت -  ۲۵ آذر ۱۳۹۴,,,روزنامه جهان صنعت
بهار - ۱۳۹۸ سه شنبه ۲۶ شهريور,,,روزنامه بهار
تکه نانی برای دلفین‌ها,مرتضی محمودی زمان,,انتشارات صریر
جبهه‌ی لرین قهرمانی آنادیر,اتابک تیموری,,انتشارات صریر
۱۷۵ اقیانوس,میلاد عرفان پور,,انتشارات صریر
روزنامه سازندگی ـ شماره ۴۷۱ ـ ۲۶ شهریور ۹۸,,,روزنامه سازندگی
حنیف شهر ما,تیمور محمدباقرلو,,انتشارات صریر
غروب جمشید؛ جلد اول,اشکان رهگذر,,انتشارات هورخش
زورق کوچک,کاظم سلطانی,,انتشارات ویکتور هوگو
روزنامه جام‌جم ـ شماره ۵۴۸۰ ـ سه شنبه ۲۶ شهریور ۹۸,,,روزنامه جام‌جم
شرق - ۱۳۹۴ چهارشنبه ۲۵ آذر,,,روزنامه شرق
داستان‌های دست چپ,کاظم سلطانی,,انتشارات ویکتور هوگو
سنگ‌ها همچنان خواهند چرخید,کاظم سلطانی,,انتشارات ویکتور هوگو
دوازده مرد خشمگین,رجینالد رز,ندا ترابی,انتشارات ویکتور هوگو
دور از اجتماع خشمگین,کلر وست,ندا ترابی,انتشارات ویکتور هوگو
شهروند - ۱۳۹۸ سه شنبه ۲۶ شهريور,,,روزنامه شهروند
سینوهه,میکا والتاری,هادی عادل‌پور,آوانامه
سریال صوتی دایرة‌المعارف عاشقی، مجلس هفتم,حامد حجتی,,نشر سماوا
قوهای وحشی,هانس کریستین اندرسن,ندا ترابی,انتشارات ویکتور هوگو
مجله ندای تندرستی ـ شماره ۱ ـ تیر ۱۳۹۸,,,مجله ندای تندرستی
آرمان - ۱۳۹۴ چهارشنبه ۲۵ آذر,,,روزنامه آرمان ملی
پرنده‌ی آتشین,استیفن کارین,ندا ترابی,انتشارات ویکتور هوگو
ماهنامه سپیده دانایی ـ شماره ۱۳۱ و ۱۳۲ ـ مرداد و شهریور ۹۸,,,سپیده دانایی
دوهفته‌نامه همشهری دانستنیها ـ شماره ۲۳۴ ـ نیمه دوم شهریور ۹۸,,,مجله دانستنیها
آرزوهای بزرگ,چارلز دیکنز,ندا ترابی,انتشارات ویکتور هوگو
دوهفته‌نامه همشهری بچه‌ها ـ شماره ۱۹۷ ـ نیمه دوم شهریور ۹۸,,,دو هفته‌نامه همشهری بچه‌ها
جیمز و هلوی غول پیکر,رولد دال,ندا ترابی,انتشارات ویکتور هوگو
یک ساعت انتظار,هاینریش بل,علیرضا مهیتی,انتشارات ویکتور هوگو
دوهفته‌نامه همشهری سرنخ ـ شماره ۳۵۸ ـ نیمه دوم شهریور ۹۸,,,دو هفته‌نامه سرنخ
روزنامه اقتصاد برتر ـ شماره ۵۵۸ ـ ۲۷ شهریور ۹۸,,,روزنامه اقتصاد برتر
بهار - ۱۳۹۴ چهارشنبه ۲۵ آذر,,,روزنامه بهار
صبح نو ـ شماره ۷۸۵ ـ چهارشنبه ۲۷ شهریور ۹۸,,,روزنامه صبح نو
Management Challenge in Developing Countries,Mahmoud Ajami,,نشر دگراندیشان
خراسان - ۱۳۹۸ چهارشنبه ۲۷ شهريور,,,روزنامه خراسان
کیهان - چهارشنبه ۲۷ شهريور ۱۳۹۸,,,روزنامه کیهان
ابتکار - ۲۷ شهریور ۱۳۹۸,,,روزنامه ابتکار
روزنامه سازندگی ـ شماره ۴۷۲ ـ ۲۷ شهریور ۹۸,,,روزنامه سازندگی
چهل رزمنده,مجید مظهر صفاری,,انتشارات صریر
خاطره در خاطره,احمد واثق $ صغری جوادی,,انتشارات صریر
راهنمایان صادق,باباعلی محمدی آذر,,انتشارات صریر
پایان رابطه,گراهام گرین,احد علیقلیان,نشر نو
ابتکار - ۲۵ آذر ۱۳۹۴,,,روزنامه ابتکار
روزهای خوش زندگی,ماشاءالله صدیقی,,انتشارات صریر
شور شب های قلاویزان,سالم پوراحمد,,انتشارات صریر
علی‌اکبر دوساله,مجید مظهرصفاری,,انتشارات صریر
روزنامه جام‌جم ـ شماره ۵۴۸۱ ـ چهارشنبه ۲۷ شهریور ۹۸,,,روزنامه جام‌جم
شهروند - ۱۳۹۸ چهارشنبه ۲۷ شهريور,,,روزنامه شهروند
سریال صوتی دایرة‌المعارف عاشقی، مجلس هشتم,حامد حجتی,,نشر سماوا
سریال صوتی دایرة المعارف عاشقی، مجلس نهم,حامد حجتی,,نشر سماوا
سریال صوتی دایرة‌المعارف عاشقی، مجلس دهم,حامد حجتی,,نشر سماوا
یک ازدواج آمریکایی,تایاری جونز,یاسمن ثانوی,نشر روزگار
جایگاه آموزش در مدیریت بلایا:مبتنی بر اجتماعات محلی,,,نشر قطره
راه مردم - چهار شنبه ۲۷ شهریور ۱۳۹۸,,,روزنامه راه مردم
من گنجشک نیستم,مصطفی مستور,,نشر مرکز
گهواره‌ی گربه,کورت ونه‌گات,مهتاب کلانتری $ منصوره وفایی,نشر ثالث
بهار - ۱۳۹۸ چهارشنبه ۲۷ شهريور,,,روزنامه بهار
پدر پولدار پدر بی پول,رابرت کیوساکی,,ناشر مؤلف
خراسان - ۱۳۹۸ پنج شنبه ۲۸ شهريور,,,روزنامه خراسان
کیهان - پنجشنبه ۲۸ شهريور ۱۳۹۸,,,روزنامه کیهان
ابتکار - ۲۸ شهریور ۱۳۹۸,,,روزنامه ابتکار
دانش منطق,گئورگ‌ویلهلم‌فریدریش  هگل,ابراهیم ملک‌اسماعیلی,انتشارات نگاه
دو قرن سکوت,عبدالحسین زرین‌کوب,,انتشارات سخن
فرمانده پیشتاز,مصطفی  قلیزاده علیار,,انتشارات صریر
فرمانده نجیب,مجید مظهر صفاری,,انتشارات صریر
پیر گنجه,عبدالحسین زرین‌کوب,,انتشارات سخن
سبک زندگی اسلامی در وصیت‌نامه‌های شهدای ۸ سال دفاع مقدس,داوود زاده‌علی,,انتشارات صریر
کوله پشتی فرماندهی,بهرام بایرام‌زاده,,انتشارات صریر
روزنامه جام‌جم ـ شماره ۵۴۸۲ ـ پنج‌شنبه ۲۸ شهریور ۹۸,,,روزنامه جام‌جم
رسم فنی و نقشه‌کشی,اسماعیل صیدی,,انتشارات دانشگاه پیام نور
شهربندان و عادل‌ها: دو نمایشنامه,آلبر کامو,محمدعلی سپانلو,انتشارات نگاه
اصول و روش‌های برنامه‌ریزی شهری,غلامحسین مجتهدزاده,,انتشارات دانشگاه پیام نور
آشنایی با هنرهای سنتی ایران,زهرا تجویدی $ محمدعلی شاکری راد,,انتشارات دانشگاه پیام نور
اصول علم سنجش از دور,پرویز ضیائیان فیروزآبادی,,انتشارات دانشگاه پیام نور
شهروند - ۱۳۹۸ پنج شنبه ۲۸ شهريور,,,روزنامه شهروند
ورود خانم‌ها / آقایان  ممنوع,آرش عباسی,,نشر آواژ
کوپن,سپیده خمسه‌نژاد,,نشر آواژ
سرزمین نامادری,هومن زندی زاده,,نشر آواژ
تئاتر رومئو کاستلوچی و ائتلاف رافائل سانزیو,دورُتا سمنویچ $ سارا رسولی‌نژاد,مهدی مشهور,نشر ماه و خورشید
درآمدی بر پساساختارگرایی,کاترین بلزی,فرزاد بوبانی,نشر ماه و خورشید
ماجراهای کوچک غربت,محمود فلکی,,نشر ماه و خورشید
جرم شناسی زیست محیطی,جهانگرد  محمدی,,انتشارات پلک
هفت صبح - شماره ۱۳۳۳- ۲۵ آذر ۱۳۹۴,,,روزنامه هفت صبح
رهنمودهایی برای آموزش دستورِ زبانِ فارسی,رضامراد صحرایی $ حمید آقایی,,نشر نویسه پارسی
معناشناسی پیش‌نمونه‌ای درزمانی,دیرک گیرارتز,بلقیس روشن $ بیستون عباسی,نشر نویسه پارسی
مباحثی در زبان‌شناسی و ترجمه,ژینوس شیروان,,نشر نویسه پارسی
صبح نو ـ شماره ۷۸۶ ـ شنبه ۳۰ شهریور ۹۸,,,روزنامه صبح نو
روزنامه اقتصاد برتر ـ شماره ۵۵۹ ـ ۲۹ شهریور ۹۸,,,روزنامه اقتصاد برتر
خراسان - ۱۳۹۸ شنبه ۳۰ شهريور,,,روزنامه خراسان
کیهان - شنبه ۳۰ شهريور ۱۳۹۸,,,روزنامه کیهان
ابتکار - ۳۰ شهریور ۱۳۹۸,,,روزنامه ابتکار
روزنامه سازندگی ـ شماره ۴۷۳ و ۴۷۴ ـ ۲۸ شهریور ۹۸,,,روزنامه سازندگی
روزنامه سازندگی ـ شماره ۴۷۵ ـ ۳۰ شهریور ۹۸,,,روزنامه سازندگی
طرح‌ریزی کسب و کار: چگونه یک طرح تجاری بنویسیم,برایان فینچ,علیرضا جواهری,انتشارات عارف کامل
آزادی,جاناتان فرنزن,شیما بنی علی,انتشارات علمی
بازی دروغ,روت ور,هانیه دوست اوشانی,انتشارات علمی
بهار - ۱۳۹۸ شنبه ۳۰ شهريور,,,روزنامه بهار
بعد از آنا,لیسا اسکاتیلینی,کیمیا فروتن,انتشارات علمی
حواسم بهت هست,مری هیگینز کلارک,حمیده نعمتی لفمجانی,انتشارات علمی
خط آهن زیرزمینی,کولسون وایتهد,سمیه گنجی,انتشارات علمی
دختر جوان و همسر خیالیش,جولیا کویین,محمد پوررکنی,انتشارات علمی
تهران,محمد نعیمی‌ذاکر,,انتشارات لک لک
مدیر وقت‌شناس و هدفمند: مهارت مدیریت زمان,کنت بلانچارد $ استیون گوتری,علیرضا جواهری,انتشارات عارف کامل
کتاب‌شناسی موضوعی - تاریخی؛ جلد دوم,میلاد عظیمی,,خانه کتاب
روزنامه جام‌جم ـ شماره ۵۴۸۳ ـ شنبه ۳۰ شهریور ۹۸,,,روزنامه جام‌جم
کتاب‌شناسی موضوعی - تاریخی؛ جلد سوم,میلاد عظیمی,,خانه کتاب
شهروند - ۱۳۹۸ شنبه ۳۰ شهريور,,,روزنامه شهروند
راه مردم - شنبه ۳۰ شهریور ۱۳۹۸,,,روزنامه راه مردم
بازگشت در غروب,نورا رابرتز,لیلا عظیمی,انتشارات علمی
بازمانده,اندرو پایپر,هادی سالارزهی,انتشارات علمی
گیسوان خونین نجیبه,کبری شریف زادگان,,انتشارات صریر
پیش از آنکه مال شما باشیم,لیسا وینگیت,شیرین احمدی,انتشارات علمی
مهارت‌های ارائه موفق: چگونه می‌توانیم یک احساس خوشایند در دیگران بوجود آوریم,آندرو برادبوری,علیرضا جواهری,انتشارات عارف کامل
حال النور آلیفنت کاملاً خوب است,گیل هانیمن,شقایق سوادکوهی,انتشارات علمی
