name,author,translator,publisher
 12 شیوه اساسی برای ترکیب سواد رسانه و تفکر انتقادی در دوره های آموزشی,سیدنی شیب,مرجان اردشیرزاده,سمندر
شیری در پاریس,بئاتریس آلمانیا,پیام ابراهیمی,انتشارات علمی و فرهنگی
قانون جذب,مایکل لوسیر,نوشین بکتاش,انتشارات هورمزد
آکاستوس,آیرس مرداک,,انتشارات اختران
آموریان,خزعل الماجدی,فاطمه کاشانیان,نشر ایشتار
جوان - دوشنبه ۱۶ مرداد ۱۴۰۲,,,روزنامه جوان
مردم‌سالاری - دوشنبه ۱۶ مرداد ۱۴۰۲,,,روزنامه مردم سالاری
آرمان - روزنامه آرمان ملی - دوشنبه ۱۶ مرداد - شماره ۱۶۱۵,,,روزنامه آرمان ملی
روزنامه خراسان ـ شماره ۲۱۲۷۷ ـ دوشنبه ۱۶ مرداد ۱۴۰۲,,,موسسه فرهنگی هنری خراسان
ایران -  شماره هشت هزار و دویست و چهل و نه - ۱۶ مرداد ۱۴۰۲ ,,,روزنامه ایران
خراسان - ۱۴۰۲ دوشنبه ۱۶ مرداد,,,روزنامه خراسان
کیهان - دوشنبه ۱۶ مرداد ۱۴۰۲,,,روزنامه کیهان
ابتکار -  ۱۶ مرداد ۱۴۰۲,,,روزنامه ابتکار
اولین پاسپورت من,اورهان پاموک,مجتبی اسماعیل‌زاده,خانه داستان چوک
وطن امروز - ۱۴۰۲ دوشنبه ۱۶ مرداد,,,روزنامه وطن امروز
ایران ورزشی - شماره هفت هزار و سیصد و شصت و هشت - ۱۶ مرداد ۱۴۰۲,,,روزنامه ایران ورزشی
پیدا کردن چیکا,ميچ آلبوم,محمدجواد شیری بازنچه,انتشارات شمشاد
110 حدیث راهبردی  از محضر مقدس ثامن‌الحجج امام علی‌بن موسی‌الرضا(علیه‌السلام),یوسف ذوالفقاری آهنگ,,انتشارات حکمت و عرفان
مجموعه ترانه فرسام خیال,فرسام رفعتی,,استودیو نوار
ملکه های فیلسوف,ربکا باکستون,آیدا الهی,انتشارات مهراندیش
شخصیت سازی با نظم,کورتیس لئون,پوراندخت رمدانی,انتشارات شمشاد
ابتکار - ۱۸ اسفند ۱۳۹۵,,,روزنامه ابتکار
سیگنال C در جراحی عمومی,,حامد قلی زاده $ اشکان شه وردی,انتشارات رزیدنت یار
آدم های نباتی,محبوبه رابطیان,,انتشارات مهراندیش
جرئت داشته باش!,چری جی.مینرز,رویا رضوانی,انتشارات فنی ایران (کتاب های نردبان)
حقیقت تلخ,ژان شینودا بولن,آرزو محمودیان,بنیاد فرهنگ زندگی دیجیتال
انقلاب آمریکا,استوارت موری,عباس محمد کریمی,سبزان
بوته سنگی,سوسن وکیلی,,انتشارات مهراندیش
دانستنی های علم باستان شناسی,جین مکینتاش,رضا دستجردی,سبزان
فصول منتخب عفونی مندل گروه G,,سیده سولماز صفوی,انتشارات رزیدنت یار
بهار - ۱۳۹۵ چهارشنبه ۱۸ اسفند,,,روزنامه بهار
آیین فرزندپروری مطلوب,ربابه محمدی,,انتشارات پادینا
از لاک پشت ها چه خبر؟,روناک ربیعی,,انتشارات فنی ایران (کتاب های نردبان)
حرفهایی با دخترم درباره اقتصاد (خلاصه کتاب),یانیس واروفاکیس,رضا اردلان,شنیدار نگار نوین
پسر وول وولکی,جولیا  کوک,هایده عبدالحسین‌زاده,انتشارات فنی ایران (کتاب های نردبان)
حرف هایی با دخترم درباره اقتصاد,یانیس واروفاکیس,رضا اردلان,شنیدار نگار نوین
دموکراسی,کاندولیزا رایس,پوریا حسنی,انتشارات مهراندیش
مبانی فرآیند آبگیری اسمزی مواد غذایی و محصولات کشاورزی,محسن مختاریان,,انتشارات پادینا
یا راهی خواهم یافت یا راهی خواهم ساخت,مسعود لعلی,,انتشارات شمشاد
هنر ظریف بیخیالی,مارک منسن,رضا اردلان,شنیدار نگار نوین
وطن امروز - ۱۳۹۵ چهارشنبه ۱۸ اسفند,,,روزنامه وطن امروز
هنر شفاف اندیشیدن (خلاصه کتاب),رولف دوبلی,گروه مترجمان شنیدار,شنیدار نگار نوین
در سایه یکصدسالگی درخت دوستی,ماندانا تیشه یار $ رز فضلی,,انتشارات فروغ سپهر
خاطرات خوب,رز فضلی $ ماندانا تیشه یار,,انتشارات فروغ سپهر
بهداشت روان دانش آموزان,طیبه ملایی,,انتشارات پادینا
حمام بالکانی,ولادیسلاو بایاک,احمد آل احمد,نشر کتاب کوچه
دوستان داستان,مرضیه احمدی $ عصمت آهنگرانی فراهانی $ مریم بازقندی $ سیدحسین حجتی $ مهدی رئوفی $ عاطفه سهرابی کاشانی $ زهرا صحت $ رخساره گوهری $ ویدا وحیدنیا,,انتشارات فروغ سپهر
مردم‌سالاری - ۱۸ اسفند ۱۳۹۵,,,روزنامه مردم سالاری
هنر کارگردانی,جان دابلیو کرک $ رالف ای. بلاز,اسماعیل نجار $ سارا سلیمانی,انتشارات مهراندیش
مقدمه ای بر درمان های شفقت ورزی و ذهن آگاهی بر بیماری سرطان,اکرم مومن پور,,انتشارات پادینا
پروژه هیل مری,اندی وییر,حسین شهرابی,انتشارات کتابسرای تندیس
شب چلگی یلدا,زری ابو,,انتشارات مهراندیش
درمان شناختی رفتاری برای زوجین,مهناز مرادی,,انتشارات پادینا
هنر شاد زیستن,هاوارد سی. کاتلر $ تنزین جیاتسو,رضا اردلان,شنیدار نگار نوین
مهارت های زندگی و مداخلات درمانی در اختلالات,فاطمه نامی,,انتشارات پادینا
ایران - ۱۳۹۵ چهارشنبه ۱۸ اسفند,,,روزنامه ایران
نقد در زمین دموکراسی,عباس گلستانی,,انتشارات یانا
رقص منور,بهروز نیک بین,,انتشارات یانا
تکنیک های خانواده درمانی,شادی نوروزی,,انتشارات پادینا
تمرینات کالیستنیک برای مبتدی ها,مت شفلی,میهن عقدایی $ ناصر امیدزاده $ معصومه السادات مدرسی,انتشارات پادینا
درمان شناختی رفتاری و درمان مبتنی بر پذیرش و تعهد بر اضطراب امتحان دانش آموزان,مریم رامشی فر $ کوروش بهمنی,,انتشارات پادینا
هنر تاثیرگذاری (خلاصه کتاب),کریس وایدنر,رضا اردلان,شنیدار نگار نوین
همه چیز به فنا رفته (خلاصه کتاب),مارک منسن,رضا اردلان,شنیدار نگار نوین
همه بازاریاب ها دروغگو هستند (خلاصه کتاب),ست گادین,رضا اردلان,شنیدار نگار نوین
هر برند یک قصه است,دانلد میلر,رسول بابایی,آوانامه
کتاب خوان,برنهارد شلینک,مهدی سجودی مقدم,آوانامه
راه مردم - ۱۳۹۵ چهارشنبه ۱۸ اسفند,,,روزنامه راه مردم
ندای درون,وین دایر,سیما فرجی,آوانامه
داستان‌های فکری برای کودکان ایرانی (جلد اول),رضاعلی نوروزی $ منیره عابدی درچه $ نگین درخشنده,,نوین کتاب گویا
شهروند - ۱۴۰۲ دوشنبه ۱۶ مرداد,,,روزنامه شهروند
جوان - سه‌شنبه ۱۷ مرداد ۱۴۰۲,,,روزنامه جوان
بهار - روزنامه بهار ۱۶۷۷ – ۱۶ مرداد ۱۴۰۲,,,روزنامه بهار
آرمان - روزنامه آرمان ملی - سه‌شنبه ۱۷ مرداد - شماره ۱۶۱۶,,,روزنامه آرمان ملی
گالا,خزعل الماجدی,سمانه گندمی,نشر ایشتار
دستور زبان آرامی - سریانی,روفائیل اوجین منا,ندا فاضلی,نشر ایشتار
مردم‌سالاری - سه شنبه ۱۷ مرداد ۱۴۰۲,,,روزنامه مردم سالاری
کیهان - سه‌شنبه ۱۷ مرداد ۱۴۰۲,,,روزنامه کیهان
ابرار ورزشی - ۱۳۹۵/۱۲/۱۸,,,روزنامه ابرار ورزشی
ابتکار -  ۱۷ مرداد ۱۴۰۲,,,روزنامه ابتکار
وطن امروز - ۱۴۰۲ سه شنبه ۱۷ مرداد,,,روزنامه وطن امروز
روزنامه خراسان ـ شماره ۲۱۲۷۸ ـ سه شنبه ۱۷ مردادماه ۱۴۰۲,,,موسسه فرهنگی هنری خراسان
ایران -  شماره هشت هزار و دویست و پنجاه - ۱۷ مرداد ۱۴۰۲ ,,,روزنامه ایران
خراسان - ۱۴۰۲ سه شنبه ۱۷ مرداد,,,روزنامه خراسان
ایران ورزشی - شماره هفت هزار و سیصد و شصت و نه - ۱۷ مرداد ۱۴۰۲,,,روزنامه ایران ورزشی
فصلنامه روشنا ـ شماره ۹۶ ـ بهار ۱۴۰۲,,,فصلنامه روشنا روشنگر
شهروند - ۱۳۹۵ چهارشنبه ۱۸ اسفند,,,روزنامه شهروند
بیت کوین,انتشارات فریمن,یگانه عبدی,انتشارات دیده بان قلم فرتاک
راز حل مشکلات زندگی,جول اوستین,سایت نگرش نیک,ناشر مؤلف
کلام، عرفان و اخلاق در نگاه امام محمد غزالی,حسین علی جعفری,,انتشارات حکمت و عرفان
ماهنامه اندیشه پویا ـ شماره ۸۵ ـ مردادماه ۱۴۰۲,,,ماهنامه اندیشه پویا
درآمدی تاریخی بر نظریه ادبی از افلاتون تا بارت,ریچارد هارلند,علی معصومی $ شاپور جورکش,نشر چشمه
درباره زیبایی زنان,آنیولو فیرنتزوئولا,حمیدرضا بسحاق,نشر گیلگمش
دو بلیت برای اتاق تاریک,مهسا لزگی,,کتاب چ
رهایی از زندان ذهن,کاترین سوتکر $ متیو مک کی,,انتشارات شمشاد
راهنمای موسیقی دانان جوان,ایمی نیتن,مرجان مدنی رزاقی $ بابک ولی پور,نشر گیلگمش
جهان صنعت -  ۱۸ اسفند ۱۳۹۵,,,روزنامه جهان صنعت
رویا,مجید غروی,,نشر چشمه
ساری کهن شهر مازندران,گروه مولفان,,نشر چشمه
اول خودت را دوست داشته باش,مارک رکلاو,زینب پهلوان,انتشارات اندیشه آگاه
سخت پوست,ساناز اسدی,,نشر چشمه
سربازهای خسته، پشت خاک ریزهای تخت,فریاد ناصری,,نشر چشمه
سینما ۱,ژیل دلوز,مازیار اسلامی,نشر گیلگمش
اعتماد - ۱۳۹۵ چهارشنبه ۱۸ اسفند,,,روزنامه اعتماد
سیگنال D در جراحی عمومی,,حامد قلی زاده $ اشکان شه وردی,انتشارات رزیدنت یار
دلماه,پریاسادات پورافضلی,,انتشارات متخصصان
سرگذشت استعمار (جلد پانزدهم: ملکه تهی دست),مهدی میرکیایی,,نشر سماوا
سیگنال E در جراحی عمومی,,حامد قلی زاده $ اشکان شه وردی,انتشارات رزیدنت یار
تاب آوری در تعارضات زناشویی,اعظم رضوانی,,انتشارات پادینا
طرحواره درمانی بر احساسات مثبت و همدلی عاطفی در زنان,سمانه سعادتی,,انتشارات پادینا
جوان - چهارشنبه ۱۸ مرداد ۱۴۰۲,,,روزنامه جوان
بهار - روزنامه بهار ۱۶۷۸ – ۱۷ مرداد ۱۴۰۲,,,روزنامه بهار
خراسان - ۱۳۹۵ چهارشنبه ۱۸ اسفند,,,روزنامه خراسان
تنها یک ساعت مانده,نجیب محفوظ,لیلا ونکی فراهانی,نشر ایشتار
مردم‌سالاری - چهارشنبه ۱۸ مرداد ۱۴۰۲,,,روزنامه مردم سالاری
آرمان - روزنامه آرمان ملی - چهارشنبه ۱۸ مرداد - شماره ۱۶۱۷,,,روزنامه آرمان ملی
خری که عاشقش شدم,رغد سهیل,فاطمه آلبوعلی,نشر ایشتار
معشوق من داعشی است,هاجر عبدالصمد,فاطمه آلبوعلی,نشر ایشتار
هفته نامه صدای خاک ـ شماره ۱۲۵ ـ شنبه ۲۱ مردادماه ۱۴۰۲,,,ماهنامه صدای خاک
پرده های تاریکی,ولید الهودلی,سمانه گندمی,نشر ایشتار
ایران -  شماره هشت هزار و دویست و پنجاه و یک - ۱۸ مرداد ۱۴۰۲ ,,,روزنامه ایران
کیهان - چهارشنبه ۱۸ مرداد ۱۴۰۲,,,روزنامه کیهان
ابتکار -  ۱۸ مرداد ۱۴۰۲,,,روزنامه ابتکار
کیهان - چهارشنبه ۱۸ اسفند ۱۳۹۵,,,روزنامه کیهان
وطن امروز - ۱۴۰۲ چهارشنبه ۱۸ مرداد,,,روزنامه وطن امروز
تقدیم به گلرخ با عشق و نفرت,سیامک گلشیری,,رادیو گوشه
روزنامه خراسان ـ شماره ۲۱۲۷۹ ـ چهارشنبه ۱۸ مردادماه ۱۴۰۲,,,موسسه فرهنگی هنری خراسان
خراسان - ۱۴۰۲ چهارشنبه ۱۸ مرداد,,,روزنامه خراسان
ایران ورزشی - شماره هفت هزار و سیصد و هفتاد - ۱۸ مرداد ۱۴۰۲,,,روزنامه ایران ورزشی
زنان و قرآن مقدس,لین ویلکاکس,سیدمحمدحسین میرابوطالبی,سبزان
بونتشای ساکت,ایید شاتر ایساک لیب پرتس,طیبه انوشه,کلید پژوه
میراث پادشاه,ویلیام الیوت گریفیس,ابراهیم شیری,سبزان
مجله بسپار ـ شماره ۲۵۰ ـ مردادماه ۱۴۰۲,,,نشریه بسپار
عروسک مسحور‌شده,پائول گالیکو,طیبه انوشه,کلید پژوه
جوان - چهارشنبه ۱۸ اسفند ۱۳۹۵,,,روزنامه جوان
آموزش گام به گام والیبال,فرزاد فتح الهی,,کلید پژوه
توسعه خودانگیخته و تکامل اجتماعی,محمدقلی یوسفی,,کلید پژوه
مورچه را به خانه اش برگردان,عرفان نظرآهاری,,نور و نار
سعدی بنوش,عرفان نظرآهاری,,نور و نار
استراتژی برند,فرشید مهردادی,,انتشارات دیده بان قلم فرتاک
رنجش رشد,سمیرا صفرزاده مهابادی,,انتشارات پادینا
رویکردهای شناختی رفتاری مبتنی بر ذهن آگاهی,طاهره شریعتی مقدم,,انتشارات پادینا
مختصات سبک زندگی در جامعه ی ایرانی,,,مقصد
آفتاب یزد - ۱۸ اسفند ۱۳۹۵,,,روزنامه آفتاب یزد
طرحواره درمانی برای زوجین,زهرا طاهریان,,انتشارات پادینا
قدرت بازاریابی خود,کرنیلس جونز,رقیه طاهرخانی $ مرتضی خزائی $ امیر خزائی,انتشارات پادینا
طرحواره های ناسازگار اولیه در اختلالات,الهام طالب لو $ فرهاد محمدی,,انتشارات پادینا
آموزش الفبای زندگی به دانش آموزان,یلدا منصوری طالقانی,,انتشارات پادینا
مردم‌سالاری - پنجشنبه ۱۹ مرداد ۱۴۰۲,,,روزنامه مردم سالاری
شهروند - ۱۴۰۲ چهارشنبه ۱۸ مرداد,,,روزنامه شهروند
جوان - پنجشنبه ۱۹ مرداد ۱۴۰۲,,,روزنامه جوان
بهار - روزنامه بهار ۱۶۷۹ – ۱۸ مرداد ۱۴۰۲,,,روزنامه بهار
وقایع اتفاقیه - ۱۳۹۵/۱۲/۱۸,,,روزنامه وقایع اتفاقیه
روزنامه خراسان ـ شماره ۲۱۲۸۰ ـ پنج شنبه ۱۹ مردادماه ۱۴۰۲,,,موسسه فرهنگی هنری خراسان
خراسان - ۱۴۰۲ پنج شنبه ۱۹ مرداد,,,روزنامه خراسان
کیهان - پنجشنبه ۱۹ مرداد ۱۴۰۲,,,روزنامه کیهان
آرمان - روزنامه آرمان ملی - پنجشنبه ۱۹ مرداد - شماره ۱۶۱۸,,,روزنامه آرمان ملی
ابتکار -  ۱۹ مرداد ۱۴۰۲,,,روزنامه ابتکار
وطن امروز - ۱۴۰۲ پنج شنبه ۱۹ مرداد,,,روزنامه وطن امروز
ایران -  شماره هشت هزار و دویست و پنجاه و دو - ۱۹ مرداد ۱۴۰۲ ,,,روزنامه ایران
ایران ورزشی - شماره هفت هزار و سیصد و هفتاد و یک - ۱۹ مرداد ۱۴۰۲,,,روزنامه ایران ورزشی
روزنامه صبح نو ـ شماره ۲۰۱ـ چهارشنبه ، ۱۸ اسفند ۱۳۹۵,,,روزنامه صبح نو
هنر تدریس,مهدی جعفری سولا $ محمد شیخوندی $ الناز بیگی ورزنه $ امیرحسین ترابی فرد,,انتشارات کنکاش
یک مرگ در خانواده,کارل اوه کناوسگر,مهدی گازر,انتشارات مهراندیش
در جست و جوی قصری که جوانی من بنایش کرد,پر لاگرکویست $ ادیت سودرگران $ اریک بلومبری $ المر دیکتونیوس $ نیلس فرلین $ گونار اکه لوف $ بو سترلیند $ لارش فورشل $ کلاس آندرشون $ اوربان آندرشون $ یوران سونه وی,اسد رخساریان,انتشارات مهراندیش
مش‌ مش قلی‌ خان,گیتا داودی,,نوین کتاب گویا
گردنبند الماس,گی  دو موپاسان,سپیده جعفرزاده,نوین کتاب گویا
اثر مرکب,دارن هاردی,بهاره رزاقی,رمانو
درک یک پایان,جولین بارنز,زهره قلی پور,رمانو
گامبی وزیر,والتر تویس,نیلوفر شایانی,رمانو
قانون - ۱۳۹۵/۱۲/۱۸,,,روزنامه قانون
نگرش همه چیز است,جف کلر,سیمین عظیمی,رمانو
مجله علمی حقوق و مطالعات نوین ـ دوره ۴ ـ شماره ۱ ـ پیاپی ۱۰ ـ بهار ۱۴۰۲,,,فصلنامه علمی حقوق و مطالعات نوین
Khoromitren,سیدسعید ابوذریان,,بوستان مهر
شهروند - ۱۴۰۲ پنج شنبه ۱۹ مرداد,,,روزنامه شهروند
ابتکار -  ۲۰ مرداد ۱۴۰۲,,,روزنامه ابتکار
مسیریاب تجربی,سیدمحمد تحویلداری,,انتشارات نواندیشان دنیای کتاب
مسیریاب انسانی,سیدمحمد تحویلداری,,انتشارات نواندیشان دنیای کتاب
مسیریاب ریاضی,سیدمحمد تحویلداری,,انتشارات نواندیشان دنیای کتاب
ساعت بغداد,شهد الراوی,حورا نباتی,نشر ایشتار
شرق - ۱۳۹۵ چهارشنبه ۱۸ اسفند,,,روزنامه شرق
خاطرات یک زن کارمند عربستانی,فاطمه فقیه $ آمنه جاودان,,نشر ایشتار
عروس های آمنه,ابراهیم نصرالله,فاطمه شاکر اردکانی,نشر ایشتار
راهنمای فرهنگی زبان عربی ویژه گویشوران غیر عرب زبان,محمود اسماعیل عمار,حسن اعظمی خویرد,نشر ایشتار
نردبان جامع المپیاد علوم زمین,رضا ملکان پور,,انتشارات گچ
جوان - شنبه ۲۱ مرداد ۱۴۰۲,,,روزنامه جوان
مردم‌سالاری - شنبه ۲۱ مرداد ۱۴۰۲,,,روزنامه مردم سالاری
روزنامه خراسان ـ شماره ۲۱۲۸۱ ـ شنبه ۲۱ مردادماه ۱۴۰۲,,,موسسه فرهنگی هنری خراسان
آرمان - روزنامه آرمان ملی - شنبه ۲۱ مرداد - شماره ۱۶۱۹,,,روزنامه آرمان ملی
ایران -  شماره هشت هزار و دویست و پنجاه و سه - ۲۱ مرداد ۱۴۰۲ ,,,روزنامه ایران
خراسان - ۱۴۰۲ شنبه ۲۱ مرداد,,,روزنامه خراسان
آرمان - ۱۳۹۵ چهارشنبه ۱۸ اسفند,,,روزنامه آرمان ملی
کیهان - شنبه ۲۱ مرداد ۱۴۰۲,,,روزنامه کیهان
ابتکار -  ۲۱ مرداد ۱۴۰۲,,,روزنامه ابتکار
وطن امروز - ۱۴۰۲ شنبه ۲۱ مرداد,,,روزنامه وطن امروز
ایران ورزشی - شماره هفت هزار و سیصد و هفتاد و دو - ۲۱ مرداد ۱۴۰۲,,,روزنامه ایران ورزشی
روزنامه سراسری خوزی ها ـ شماره ۶۰۴ ـ دوشنبه ۱۶ مردادماه ۱۴۰۲,,,روزنامه خوزی ها
روزنامه سراسری خوزی ها ـ شماره ۶۰۵ ـ سه شنبه ۱۷ مردادماه ۱۴۰۲,,,روزنامه خوزی ها
روزنامه سراسری خوزی ها ـ شماره ۶۰۶ ـ چهارشنبه ۱۸ مردادماه ۱۴۰۲,,,روزنامه خوزی ها
روزنامه سراسری خوزی ها ـ شماره ۶۰۷ ـ شنبه ۲۱ مردادماه ۱۴۰۲,,,روزنامه خوزی ها
هفته نامه اطلاعات بورس ـ شماره ۵۰۴ ـ شنبه ۲۱ مردادماه ۱۴۰۲,,,هفته نامه شرکت نیکان رسانه بازار سرمایه
مرور سریع و کاربردی برانوالد ۲۰۲۲ بادکتر امیری (فصول ۵۱ تا ۵۴),سعید امیری پویا,,عبدی
مجله سینما و ادبیات ـ شماره ۵۹ ـ اسفند ۹۵,,,مجله سینما و ادبیات
دروازه‌ مردگان (جلد اول: قبرستان عمودی),حمیدرضا شاه آبادی,,نشر سماوا
دروازه‌ مردگان (جلد دوم: شب خندق),حمیدرضا شاه آبادی,,نشر سماوا
