name,author,translator,publisher
مرگ یک دایناسور,لوری کرزنی $ مارک براون,هایده کروبی,انتشارات فنی ایران (کتاب های نردبان)
طرز غزل,علی‌‌اكبر احمدی دارانی $ اکرم هراتیان,,انتشارات همشهری
قرارداد فرانچایز در پرتو حقوق مالکیت فکری,میثم عسگری,,انتشارات چاپ و نشر بازرگانی
مهارت های هوش کسب و کار,وحید ناصحی‌فر $ الهه محمدخانی $ حسین بابایی,,انتشارات چاپ و نشر بازرگانی
مرا مسخره نکن!,استیو سسکین $ آلن شامبلین,فراز پندار,انتشارات فنی ایران (کتاب های نردبان)
پسری با تیشرت کلاه دار,اعظم محمدپور,,انتشارات خط مقدم
مدیریت استعداد؛ یک رویکرد انتقادی به واقعیت های استعداد,بیلی آدامسن,امیر احسانی $ مصطفی عربی,انتشارات چاپ و نشر بازرگانی
رسا,علی هاشمی,,انتشارات مرز و بوم
آتوسا,هلن افشار,,انتشارات توس
اندیشمندان نوین تعلیم و تربیت ایران,محمدحسن میرزامحمدی $ نجمه احمدآبادی آرانی,,انتشارات دانشگاه شاهد
حقوق شرکت ها,حمیده زرعی $ مهدی ناصر,,انتشارات چاپ و نشر بازرگانی
رازهای مدیریت پروژه,متیو بچلر,پریسا ابوالحسینی,انتشارات چاپ و نشر بازرگانی
رازهای مدیریت,مایکل هیث,سعید نجم روشن,انتشارات چاپ و نشر بازرگانی
رازهای مدیریت تیم,راس اسلاتر,غزال رضایی,انتشارات چاپ و نشر بازرگانی
ماهنامه سپیده دانایی ـ شماره ۱۵۷ ـ اردیبهشت و خرداد ۱۴۰۱,,,سپیده دانایی
آمار کاربردی,زهرا شوشتری $ محمدرضا یاورزاده,,انتشارات چاپ و نشر بازرگانی
شناخت از دیدگاه فطرت,محمد حسینی بهشتی,,انتشارات روزنه
توسعه خدمات گردشگری و مهمان نوازی,اریک لاوز,امید گوهریان $ مهين خالصي,انتشارات چاپ و نشر بازرگانی
تبدیل توان و کنترل سیستم های انرژی باد,بین وو $ یونگکیانگ لانگ $ نوید زرگری $ سمیر کورو,محمدرضا بسمی,انتشارات دانشگاه شاهد
دنیای پردازش ـ شماره۱۵ ـ مرداد و شهریور ۹۵,,,دنیای پردازش
سیاست زبانی,برنارد اسپالسکی,سیدمهدی عرفانی $ حسین داوری $ ابوطالب ایرانمهر,انتشارات دانشگاه دامغان
شناخت‌ درمانی برای اختلال های شخصیت,آرون تی. بک $ آرتور فریمن $ دنیس دى دیویس,داود کربلایی محمد میگونی $ علی اکبر فروغی,انتشارات ارجمند
فراتفکر,نیک شانن $ برونو فریشهرز,عابد مهدوی,انتشارات راز نهان
تکنولوژی شیر و فراورده ها (۱),ادریس رحیمی کیا $ راضیه پرتوی,,انتشارات دانشگاه پیام نور
آیا برای ورود به صنعت ۴.۰ آماده‌اید؟,راضیه اکبری $ علی پورجلیلی $ معصومه رضازاده,,انتشارات چاپ و نشر بازرگانی
مغز و هنر,برونو کلومبو,عابد مهدوی $ سحر اسمعیل طهرانی,انتشارات راز نهان
بایدها و نبایدها,سیدمحمد بهشتی,,انتشارات روزنه
داستان من  و شعر,نزار قبانی,غلامحسین یوسفی $ یوسف حسین بکار,انتشارات توس
موش خبرنگار؛ تعطیلات با طعم پنیر بوگندو,جرونیمو استیلتن,هدا لزگی,انتشارات قدیانی
دوهفته‌نامه طنز بعد پنجم ـ شماره ۴۴ و ۴۵ـ شهریور ۹۵,,,بعد پنجم طنز
فروش در شبکه های اجتماعی,تیم هیوز $ مت رینولدز,اردوان پورجاماسب,انتشارات چاپ و نشر بازرگانی
تجارت خارجی جمهوری اسلامی ایران,اکبر صادقی $ رضا ذبیحی,,انتشارات چاپ و نشر بازرگانی
فرونشاندن بحران اقتصادی ناشی از COVID-19,ریچارد بالدوین $ ودر دی مائورو $ پل کروگمن,سیدحمیدرضا اشرف زاده $ سیده یاسمن اشرف زاده $ میثم موسایی $ سیدعلیرضا همایون فر,انتشارات چاپ و نشر بازرگانی
تجربه عملی اصول فیزیولوژی,محسن خلیلی $ الهام زاهدی $ اشکان سنایی راد,,انتشارات دانشگاه شاهد
مهندسی مجدد فروش,بیل اوکونل $ مارک بلسینگتون,نوید گوهریان,انتشارات چاپ و نشر بازرگانی
مسافرت اردویی,کریستی گرینگر,علی اکبر اسدی,انتشارات شیرین بیان
مدیریت راهبردی تبلیغات,لاری پرسی $ ریچارد الیوت,محمدابراهیم گوهریان $ مهران زرعکانی,انتشارات چاپ و نشر بازرگانی
مامانم بلد نیست,داگلاس وود,صبا رفیع,انتشارات فنی ایران (کتاب های نردبان)
جنبش ها و گرایش های بنیادگرا و نوگرا در خاورمیانه و پاکستان,سیداحمد موثقی,,انتشارات روزنه
ابرار ورزشی - ۱۳۹۵/۶/۱۴,,,روزنامه ابرار ورزشی
روش ها و تکنیک های تحقیق در علوم انسانی,زهره دهدشتی شاهرخ,,انتشارات چاپ و نشر بازرگانی
امان از دست مشق شب,ترور رومین,شهرزاد فتوحی,انتشارات فنی ایران (کتاب های نردبان)
کارآمدی در محیط نهادی ناکارآمد,,نسرین قنواتی $ میثم ملکشاه,انتشارات روزنه
روانشناسی بیماری های همه گیر (کرونا),استوین تیلور,نرگس شفاف,انتشارات کتابستان معرفت
درمان بیماری های معده,نورتن جی. گرین برگر,آذین صحابی $ محمد عزیزی,انتشارات کتاب درمانی
راه استحکام استخوان ها و درمان پوکی استخوان,آمی جوی لانو $ میشل کاستلمن,محمود رحماندوست $ مریم رحماندوست,انتشارات کتاب درمانی
موش خبرنگار؛ راه و رسم سامورایی,جرونیمو استیلتن,هدا لزگی,انتشارات قدیانی
رفتار با کودک لجباز و کج خلق,پنی هیمز,رسامک امینی,انتشارات کتاب درمانی
دروازه خورشید,الیاس خوری,سیدحمیدرضا مهاجرانی,انتشارات روزنه
کینز و هایک,نیکلاس وپشتات,محمدرضا فرهادی‌پور,انتشارات روزنه
شهروند - ۱۳۹۵ يکشنبه ۱۴ شهريور,,,روزنامه شهروند
ذهن های آشفته,ایان هیوز,میلاد سبزه‌‌ آرای لنگرودی,انتشارات اندیشه آگاه
اختلالات رفتاری و یادگیری در کودکان و نقش والدین,زینب رضایی $ مریم افشاری کاوه $ معصومه مسعودی خورسند,,نشر عطران
روزنامه سراسری خوزی ها ـ شماره ۳۶۴ ـ دوشنبه ۲۳ خردادماه ۱۴۰۱,,,روزنامه خوزی ها
دنیای پر سوال کودکی,مرضیه شاهرخی,,نشر گنجور
در شب هر خونی سیاه است,دیوید دیوپ,یاسر خسروی‌زاده,رادیو گوشه
ایران - ۲۳ خرداد ۱۴۰۱,,,روزنامه ایران
خراسان - ۱۴۰۱ دوشنبه ۲۳ خرداد,,,روزنامه خراسان
شرق - ۱۳۹۴ دوشنبه ۲۱ ارديبهشت,,,روزنامه شرق
جهان صنعت -  ۱۴ شهریور ۱۳۹۵,,,روزنامه جهان صنعت
جوان - دوشنبه ۲۳ خرداد ۱۴۰۱,,,روزنامه جوان
ابتکار - ۲۳ خرداد ۱۴۰۱,,,روزنامه ابتکار
وطن امروز - ۱۴۰۱ دوشنبه ۲۳ خرداد,,,روزنامه وطن امروز
ایران ورزشی - ۱۴۰۱ دوشنبه ۲۳ خرداد,,,روزنامه ایران ورزشی
نقاب نامه ها,آرش رمضانی,,انتشارات روزنه
جریان و انتقال حرارت در محیط های متخلخل (جلد دوم),دونالد ای. نایلد $ آدریان بیژن,محمد صادق ولی پور $ سیدمسعود واحدی $ علی محمودی,انتشارات دانشگاه سمنان
صادرات و سرمایه‌ گذاری در ویتنام,فونگ ووتی تانه,محسن رضایی‌پور,انتشارات چاپ و نشر بازرگانی
مبانی نظری و تجربی مشورتگری تحصیلی,ویلیام ارکول $ برایان ک. مارتینز,فاطمه نادری $ عباس موزیری $ مصطفی بلقان آبادی,انتشارات ارجمند
شست و شوی کبد,ساندرا کابوت,محمود رحماندوست $ صفورا شریعتی نیا,انتشارات کتاب درمانی
خالکوبی پرنده,دنیا میخائیل,سیدحمیدرضا مهاجرانی,انتشارات روزنه
اعتماد - ۱۳۹۵ يکشنبه ۱۴ شهريور,,,روزنامه اعتماد
مغز بچه های باهوش و شاد چگونه تربیت می شود,جان مدینا,مهدیه مقاری,انتشارات کتاب درمانی
مداخله خانواده محور تروما,پت پرنیکانو,ماه گل توکلی $ مریم خامی $ گلی تا امساکی,انتشارات ارجمند
مدیریت شعب و نمایندگی ها,وحید ناصحی‌فر $ مهدی بشیرپور $ امید سیدی,,انتشارات چاپ و نشر بازرگانی
استراتژی کلان بنگاه,اندرو کمبل $ جووایت هد $ مارکوس الکساندر,جاویدان محسنی $ رضا طحان لتیباری $ محمدجواد مجلسی,انتشارات چاپ و نشر بازرگانی
نرمش درمانی در آب برای انواع بیماری ها,کارل نوف,محبوبه رمضان زاده,انتشارات کتاب درمانی
ترک های روی دیوار,کیوان میرمحمدی,,انتشارات روزنه
فناوری پرورش انبوه حشرات و کنه های مفید ایران,علیرضا عسکریان زاده $ رضا مهرآذین,,انتشارات دانشگاه شاهد
حقوق توزیع در ایران,فاطمه خارکش,,انتشارات چاپ و نشر بازرگانی
کپسول مدیریت,سیدعلیرضا شجاعی,,انتشارات چاپ و نشر بازرگانی
خراسان - ۱۳۹۵ يکشنبه ۱۴ شهريور,,,روزنامه خراسان
راهبردهای تسهیل و امنیت تجارت فرامرزی و نوسازی گمرکات جهان,علیرضا مقدسی $ ابراهیم زارعی,,انتشارات چاپ و نشر بازرگانی
آداب تجاری، مذاکره و بازی ها,وحید ناصحی فر $ مجید نیک مهر $ نوید ناصحی فر,,انتشارات چاپ و نشر بازرگانی
مدیریت زنجیره تامین جهانی,مت دریک,محمد یوسفی,انتشارات چاپ و نشر بازرگانی
معمای ویروس,غزل سلامت,,موسسه آموزشی تالیفی ارشدان
مذاکرات در معاملات تجاری,ایرج زینال‌زاده,,انتشارات چاپ و نشر بازرگانی
مربیگری عملکرد,سرجان ویتمور,محمدرضا بابایی $ سمانه پویان فر $ محمد نبی پور,انتشارات چاپ و نشر بازرگانی
مقالات فرهنگی، سیاسی و اقتصادی,سیدعلی گرامیان,,انتشارات چاپ و نشر بازرگانی
کیهان - يکشنبه ۱۴ شهريور ۱۳۹۵,,,روزنامه کیهان
مکس تست,مهرداد جمال ارونقی,,انتشارات چاپ و نشر بازرگانی
نظریه بازی همکارانه,حمیدرضا نویدی $ فاطمه بابایی,,انتشارات دانشگاه شاهد
هدفمندی یارانه ها,علیرضا گرشاسبی $ رضوان آقامیرزایی,,انتشارات چاپ و نشر بازرگانی
بلور، دخت ایرانی (جلد دوم),مهیار رساطلب,,استودیو نوار
چگونه بهترین عکس های خانوادگی را بگیریم,استیو بویستر,شهره رحمانیان,انتشارات نیلفام
علم استرس از منظر زیست شناسی، روان شناسی و سلامت,ریچارد جی کنترادا $ اندرو باوم,محمد اورکی $ پوران سامی,انتشارات ارجمند
فصلنامه بهائی شناسی ـ شماره ۲۰ ـ زمستان ۱۴۰۰,,,فصلنامه بهایی شناسی
دختر اژدهای کوچولو,میکائیل لوند گرن,سوزان صاحب جمعی,انتشارات مهراندیش
زنگ تفریح پر ماجرا,مالی بلیزدل,فاطمه خانلری,آوا رسا
جوان - يکشنبه ۱۴ شهريور ۱۳۹۵,,,روزنامه جوان
من می خوام مثل تو مااا مااا کنم,جیل نیمارک,فاطمه خانلری,آوا رسا
آب میوه و سبزی و اسموتی,پت کروکر,مهرک ایروانلو,انتشارات آوند دانش
همپای مسافر اردیبهشت,مهدی قزلی,,انتشارات انقلاب اسلامی
مرد زنجبیلی,اریک کیمل,یگانه حیدرنژاد,آوا رسا
پناهگاه,سلین کلیر,یگانه حیدرنژاد,آوا رسا
نجات سایه,دارا دکس,یگانه حیدرنژاد,آوا رسا
اقتصاد رفتاری,موریس آلتمن,محسن رنانی,انتشارات آوند دانش
اقتصاد مدیریتی,رابرت گراهام,راوید خانلری,انتشارات آوند دانش
اکسل ۲۰۱۳,گرگ هاروی,زهرا جاوید,انتشارات آوند دانش
آموزش زبان اسپانیایی,سسی کرایناک $ سوسانا والد,شیما طیبی جزایری,انتشارات آوند دانش
ابتکار - ۱۴ شهریور ۱۳۹۵,,,روزنامه ابتکار
آموزش زبان عربی,امین بوچنتوف,عادل رفیعی $ ذلیخا عظیم دخت,انتشارات آوند دانش
اوسینت (جلد اول),مایکل بازل,بهروز خدارحمی $ حسن فیضی,انتشارات آوند دانش
تخریبچی,بهروز زارعی,,انتشارات زمزم سحر
ماهنامه شیرازه کتاب ـ شماره ۶۱ و ۶۲ ـ اردیبهشت و خرداد ۱۴۰۱,,,مجله شیرازه کتاب
درد,مارگریت دوراس,قاسم روبین,آوانامه
اینشتین,کارلوس کیل,سیدعلی اکبر سالاری $ حمیرا ثقفی,انتشارات آوند دانش
پیشگیری و درمان کمردرد به زبان ساده,مهدی فتحی,,انتشارات کتاب درمانی
‌‫درسنامه‬ علوم شناختی و رسانه‌‫,محمد شهبا $ مهرداد پورعلم,,نشر افکار
بارداری,سارا جارویس $ راجر هندرسون $ جوآن استون $ کیت ادلمن,مریم حبیبی پناه,انتشارات آوند دانش
جمهوری اسلامی - ۱۴ شهریور ۱۳۹۵,,,روزنامه جمهوری اسلامی
بازاریابی,الکساندر هیام,محمدرضا ابراهیمی $ سیده سروناز سلیلی,انتشارات آوند دانش
زندگی آهسته تر,زینب لویمی,,انتشارات متخصصان
بازیگردانی,جودیت وستون,شاهپور عظیمی,انتشارات آوند دانش
بانکداری سرمایه گذاری (جلد اول؛ ارزش گذاری و تملیک اهرمی),جاشوا روزن باوم $ جاشوا پرل,محسن اسکندری نیا $ پگاه خوشجو,انتشارات آوند دانش
بانکداری سرمایه گذاری (جلد دوم؛ ادغام، تملیک و عرضه عمومی اولیه),جاشوا روزن باوم $ جاشوا پرل,محسن اسکندری نیا $ پگاه خوشجو,انتشارات آوند دانش
برنامه بازاریابی,مالکوم مک دونالد $ پیتر موریس,مهدی جلالی $ مژگان خادم,انتشارات آوند دانش
ردپای خدایان,جیمز هالیس,آرزو محمودیان,بنیاد فرهنگ زندگی دیجیتال
برنامه ریزی شهری,جردن یین,علی حسین پور حجار,انتشارات آوند دانش
بلاگ نویسی,امی لیپولد بر,مینا وحید یونس,انتشارات آوند دانش
حکایت هایی از زندگی شاه عباس صفوی (جلد اول؛ اسب تیزپا),گروه تاریخ ایران,,موسسه فرهنگی هنری قوی سفید کودکان
وطن امروز - ۱۳۹۵ يکشنبه ۱۴ شهريور,,,روزنامه وطن امروز
بیت کوین,شرکت پریپتو,بهروز خدارحمی,انتشارات آوند دانش
حکایت هایی از زندگی شاه عباس صفوی (جلد دوم؛ میدان مشاعره),گروه تاریخ ایران,,موسسه فرهنگی هنری قوی سفید کودکان
persian,بهروز محمودی بختیاری $ مهبد غفاری $ فائقه شاه حسینی,,انتشارات آوند دانش
برگزیده روایات چهارده معصوم (ع),سیدمحمد علم حسینی,,میراث  ماندگار
کاش این داستان واقعی نبود!,بهزاد آروانه (فادی),,میراث  ماندگار
شیطان و تام واکر,واشینگتن ایروینگ,یاسر پوراسماعیل,نشر لگا
میرای نامیرا,مری شلی,مریم خدادادی,نشر لگا
تخم مرغ,شروود  اندرسن,یاسر پوراسماعیل,نشر لگا
راه سرنوشت ساز,هوانگ پی شو,فرشته میرزایی,انتشارات سوشیانس
مردم‌سالاری - ۱۳۹۵/۰۶/۱۴,,,روزنامه مردم سالاری
جوجه اردک و جوجه طلایی,هوانگ پی شو,فرشته میرزایی,انتشارات سوشیانس
رزی، دخترک حیوان آزار,هوانگ پی شو,فرشته میرزایی,انتشارات سوشیانس
جعبه پرنده,هوانگ پی شو,فرشته میرزایی,انتشارات سوشیانس
ماهی که در چاه افتاد,هوانگ پی شو,علیرضا صانعی دره بیدی,انتشارات سوشیانس
ناراحت میشید اگر چیزبرگر سفارش بدم؟,شری اف. کلب,مجید نجفی مقدم,نشر سیتا
فن بیان کودکان,مجتبی مصطفایی,,انتشارات سخنوران
گرگ طمعکار و روباه زرنگ,هوانگ پی شو,فرشته میرزایی,انتشارات سوشیانس
الاغ خاکستری,هوانگ پی شو,علیرضا صانعی دره بیدی,انتشارات سوشیانس
هفته نامه غیر بر خط اراده ملت ـ شماره ۴۰ ـ ۲۳ خرداد ۱۴۰۱,,,هفته‌نامه اراده ملت
ایران - ۱۳۹۵ يکشنبه ۱۴ شهريور,,,روزنامه ایران
روزنامه سراسری خوزی ها ـ شماره ۳۶۵ ـ سه شنبه ۲۴ خردادماه ۱۴۰۱,,,روزنامه خوزی ها
نی، ذغال سنگ و لوبیا سبز کوچک,هوانگ پی شو,علیرضا صانعی دره بیدی,انتشارات سوشیانس
ماهنامه عصر کرمان ـ شماره ۱۸ ـ ۲۸ خرداد ۱۴۰۱,,,نشریه فرهنگی هنری عصر کرمان
سه شکوفه چوب خشک,هوانگ پی شو,زهرا حبیبی,انتشارات سوشیانس
دخترک کبریت فروش,هوانگ پی شو,فرشته میرزایی $ ابوذر افشنگ,انتشارات سوشیانس
شاهزاده شجاع,هوانگ پی شو,فرشته میرزایی,انتشارات سوشیانس
غاز طلایی,هوانگ پی شو,فرشته میرزایی,انتشارات سوشیانس
شعبده باز باهوش,هوانگ پی شو,علیرضا صانعی دره بیدی,انتشارات سوشیانس
پسر طبل زن,هوانگ پی شو,زهرا حبیبی,انتشارات سوشیانس
ایران - ۲۴ خرداد ۱۴۰۱,,,روزنامه ایران
راه مردم - ۱۳۹۴ سه شنبه ۲۲ ارديبهشت,,,روزنامه راه مردم
راه مردم - ۱۳۹۵ يکشنبه ۱۴ شهريور,,,روزنامه راه مردم
خراسان - ۱۴۰۱ سه شنبه ۲۴ خرداد,,,روزنامه خراسان
جوان - سه‌شنبه ۲۴ خرداد ۱۴۰۱,,,روزنامه جوان
ابتکار - ۲۴ خرداد ۱۴۰۱,,,روزنامه ابتکار
وطن امروز - ۱۴۰۱ سه شنبه ۲۴ خرداد,,,روزنامه وطن امروز
ایران ورزشی - ۱۴۰۱ سه شنبه ۲۴ خرداد,,,روزنامه ایران ورزشی
پیراهن شاعر,هوانگ پی شو,زهرا حبیبی,انتشارات سوشیانس
طراحی ارزش پیشنهادی,الکساندر استروالدر $ ایو پیگنیور $ گرگ برناردا $ آلن اسمیت,بابک وطن دوست $ حسام الدین ساروقی $ مینا نجفیان $ اصغر عطایی,انتشارات آریانا قلم
رهایی از حواس پرتی (۱۰ راه حل ساده برای نقص توجه بزرگسالی),استفانی مولتون سارکیس,شهرام حاجی‌ رضایی $ زهرا شجاعی,انتشارات ارجمند
ایمان و عقلانیت,عباس یزدانی,,انتشارات سمت
شرق - ۱۳۹۵ يکشنبه ۱۴ شهريور,,,روزنامه شرق
حرکت به سوی اقیانوس آبی,دبلیو. چان کیم $ رنه مابورنیا,سامه نجفی,انتشارات آریانا قلم
روباه و کلاغ سیاه,هوانگ پی شو,زهرا حبیبی,انتشارات سوشیانس
علم شناخت یا شناخت پژوهی (جلد اول),جی فریدن برگ $ گوردن سیلورمن,حبیب الله قاسم زاده,انتشارات ارجمند
هدیه ارزشمند مرد کوچک,هوانگ پی شو,علیرضا صانعی دره بیدی,انتشارات سوشیانس
بازاریابی پرمحتوا,جو پولیزی,سجاد بهجتی,انتشارات آریانا قلم
اوج‌ گیری,ریچ هورواث,بابک وطن دوست $ نادر سیدکلالی,انتشارات آریانا قلم
استراتژی خوب/ استراتژی بد,ریچارد روملت,بابک وطن دوست,انتشارات آریانا قلم
رهایی از کمرویی (۱۰ راه حل ساده),مارتین م. آنتونی,سامان نونهال,انتشارات ارجمند
مرگ، اضطرابی پنهان در سالمندان,زهرا زورقین,,انتشارات خط آخر
آموزش تراشکاری درجه ۱,ناصر رجبی فرد,,انتشارات اهورا قلم
آرمان - ۱۳۹۵ يکشنبه ۱۴ شهريور,,,روزنامه آرمان ملی
توبه شکن,زهرا قاسم زاده (گیسو),,انتشارات شقایق
رهایی از افکار وسواسی,کریستین پوردون $ دیوید کلارک,زهرا اندوز $ حسن حمیدپور,انتشارات ارجمند
پرتره,فاطمه اشکو,,انتشارات شقایق
معجزه نجات,ن. کیهان منش (ملیسا),,انتشارات کتاب نغمه
نایف,الهه محمدی,,انتشارات شقایق
اصول کاربردی آموزش مهارت های زندگی,اعظم فاضلی,,انتشارات ارجمند
انسان کامل از منظر قرآن و روان شناسی,محمدتقی محمدی,,انتشارات ارباب اندیشه
آسو,نسرین سیفی,,انتشارات شقایق
هر چه کمتر، بهتر,جوشوا بکر,,نشر ترنگ
در محضر عالمان,محمدتقی محمدی,,انتشارات ارباب اندیشه
لئوناردو داوینچی,زیگموند فروید,مهدی افشار,انتشارات جامی
تفکر سریع و کند,دنیل کانمن,فاطمه امیدی,نشر نوین
نویز,دنیل کانمن $ اولیویه سیبونی $ کاس آر. سانستین,محسن اسلامی,نشر نوین
در باب انتظار,هارولد شوایتزر,مهیار آقایی,انتشارات شرکت توسعه محتوای لحن دیگر
مجله کیهان بچه ها ـ شماره ۳۰۸۵ ـ ۲۴ خرداد ۱۴۰۱,,,مجله كيهان بچه ها
کوزای یاغی,عثمان شاهین,معصومه (دنیا) میرزایی,انتشارات شانی
در سیاره ما چه خبر است؟,جان جاونا,هایده کروبی,انتشارات فنی ایران (کتاب های نردبان)
نوری از شب,ادنا اوبراین,فاطمه عزتی سوران,انتشارات شانی
ماه عسل در پاریس (نسخه صوتی_خوانش جدید),جوجو مویز,,انتشارات توسن دانش
ارزیابی عملکرد,دانشکده کسب و کار هاروارد,مسعود سلطانی,انتشارات آریانا قلم
استخدام کارکنان,دانشکده کسب و کار هاروارد,مرتضی بخشایش $ سارا احمدی,انتشارات آریانا قلم
بودجه ریزی,دانشکده کسب و کار هاروارد,محمد احمدی,انتشارات آریانا قلم
نفرتی که تو می کاری,انجی توماس,فاطمه شیرکول,انتشارات شانی
تصمیم گیری,دانشکده کسب و کار هاروارد,مجید کرمی,انتشارات آریانا قلم
این دشت ها,جرالد مورنان,فاطمه عزتی سوران,انتشارات شانی
تفکر استراتژیک,دانشکده کسب و کار هاروارد $ دیوید کالیس,مسعود سلطانی,انتشارات آریانا قلم
سرزمین مادری,تتیانا دنفورد,جعفر غورقانلو,انتشارات شانی
تمرکز بر مشتری,دانشکده کسب و کار هاروارد,مریم شهبازی $ سمیه محمدی,انتشارات آریانا قلم
حفظ کارکنان,دانشکده کسب و کار هاروارد,مجتبی اسدی $ مجید کرمی,انتشارات آریانا قلم
مدیریت بازاریابی,دانشکده کسب و کار هاروارد,نگین شهامتی فرد $ پیام نورصالحی,انتشارات آریانا قلم
شازده کوچولو,آنتوان دوسنت اگزوپری,احمد شاملو,انتشارات نگاه
مدیریت پروژه,دانشکده کسب و کار هاروارد,هدی درخشانیان $ هومن درخشانیان,انتشارات آریانا قلم
مدیریت مالی,دانشکده کسب و کار هاروارد,مجید کرمی $ حمید اسلامیان,انتشارات آریانا قلم
تصویر دوریان گری,اسکار وایلد,جعفر غورقانلو,انتشارات شانی
مسیر شغلی,دانشکده کسب و کار هاروارد,مجید کرمی $ افشین صمصامی,انتشارات آریانا قلم
سیزده دلیل برای این که ...,جی. اشر,سوگند صادق,انتشارات شانی
مارمولک و حمایت حیوانات,لیندا شوارتز,حمیدرضا بلوچ,انتشارات فنی ایران (کتاب های نردبان)
دختری در قطار,پائولا هاوکینز,لیلا قاسمی,انتشارات شانی
نیایش زمین,داگلاس وود,هایده کروبی,انتشارات فنی ایران (کتاب های نردبان)
چرخه زندگی حیوانات؛ رشد و تغییر,راث آون,هدیه اصغرپور,نشر آبستا
قبل از اینکه قهوه سرد شود,توشیکازو کاواگوچی,لیلا سام,انتشارات شانی
حقوق بین الملل خصوصی(۱),زهرا شاملی,,سیمیا
بادبادک باز,خالد حسینی,مریم نفیسی راد,انتشارات شانی
ابزارهای کلیدی مالی برای مدیران,محمد احمدی,,انتشارات آریانا قلم
گتسبی بزرگ,اف.اسکات فیتز جرالد,معصومه بیات,انتشارات شانی
آلودگی دریاها,تونی هری,مهناز فاتحی,انتشارات فنی ایران (کتاب های نردبان)
حل مسائل مالی در اکسل,سعید ونکی,,انتشارات آریانا قلم
خوش شانس,نیکلاس اسپارکس $ محدثه مظاهری,,انتشارات شانی
باز هم زباله,کارن اکانر,منیر شاخساری,انتشارات فنی ایران (کتاب های نردبان)
مردانی در آفتاب,غسان  کنفانی,مریم نفیسی راد,انتشارات شانی
آوای وحش,جک لندن,مریم نفیسی راد,انتشارات شانی
پاکسازی کبد چرب، کلیه، پوست، غدد لنفاوی، روده بزرگ,ساندرا کبوت,مهدیه مقاری,انتشارات کتاب درمانی
جاندار یا بی جان؟,راث آون,هدیه اصغرپور,نشر آبستا
دنیای سوفی,یوستین گردر,مجتبی نیک سرشت,انتشارات شانی
مواد در زندگی روزمره,راث آون,هدیه اصغرپور,نشر آبستا
سوخت های فسیلی,یان گراهام,منیر شاخساری,انتشارات فنی ایران (کتاب های نردبان)
زیستگاه ها و زنجیره های غذایی,راث آون,هدیه اصغرپور,نشر آبستا
جانوران در خطر نابودی,الکساندر رایت,هایده کروبی,انتشارات فنی ایران (کتاب های نردبان)
بدن و چیزهایی که نیاز دارد,راث آون,هدیه اصغرپور,نشر آبستا
حس های من,راث آون,هدیه اصغرپور,نشر آبستا
پرسش‌های بی‌پایان,پِرل. اس. باک,گلبرگ درویشیان,بوتیمار
ریشه، ساقه، برگ و گل؛ بررسی قسمت های مختلف گیاهان,راث آون,هدیه اصغرپور,نشر آبستا
بال، چنگال فلس و پنجه؛ بررسی بدن حیوانات,راث آون,هدیه اصغرپور,نشر آبستا
روزنامه سراسری خوزی ها ـ شماره ۳۶۶ ـ چهارشنبه ۲۵ خردادماه ۱۴۰۱,,,روزنامه خوزی ها
ایران - ۲۵ خرداد ۱۴۰۱,,,روزنامه ایران
خراسان - ۱۴۰۱ چهارشنبه ۲۵ خرداد,,,روزنامه خراسان
جوان - چهارشنبه ۲۵ خرداد ۱۴۰۱,,,روزنامه جوان
ابتکار - ۲۵ خرداد ۱۴۰۱,,,روزنامه ابتکار
وطن امروز - ۱۴۰۱ چهارشنبه ۲۵ خرداد,,,روزنامه وطن امروز
ایران ورزشی - ۱۴۰۱ چهارشنبه ۲۵ خرداد,,,روزنامه ایران ورزشی
روان درمانی معطوف به انتقال برای اختلال شخصیت مرزی (راهنمای بالینی),فرانک ا. یومانس $ جان ف. کلارکین $ اوتو ف. کرن برگ,فرزین رضاعی,انتشارات ارجمند
بیوه چینگ، دزد دریایی,خورخه ‌لوئیس بورخس,مرضیه  خسروی,نشر روزگار نو
مجله بسپار ـ شماره ۲۳۶ ـ خرداد ماه ۱۴۰۱,,,نشریه بسپار
لارنکس (CUMMINGS 2020),فاطمه شجاع صفت,,انتشارات رزیدنت یار
مشاوره اصلاحی و توان بخشی,پاتریشیا فان فورهیس $ امیلی جی. سالیسبری,یونس دوستیان $ ناصر حیدری $ مسلم آرین $ کاوه صیدمرادی,انتشارات ارجمند
گردن در گوش و حلق و بینی و جراحی سر و گردن,,فاطمه شجاع صفت $ محمدطه مهدی عراقی $ فرزین داودی,انتشارات رزیدنت یار
تیروئید و پاراتیروئید در گوش و حلق و بینی و جراحی سر و گردن,,فاطمه شجاع صفت,انتشارات رزیدنت یار
غدد بزاقی (CUMMINGS 2020),فاطمه شجاع صفت,,انتشارات رزیدنت یار
دستنامه افسردگی,ادوارد. اس. فریدمن $ ایان. ام. اندرسون,میثم همدمی,انتشارات ارجمند
ابرار ورزشی - ۱۳۹۴/۲/۲۲,,,روزنامه ابرار ورزشی
بنیادهای چاکرا درمانی,ریدر دایمر,محمود رجبی,نشر افکار
رینولوژی 2 در گوش و حلق و بینی و جراحی سروگردن,فاطمه شجاع صفت,,انتشارات رزیدنت یار
