name,author,translator,publisher
شهروند - ۱۳۹۸ يکشنبه ۲۰ بهمن,,,روزنامه شهروند
خراسان - ۱۳۹۸ يکشنبه ۲۰ بهمن,,,روزنامه خراسان
کیهان - يکشنبه ۲۰ بهمن ۱۳۹۸,,,روزنامه کیهان
ایران - ۱۳۹۴ سه شنبه ۲۲ دي,,,روزنامه ایران
ابتکار - ۲۰ بهمن ۱۳۹۸,,,روزنامه ابتکار
وطن امروز - ۱۳۹۸ يکشنبه ۲۰ بهمن,,,روزنامه وطن امروز
روزنامه سازندگی ـ شماره ۵۹۹ ـ  ۲۰ بهمن ۹۸,,,روزنامه سازندگی
جستاری در نقد ادبیات نمایشی,یوسف فخرایی,,فرهنگ ایلیا
چگونه آرام و شاد باشیم؛ راز شاد زیستن,استلا رسنیک,مهدی ظفری,انتشارات کتاب درمانی
در... مانده‌ها,کوروش رنجبر,,فرهنگ ایلیا
داستان انقلاب,محمد ستاری وفایی,,نشر شهید کاظمی
دشمن شدید (جلد۲),سیدمحمدمهدی حسین‌پور $ مجتبی رضایی آدریانی,,نشر شهید کاظمی
راه مردم - ۱۳۹۴ سه شنبه ۲۲ دي,,,روزنامه راه مردم
دوستت دارم دمشق,جمعی از نویسندگان,,نشر شهید کاظمی
دهلیز انتظار,حمید حسام,,نشر شهید کاظمی
راز پلاک سوخته,,,نشر شهید کاظمی
راض بابا,طاهره کوه‌کن,,نشر شهید کاظمی
رهبر دارالعباده,محمدعلی جعفری,,نشر شهید کاظمی
سرمشق,,,نشر شهید کاظمی
هنر درمانی,علی زاده محمدی,,نوین کتاب گویا
سقف سفید,,,نشر شهید کاظمی
مدیریت راهبردی در هنر,لیدیا واربنوا,رخساره خلیل‌زاده $ ماهان تیرماهی,فرهنگ ایلیا
ابرار ورزشی - ۱۳۹۴/۱۰/۲۲,,,روزنامه ابرار ورزشی
روزنامه فرهیختگان ـ شماره ۲۹۷۸ ـ ۲۰ بهمن ۹۸,,,روزنامه فرهیختگان
صیحه بر بیداد,,,نشر شهید کاظمی
طلبه‌ی انقلابی,سعید هلالیان,,نشر شهید کاظمی
عارف ۱۲ ساله,سید حسین موسوی,,نشر شهید کاظمی
حسین کرد شبستری,,,نوین کتاب گویا
غزلواره‌های هزار,م. موید,,فرهنگ ایلیا
عاشقان ایستاده می‌میرند,,,نشر شهید کاظمی
شهروند - ۱۳۹۴ سه شنبه ۲۲ دي,,,روزنامه شهروند
مهمانسرای دو دنیا,اریک ایمانوئل اشمیت,شهلا  حائری,نوین کتاب گویا
غواص دریا دل؛ اوج بندگی ۱۹,مصیب معصومیان $ محمدعلی معصومیان,,نشر شهید کاظمی
غواص‌ها بوی نعنا می‌دهند,حمید حسام,,نشر شهید کاظمی
فُطرسانه (سروده‌های ۹۱ تا ۹۶),حسین ایزدی,,نشر شهید کاظمی
باران شبانه؛ جلد اول,بهمن صالحی,,انتشارات سوره مهر
گفتم اعتماد نکنید,,,نشر شهید کاظمی
مسافر آگوست,,,نشر شهید کاظمی
موفقیت به شیوه‌ی خود,جیمز بی راسو,مهدی قراچه‌داغی,نوین کتاب گویا
باران شبانه؛ جلد دوم,بهمن صالحی,,انتشارات سوره مهر
دیباچه,سیدمحمد صادقی آرمان,,نشر شهید کاظمی
جهان صنعت -  ۲۲ دی ۱۳۹۴,,,روزنامه جهان صنعت
الگوسازی,سید محمد صادقی آرمان,,نشر شهید کاظمی
امتداد پیاده‌روی اربعین,سید محمد صادقی آرمان,,نشر شهید کاظمی
احیای حادثه کربلا,سیدمحمد صادقی آرمان,,نشر شهید کاظمی
مبارزه‌ی حق علیه باطل,سید محمد صادقی آرمان,,نشر شهید کاظمی
وحدت,سید محمد صادقی آرمان,,نشر شهید کاظمی
عبدالوهاب حسین و انقلاب ۱۴ فوریه بحرین,علی‌رضا بیگی,,نشر شهید کاظمی
ناگفته‌ها,حمید داود آبادی,,نشر شهید کاظمی
نجمه پلاره,,,نشر شهید کاظمی
نسل قابیل,جواد بامری,,نشر شهید کاظمی
هفت روز دیگر,,,نشر شهید کاظمی
قانون - ۱۳۹۴ سه شنبه ۲۲ دي,,,روزنامه قانون
یکِ یک,امیرحسین انبارداران,,نشر شهید کاظمی
میلیاردرهای اتفاقی,بن مزریک,سارا کیان‌پور,نوین کتاب گویا
مدیریت زمان,برایان تریسی,مهدی قراچه‌داغی,نوین کتاب گویا
سی و هفت سال,حمید داود آبادی,,نشر شهید کاظمی
هفتاد و دومین غواص,حمید حسام,,نشر شهید کاظمی
از این ستون به آن ستون,محمدرضا وحیدزاده,,نشر شهید کاظمی
غول خودخواه,اسکار وایلد,محمد طالشیان,آوا رسا
الی الحبیب,,,نشر شهید کاظمی
برای زینب,سمیه اسلامی $ فاطمه قنبری,,نشر شهید کاظمی
برایم حافظ بگیر (مدافعان حرم ۱۷),,,نشر شهید کاظمی
در پیاده رو,بیوک ملکی,,انتشارات امیرکبیر
اعتماد - ۱۳۹۴ سه شنبه ۲۲ دي,,,روزنامه اعتماد
پینی در تابستان,جوَن شوارتز,سارا مسعودی ثابت $ عارف امیری,آوا رسا
پانچو خرگوشه و گرگ صحرایی,دانکِن توناتیو,کارن اقوامی,آوا رسا
ماشا و خرس قهوه‌ای,لاری دان,یاسین محمدنیا,آوا رسا
نشریه پیام گردونه ـ شماره ۷ ـ بهمن ۹۸,,,نشریه پیام گردونه
موش کتابخانه، داستان یک دوست,دنیل کرک,کارن اقوامی,آوا رسا
۱۳۱ گفتگوی خلاقانه برای زوجین,جد جورچنکو,محسن محمدکریمی,انتشارات امین نگار
پیش‌بینی‌های حکیمانه‌,شاکر قوامیان $ مهدی مطهری,,نشر شهید کاظمی
تاتیک,حسن شیردل,,نشر شهید کاظمی
تعزیه‌ی دریا,,,نشر شهید کاظمی
جاده‌ی امن هور,نصرت الله محمودزاده,,نشر شهید کاظمی
خراسان - ۱۳۹۴ سه شنبه ۲۲ دي,,,روزنامه خراسان
جاسوس استورم؛ جلد اول,مورتن استورم,وحید خضاب,نشر شهید کاظمی
درجست‌وجوی مهتاب,حسین قرایی,,نشر شهید کاظمی
یادداشت‌های یک غواص,,,نشر شهید کاظمی
راهی به مجنون,جواد کلاته عربی,,نشر شهید کاظمی
سر بر خاک دهکده؛ روایت‌هایی از سفر اربعین ۹۷,فائضه غفار حدادی,,نشر شهید کاظمی
صدِ روسی,میثم رشیدی مهرآبادی,,نشر شهید کاظمی
سکوت ماهتاب,فاطمه قاسم زاده آسیابری,,انتشارات متخصصان
چگونه زبان موسیقی را بخوانیم,پیتر نیکول $ امیر قربان‌پور,,انتشارات نوین کوشان
روح تسخیر ناپذیر,مایکل ای.سینگر,معصومه ولی‌پور,شادن پژواک
روح تسخیرناپذیر,مایکل ای.سینگر,معصومه ولی‌پور,شادن پژواک
کیهان - سه‌شنبه ۲۲ دی ۱۳۹۴,,,روزنامه کیهان
شعری که دریا عارفانه سرود,آیلار حیدری,,انتشارات متخصصان
ماهی کوچک سرخی شده‌ام,مریم مجتهدزاده,,انتشارات متخصصان
عهد کمیل,مصیب معصومیان,,نشر شهید کاظمی
فانوس کمین,غلامعلی نسائی,,نشر شهید کاظمی
یاس سپید,یاسمن عزیزی مقدم,,انتشارات متخصصان
فرمانده در سایه,,وحید خضاب,نشر شهید کاظمی
کاملا سرّی,یسری فوده,وحید خضاب,نشر شهید کاظمی
کتیبه‌ی ژنرال,اکبر صحرایی,,نشر شهید کاظمی
چشمه‌ی خشکیده در بیابان,داریوش یوشانلو,,انتشارات متخصصان
کتیبه‌ی ژنرال (جلد۲: قمحانه),اکبر صحرایی,,نشر شهید کاظمی
جوان - سه‌شنبه ۲۲ دی ۱۳۹۴,,,روزنامه جوان
کربلای تاریخ‌ساز انقلاب اسلامی,جواد شفیعیان حیدری,,نشر شهید کاظمی
گرامافون,علی مرادخانی,,نشر شهید کاظمی
گلوله‌های داغ,رضا کشمیری,,نشر شهید کاظمی
مار و پله,فائقه میرصمدی,,نشر شهید کاظمی
قافله‌داران عشق,مجید کریمی,,انتشارات متخصصان
مگر چشم تو دریاست,جواد کلاته عربی,,نشر شهید کاظمی
من سرباز بشار نیستم,مجید پورولی کلشتری,,نشر شهید کاظمی
نفر پنجم,مرتضی احمر,,نشر شهید کاظمی
اسرائیلی که من دیدم؛ نه صلح، نه حرف اضافه,عاطف حزین,وحید خضاب,نشر شهید کاظمی
یادواره تراز,محمدصادق سیروئی و جمعی از پژوهشگران,,نشر شهید کاظمی
آفتاب یزد - ۲۲ دی ۱۳۹۴,,,روزنامه آفتاب یزد
یک روز بعد از حیرانی,,,نشر شهید کاظمی
گذشته‌های مه آلود,لاله عسکریان,,انتشارات متخصصان
رگ خواب سفید,خدیجه موسوی اذان دهی,,انتشارات متخصصان
روزنامه اقتصاد برتر ـ شماره ۶۵۸ ـ ۲۱ بهمن ۹۸,,,روزنامه اقتصاد برتر
الیور توئیست,چارلز دیکنز,متین پدرامی,نشر دادجو
شهروند - ۱۳۹۸ دوشنبه ۲۱ بهمن,,,روزنامه شهروند
خراسان - ۱۳۹۸ دوشنبه ۲۱ بهمن,,,روزنامه خراسان
کیهان - دوشنبه ۲۱ بهمن ۱۳۹۸,,,روزنامه کیهان
ابتکار - ۲۱ بهمن ۱۳۹۸,,,روزنامه ابتکار
ابتکار - ۲۲ دی ۱۳۹۴,,,روزنامه ابتکار
وطن امروز - ۱۳۹۸ دوشنبه ۲۱ بهمن,,,روزنامه وطن امروز
"Tehran Times - Mon February ۱۰, ۲۰۲۰",,,Tehran Times
روزنامه فرهیختگان ـ شماره ۲۹۷۹ ـ ۲۱ بهمن ۹۸,,,روزنامه فرهیختگان
روزنامه سازندگی ـ شماره ۶۰۰ ـ ۲۱ بهمن ۹۸,,,روزنامه سازندگی
فصلنامه صنوبر ـ شماره ۹ ـ زمستان ۹۸,,,فصلنامه صنوبر
۵۰ هدف قابل رصد با تلسکوپ کوچک,جان ای رید,عطیه احمدیان,انتشارات برون سپهر
مرکز توجه,برایان تریسی,مهدی قراچه‌داغی,نوین کتاب گویا
مردی که خودش را تا کرد,دیوید جرولد,رضا اسکندری آذر,نوین کتاب گویا
این کتاب را فعلا نخر,جان پری,مسیحا  برزگر,نوین کتاب گویا
جمهوری اسلامی - ۲۲ دی ۱۳۹۴,,,روزنامه جمهوری اسلامی
موفقیت شغلی,برایان تریسی,مهدی قراچه‌داغی,نوین کتاب گویا
مردی که هیچ بود,مرتضی احمدی,,نوین کتاب گویا
هیچ یک از آنها باز نمی‌گردد,آلبا  دِ سِس‌ پِدِس,بهمن فرزانه,نوین کتاب گویا
کمک! پدر و مادرها به مدرسه می‌آیند,کیت مک‌مولان,فرزانه مهری,نوین کتاب گویا
اینجا نرسیده به پل,آنیتا یارمحمدی,,نوین کتاب گویا
آند ایچمرم اوجانه؛ مجموعه نوحه‌های عاشورایی (آذری),,,موسسه هلال
کافور پوش,عالیه عطایی,,نوین کتاب گویا
کتاب عشق,دن میگل روییس,مسیحا  برزگر,نوین کتاب گویا
ربات‌های خانگی,دانیال ناکس,امیر حسین آتشبار تهرانی,انتشارات برون سپهر
کتابی برای جوان‌ها,آنت لایاسول,مهدی قراچه‌داغی,نوین کتاب گویا
مردم‌سالاری - ۱۳۹۴/۱۰/۲۲,,,روزنامه مردم سالاری
خلاقیت و حل مسئله,برایان تریسی,مهدی قراچه‌داغی,نوین کتاب گویا
خال هدف,برایان تریسی,,نوین کتاب گویا
درمان جوش صورت (آکنه),جولی گابریل,مهدیه مقاری,انتشارات کتاب درمانی
خطر! جادوگران مشغول کارند,کیت مک‌مولان,فرزانه مهری,نوین کتاب گویا
کودک مطلوب من,سرور ادیبی,,انتشارات متخصصان
درمان طبیعی بیماری‌های پروستات,لاری کلاپ,محمود رحماندوست $ صفورا شریعتی نیا,انتشارات کتاب درمانی
ما به عشق محتاجیم,مسیحا  برزگر,,نوین کتاب گویا
کوکولوژی,ایسامو سایتو $ تاداهیاکو ناگاوو,چکاد سرامی $ شاهین دهقان,نوین کتاب گویا
اگر زود می‌دانستم,آندریا گیلز,زهره زاهدی,انتشارات آینده درخشان
خزان زود,حمید تجلیلی,,انتشارات متخصصان
ایران ورزشی - ۱۳۹۴ سه شنبه ۲۲ دي,,,روزنامه ایران ورزشی
آموزش استفاده از توالت به کودک,هیدر ولفرد,خدیجه طاهری,انتشارات کتاب درمانی
درک مطلب برای دانشجویان هوانوردی,اعظم علی سرایی $ فاطمه عابدی,,انتشارات متخصصان
درمان گیاهی کبد چرب,پونه پورامینی,,انتشارات کتاب درمانی
بیست هزار فرسنگ زیر دریا,ژول ورن,بهارک قهرمان,نشر دادجو
کاهش فشار خون بالا,اگی کیسی $ هربرت بنسون $ برایان اونیل,مهشید صحابی,انتشارات کتاب درمانی
روش‌های طبیعی کاهش چربی خون (کلسترول),کنت اچ کوپر,مریم اطاری $ شهرزاد زمانی,انتشارات کتاب درمانی
لورازپام,حسام مقامی‌کیا,,نوین کتاب گویا
مهارت های سخنرانی,دوروتی کارنگی $ دیل کارنگی,محبوبه رمضان زاده,انتشارات کتاب درمانی
نقش مادر در تربیت کودک,اسپنسر جانسون,نیاز ظفری,انتشارات کتاب درمانی
شرق - ۱۳۹۴ سه شنبه ۲۲ دي,,,روزنامه شرق
ماهنامه همشهری تندرستی ـ شماره ۲۱۳ ـ بهمن ۹۸,,,ماهنامه همشهری تندرستی
نقش پدر در تربیت کودک,اسپنسر جانسون,صهبا یقین,انتشارات کتاب درمانی
شگفتی‌های درمان با روغن ماهی (امگا ۳),جوسف مارون $ جفری بست,امیرعباس ارشدی $ مهسا دانایی,انتشارات کتاب درمانی
پاسخ به مسائل بیماران دیابتی,تیم مراقبت از بیماران دیابتی دانشگاه نیومکزیکو,رسامک امینی,انتشارات کتاب درمانی
پیش‌بینی و پیش‌گیری از آلزایمر، فراموشی و تخریب حافظه,آرزو صارم,,انتشارات کتاب درمانی
پیش‌گیری و کنترل فراموشی و اختلالات حافظه,جنیفر های,رسامک امینی $ مجید نجفی,انتشارات کتاب درمانی
روح داروهای هومیوپتی,راجان سانکاران,سید علی حسینی تهرانی $ بهاره آذر,انتشارات اشراقیه
سطوح سلامتی,جورج ویتولکاس,دکتر سید علی حسینی تهرانی $ دکتر بهاره آذر,انتشارات اشراقیه
پیش‌گیری و درمان پشت‌درد و کمردرد,رنیتا فرسن,مریم اطاری $ تکتم اطاری,انتشارات کتاب درمانی
علم شفابخش هومیوپاتی,جورج ویتولکاس,مجید آصفی,انتشارات اشراقیه
یادگیری ترکیبی,بهاره عمرانی ساروی $ ناصر همتی,,انتشارات بشری
آرمان - ۱۳۹۴ سه شنبه ۲۲ دي,,,روزنامه آرمان ملی
جوهر و اساس داروهای هومیوپاتی,George Vithoulkas,دکتر بهاره آذر $ دکتر سید علی حسینی تهرانی,انتشارات اشراقیه
چقدر او شبیه خاطرات دور من است,زهرا فروتن,,انتشارات متخصصان
عقیق سرخ,آرمین صفاییان,,انتشارات متخصصان
شخصیت‌های هومیوپاتی,France Kusse,محمد تحویل زاده,انتشارات اشراقیه
حر‌ « مناجات‌نامه »,حمیدرضا عراقی,,انتشارات متخصصان
ماجراهای رابینسون کروزوئه,دانیل دفو,بهارک قهرمان,نشر دادجو
ماجراهای تام سایر,مارک تواین,بهارک قهرمان,نشر دادجو
آن از گیرین گیبلز,لوسی مود مونتگمری,سمیرا رامسری,نشر دادجو
"Tehran Times - Tue February ۱۱, ۲۰۲۰",,,Tehran Times
اقتصادسنجی مقدماتی یک روش جدید (جلد اول),جفری ‌ وولدریج,صالح قویدل $ محمود محمودزاده,انتشارات نور علم
این سگ می‌خواهد رکسانا را بخورد,قاسم کشکولی,,بوتیمار
بهار - ۱۳۹۸ يکشنبه ۲۰ بهمن,,,روزنامه بهار
بهار - ۱۳۹۸ دوشنبه ۲۱ بهمن,,,روزنامه بهار
سرود کریسمس,چارلز دیکنز,بهارک قهرمان,نشر دادجو
کنت مونت کریستو,الکساندر دوما,مریم اصغرپور,نشر دادجو
دیوید کاپرفیلد,چارلز دیکنز,بهارک قهرمان,نشر دادجو
فرانکنشتاین,مری شلی,بهارک قهرمان,نشر دادجو
جین ایر,شارلوت برونته,بهارک قهرمان,نشر دادجو
شاه آرتور و شوالیه‌های میزگرد,هاوارد پایل,بهارک قهرمان,نشر دادجو
موبی دیک,هرمان ملویل,متین پدرامی,نشر دادجو
تصویر دوریان‌گری,اسکار وایلد,خسرو آقائی شبانکاره,نشر دادجو
مثنوی شیرین و فرهاد,سلیمی جرونی,,مرکز نشر میراث مکتوب
ساکت شو و انجامش بده,برایان تریسی,امیراحسان رضایی,شنیدار نگار نوین
آب زندگی,صادق هدایت $ مصطفی طالبیان,,شنیدار نگار نوین
غرور و تعصب,جین اوستین,بهارک قهرمان,نشر دادجو
ربه‌کا در مزرعه‌ سانی بروک,کیت داگلاس ویگین,بهارک قهرمان,نشر دادجو
روزنامه اقتصاد برتر ـ شماره ۶۵۹ ـ ۲۳ بهمن ۹۸,,,روزنامه اقتصاد برتر
نشان سرخ دلیری,استیفن کرین,بهارک قهرمان,نشر دادجو
مورد غیرعادی آقای جکیل و آقای هاید,رابرت‌لوئیس استیونسون,بهارک قهرمان,نشر دادجو
داستان دو شهر,چارلز دیکنز,بهارک قهرمان,نشر دادجو
باغ مخفی,فرانسس  هاجسن برنت,رویا صهبائی قدیمی,نشر دادجو
مرد نامرئی,اچ.جی. ولز,بهارک قهرمان,نشر دادجو
اصطلاحات سیاسی ـ فرهنگی,حسن قدوسی‌زاده,,نشر معارف
خراسان - ۱۳۹۸ چهارشنبه ۲۳ بهمن,,,روزنامه خراسان
کیهان - چهارشنبه ۲۳ بهمن ۱۳۹۸,,,روزنامه کیهان
ابتکار - ۲۳ بهمن ۱۳۹۸,,,روزنامه ابتکار
بهار - ۱۳۹۸ چهارشنبه ۲۳ بهمن,,,روزنامه بهار
وطن امروز - ۱۳۹۸ چهارشنبه ۲۳ بهمن,,,روزنامه وطن امروز
"Tehran Times - Wed February ۱۲, ۲۰۲۰",,,Tehran Times
راه مردم - چهار شنبه ۲۳ بهمن ۱۳۹۸,,,روزنامه راه مردم
شهروند - ۱۳۹۸ چهارشنبه ۲۳ بهمن,,,روزنامه شهروند
روزنامه سازندگی ـ شماره ۶۰۱ ـ ۲۳ بهمن ۹۸,,,روزنامه سازندگی
راهنمای کامل تغذیه‌ی کودک و مراحل رشد,فرحناز صارم بافنده,,انتشارات کتاب درمانی
سندباد نامه,محمد بن علی  ظهیری سمرقندی ,,مرکز نشر میراث مکتوب
خواص سرکه‌ی سیب,پل سی. براگ $ پاتریشیا براگ,فاطمه سادات میرحبیبی,انتشارات کتاب درمانی
پیش‌گیری و درمان سینوزیت و مراقبت از سینوس‌ها,رالف ب. متسون $ استیون ماردون,امیرعباس ارشدی,انتشارات کتاب درمانی
تقویت عملکرد هوش و حافظه,آرون پ.نلسون $ سوزان گیلبرت,احد یوسفی,انتشارات کتاب درمانی
تغذیه‌ی مادران در دوران بارداری,آلن والکر,نازیلا رستمی,انتشارات کتاب درمانی
تصاویر خوب، تصاویر بد,کریستین ای. جنسون $ گیل ای. پوینر,زهرا تقدمی,انتشارات کتاب درمانی
تکنیک‌های روان‌شناسی ترغیب دیگران در مسیر دل‌خواه,دیوید لیبرمن,محبوبه رمضان‌زاده,انتشارات کتاب درمانی
روزنامه فرهیختگان ـ شماره ۲۹۸۰ ـ ۲۳ بهمن ۹۸,,,روزنامه فرهیختگان
برنامه‌ریزی برای درمان زانودرد,جان گرت,مهدیه مقاری,انتشارات کتاب درمانی
مهار ناشدنی,نیک وی آچیچ,مسیحا  برزگر,نوین کتاب گویا
ماه‌پیشانی,بهروز شادلو,,نوین کتاب گویا
گلستان زیبایی ها,عباس رحیمی,,نشر جمال
مهارت‌های عملی زندگی,فیلیپ مک‌گراو (دکتر فیل),,نوین کتاب گویا
مردان جوان,لیندا الیس ایستمن,مهدی قراچه داغی,نوین کتاب گویا
جریمی و جوجه اژدها,بروس کوویل,محبوبه نجف‌خانی,نوین کتاب گویا
مسئولیت‌پذیری,عبدالحسین رفعتیان,,نوین کتاب گویا
عادت ماهانه,مهرداد ربانی $ محسن سنایی,,انتشارات کتاب درمانی
جمجمه‌ی حقیقت,بروس کوویل,محبوبه نجف‌خانی,نوین کتاب گویا
آلرژی,نیتان دی. شولتز $ آلن وی گیانینی $ ترنس تی. چانگ $ دایان سی. ونگ,فریبا ارشد,انتشارات کتاب درمانی
کنترل و پیش‌گیری فشار خون و چربی خون,مهدی فتحی,,انتشارات کتاب درمانی
چگونه دیگران را روان‌شناسی کنیم,محمدرضا تقدمی,,انتشارات کتاب درمانی
درمان بیماری‌های معده به روش گیاهی,رضا امیری,,انتشارات کتاب درمانی
راحت‌الارواح؛ در شرح زندگانی، فضائل و معجزات ائمه اطهار,حسین بن حسین شیعی سبزواری,,مرکز نشر میراث مکتوب
مکالمات تلفنی به زبان انگلیسی,لارس ام. بلودورن,عزیزالله سمیعی $ سعید گرامی,نوین کتاب گویا
غذاهای خوب برای معده های بد,هنری جانوویتز,م‍ری‍م‌ اطاری‌ $ اعظم اطاری,انتشارات کتاب درمانی
من,دکتر آذردخت مفیدی,,نوین کتاب گویا
من آن توام,سیدعبدالحمید ضیایی,,نوین کتاب گویا
مسیحا,جبران خلیل جبران,مسیحا  برزگر,نوین کتاب گویا
هورمون‌درمانی و جوانی دوباره پس از یائسگی,رابرت باکمن,رسامک امینی $ شهریار لاهوتی $ مصطفی یامحمدی,انتشارات کتاب درمانی
آسم و نفس‌تنگی؛ پیش‌گیری و درمان,حسین نوروزی,,انتشارات کتاب درمانی
من منچستر یونایتد را دوست دارم,مهدی یزدانی خرم,,نوین کتاب گویا
اسرار به دنیا آوردن فرزندان زیبا (اوژنیک),فرحناز صارم بافنده,,انتشارات کتاب درمانی
مدیریت,برایان تریسی,مهدی قراچه‌داغی,نوین کتاب گویا
رستم‌نامه,,,مرکز نشر میراث مکتوب
درمان گیاهی اختلالات جنسی,والری آن وروود,صهبا یقین,انتشارات کتاب درمانی
سه تفنگدار,الکساندر دوما,بهارک قهرمان,نشر دادجو
ناطور دشت,جی. دی. سلینجر,احمد کریمی,نوین کتاب گویا
سپید دندان,جک لندن,بهارک قهرمان,نشر دادجو
فرهنگ داروها به زبان ساده,اعظم اطاری $ م‍ری‍م‌ اطاری‌,,انتشارات کتاب درمانی
۹ ماه انتظار,مژگان سراجی,,انتشارات کتاب درمانی
نقطه‌ی بحران,برایان تریسی,مهدی قراچه داغی,نوین کتاب گویا
۲۳۶ پرسش از مسائل و بیماری‌های زنان,سهیلا خزاعی,,انتشارات کتاب درمانی
زنجیره ارزش و تأمین در کشاورزی و غذا,علی‌رضا کرباسی $ حنانه آقاصفری $ میلاد امینی‌زاده,,انتشارات نور علم
آب درمانی,جین اسکرینورز,صهبا یقین,انتشارات کتاب درمانی
دین و روابط بین‌الملل؛ پژوهشی دربارۀ نقش دین در عرصۀ نظری روابط بین‌الملل,عبداله قنبرلو,,پژوهشگاه علوم انسانی و مطالعات فرهنگی
آشپزی مینو,فرحناز صارم بافنده,,انتشارات کتاب درمانی
بیا با هم خوش‌بخت شویم,محمدرضا تقدمی,,انتشارات کتاب درمانی
پروستات و بیماری‌های آن,علی‌رضا وزیری,,انتشارات کتاب درمانی
پیش‌گیری و درمان پوکی استخوان,م‍ری‍م‌ اطاری‌ $ اعظم اطاری,,انتشارات کتاب درمانی
پیش‌گیری و درمان بیماری‌های کلیه,مهرداد ربانی $ محسن سنایی,,انتشارات کتاب درمانی
وقتی که از خودت می‌سوزی,علی صفایی حائری,,انتشارات لیله القدر
تناسب اندام با حرکات موزون و شاد,فرحناز صارم بافنده,,انتشارات کتاب درمانی
تنها پناه,علی صفایی حائری,,انتشارات لیله القدر
چگونه زیبا سخن بگوییم,محمدرضا تقدمی,,انتشارات کتاب درمانی
نقطه‌ی تعادل خود را پیدا کنید,برایان تریسی $ کریستینا تریسی,مهدی قراچه داغی,نوین کتاب گویا
با دریا حرف می‌زد,ابراهیم مهدی زاده,,نشر نیماژ
اپرای شناور,جان بارت,سهیل سُمّی,نوین کتاب گویا
خانه‌داری نوین برای بانوان جوان,فرحناز صارم بافنده,,انتشارات کتاب درمانی
پیام‌های فرشتگان,یوآن ناکاموری,مسیحا  برزگر,نوین کتاب گویا
پدر کشتگی,سلمان امین,,نوین کتاب گویا
راه موفقیت,ج‍ان‌ گ‍ری‌,عباس چینی $ مهدی قراچه‌داغی,نوین کتاب گویا
هنر ظریف بی‌خیالی (خلاصه کتاب),مارک منسون,فاطمه فراهانی,سبکتو
فصلنامه حرفه؛ هنرمند ـ شماره ۷۴ ـ زمستان ۹۸,,,فصلنامه حرفه هنرمند
"Tehran Times - Thu February ۱۳, ۲۰۲۰",,,Tehran Times
راه مردم - پنج شنبه ۲۴ بهمن ۱۳۹۸,,,روزنامه راه مردم
دوهفته نامه روشن ـ شماره ۸ و ۹ ـ ویژه نامه نوروز ۹۴,,,مجله روشن
محبوب القلوب - جلد اول,قطب الدین محمد بن شیخ علی  اشکوری دیلمی لاهیجی,,مرکز نشر میراث مکتوب
شهروند - ۱۳۹۸ پنج شنبه ۲۴ بهمن,,,روزنامه شهروند
خراسان - ۱۳۹۸ پنج شنبه ۲۴ بهمن,,,روزنامه خراسان
کیهان - پنجشنبه ۲۴ بهمن ۱۳۹۸,,,روزنامه کیهان
ابتکار - ۲۴ بهمن ۱۳۹۸,,,روزنامه ابتکار
وطن امروز - ۱۳۹۸ پنج شنبه ۲۴ بهمن,,,روزنامه وطن امروز
روزنامه اقتصاد برتر ـ شماره ۶۶۰ ـ ۲۴ بهمن ۹۸,,,روزنامه اقتصاد برتر
بهار - ۱۳۹۸ پنج شنبه ۲۴ بهمن,,,روزنامه بهار
ده نماد صد نشان؛ جلد ۴ - حشرات,پدرام حکیم‌زاده $ حیدر  شجاعی,,شهر پدرام
طراحی تی شرت,پدرام حکیم زاده,,شهر پدرام
سوکورو تازاکی بی‌رنگ و سال‌های سفر معنوی‌اش,هاروکی موراکامی,مونا حسینی,نشر قطره
نمادشناسی سنگ ‌نگاره های گورستان تاریخی سپید چاه,حیدر  شجاعی,,شهر پدرام
پوسترهای زرد,پدرام حکیم زاده,,شهر پدرام
همه چیز درباره رنگ  زرد,پدرام حکیم زاده,,شهر پدرام
چگونه با بی‌انگیزگی مبارزه کنیم,جوئل اوستین,سایت نگرش نیک,ناشر مؤلف
اسرار ذهن ثروتمند,تی. هارو اکر,فهیمه شریفی,ناشر مؤلف
روزنامه فرهیختگان ـ شماره ۲۹۸۱ ـ ۲۴ بهمن ۹۸,,,روزنامه فرهیختگان
رویاهای گمشده,الهه رضایی‌زاده,,انتشارات ویکتور هوگو
میثاق‌نامه‌ی مکتب حاج‌قاسم,قاسم سلیمانی,,نشر شهید کاظمی
"Tehran Times - Fri February ۱۴, ۲۰۲۰",,,Tehran Times
حکایت‌های مریخ,ری برادبری,مهدی بنواری,انتشارات پریان
روزنامه اقتصاد برتر ـ شماره ۶۱۶  ـ ۲۶ بهمن ۹۸,,,روزنامه اقتصاد برتر
راه مردم - شنبه ۲۶ بهمن ۱۳۹۸,,,روزنامه راه مردم
شهروند - ۱۳۹۸ شنبه ۲۶ بهمن,,,روزنامه شهروند
خراسان - ۱۳۹۸ شنبه ۲۶ بهمن,,,روزنامه خراسان
کیهان - شنبه ۲۶ بهمن ۱۳۹۸,,,روزنامه کیهان
ابتکار - ۲۶ بهمن ۱۳۹۸,,,روزنامه ابتکار
وطن امروز - ۱۳۹۸ شنبه ۲۶ بهمن,,,روزنامه وطن امروز
"Tehran Times - Sat February ۱۵, ۲۰۲۰",,,Tehran Times
خستگی جنسی,محمدرضا تقدمی,,انتشارات کتاب درمانی
